id,sentence
167700,oraec32-107
850814,oraec32-107
46050,oraec32-107
10090,oraec32-107
850796,oraec32-107
22980,oraec32-107
60310,oraec32-107
70610,oraec32-107
600211,oraec32-107
170100,oraec32-107
91900,oraec32-107
10090,oraec32-107
155670,oraec32-107
155300,oraec7-163
850787,oraec7-163
64360,oraec7-163
185810,oraec7-163
78870,oraec7-163
10050,oraec7-163
92020,oraec21-99
850806,oraec21-99
21930,oraec21-99
10100,oraec21-99
34880,oraec84-7
112300,oraec84-7
45310,oraec84-7
850787,oraec84-7
121250,oraec84-7
850787,oraec84-7
110070,oraec84-7
