id,sentence
800001,oraec1878-13
59920,oraec1878-13
854573,oraec1878-13
64360,oraec1878-13
44020,oraec1878-13
10110,oraec1878-13
400015,oraec1878-13
851440,oraec1878-13
174900,oraec1878-13
60920,oraec1878-13
10110,oraec1878-13
64360,oraec1878-13
227,oraec1878-13
851440,oraec1878-13
129490,oraec1878-13
36480,oraec1878-13
10050,oraec1878-13
64360,oraec1878-13
34360,oraec1878-13
10050,oraec1878-13
64360,oraec1878-13
146360,oraec1878-13
44020,oraec1878-13
10110,oraec1878-13
400015,oraec1878-13
850806,oraec17-230
95620,oraec17-230
10030,oraec17-230
44000,oraec17-230
91900,oraec17-230
854540,oraec17-230
10030,oraec17-230
25170,oraec36-130
10110,oraec36-130
23290,oraec36-130
10110,oraec36-130
91900,oraec36-130
10050,oraec36-130
858535,oraec115-131
31130,oraec115-131
10110,oraec115-131
174900,oraec115-131
91900,oraec115-131
854540,oraec115-131
172360,oraec115-131
79450,oraec115-131
66270,oraec115-131
10110,oraec115-131
21940,oraec115-131
59920,oraec115-131
858535,oraec115-131
64360,oraec115-131
81240,oraec115-131
851711,oraec91-30
10030,oraec91-30
44000,oraec91-30
25400,oraec91-30
52960,oraec91-30
91900,oraec91-30
10030,oraec91-30
42490,oraec91-30
154340,oraec91-30
107520,oraec91-30
10090,oraec91-30
851427,oraec13-61
62610,oraec13-61
184340,oraec13-61
10050,oraec13-61
59350,oraec13-61
851517,oraec13-61
91900,oraec13-61
59350,oraec13-61
850787,oraec13-61
184340,oraec13-61
10050,oraec13-61
851427,oraec18-35
46930,oraec18-35
64360,oraec18-35
176810,oraec18-35
850787,oraec18-35
86210,oraec18-35
10050,oraec18-35
185810,oraec18-35
10050,oraec18-35
91900,oraec18-35
176810,oraec18-35
850787,oraec18-35
86210,oraec18-35
10050,oraec18-35
91900,oraec18-35
550359,oraec18-35
10050,oraec18-35
854529,oraec18-35
89850,oraec18-35
107520,oraec18-35
10090,oraec18-35
52090,oraec18-35
851427,oraec29-111
45640,oraec29-111
10110,oraec29-111
34900,oraec29-111
850787,oraec29-111
77310,oraec29-111
64360,oraec29-111
854495,oraec29-111
81660,oraec29-111
850787,oraec29-111
125010,oraec29-111
167210,oraec29-111
10110,oraec29-111
127770,oraec29-111
106630,oraec29-111
93780,oraec29-111
850794,oraec29-111
183430,oraec29-111
10110,oraec29-111
107520,oraec29-111
154340,oraec29-111
21881,oraec29-111
10090,oraec29-111
91900,oraec29-111
854529,oraec29-111
10050,oraec29-111
850806,oraec29-111
47270,oraec29-111
10090,oraec29-111
850806,oraec29-111
851711,oraec29-111
10090,oraec29-111
107520,oraec29-111
10090,oraec29-111
185810,oraec29-111
10110,oraec29-111
91900,oraec29-111
10090,oraec29-111
25170,oraec64-124
10110,oraec64-124
23290,oraec64-124
10110,oraec64-124
91900,oraec64-124
10050,oraec64-124
170100,oraec116-211
91900,oraec116-211
10030,oraec116-211
21881,oraec106-120
400015,oraec106-120
10050,oraec106-120
129490,oraec106-120
94530,oraec106-120
27940,oraec7126-8
27940,oraec7126-8
10030,oraec21-153
129490,oraec21-153
104680,oraec21-153
91900,oraec21-153
60220,oraec21-153
10050,oraec21-153
851606,oraec21-427
851809,oraec21-427
10050,oraec21-427
58710,oraec21-427
91900,oraec21-427
127650,oraec21-427
10050,oraec35-159
76300,oraec35-159
163280,oraec35-159
121520,oraec35-159
64360,oraec35-159
78480,oraec35-159
64360,oraec35-159
162500,oraec35-159
20430,oraec35-159
81660,oraec35-159
850787,oraec35-159
105360,oraec35-159
91900,oraec35-159
115270,oraec35-159
116930,oraec35-159
78870,oraec35-159
32820,oraec35-159
10050,oraec35-159
91900,oraec35-159
129190,oraec35-159
43410,oraec35-159
64360,oraec35-159
169370,oraec35-159
64360,oraec35-159
99790,oraec35-159
32820,oraec35-159
10050,oraec35-159
66740,oraec35-159
851809,oraec461-7
60430,oraec461-7
400004,oraec461-7
550021,oraec461-7
10070,oraec461-7
81650,oraec461-7
400004,oraec461-7
851809,oraec461-7
851446,oraec461-7
40480,oraec461-7
21881,oraec461-7
10050,oraec461-7
64360,oraec461-7
81650,oraec461-7
400004,oraec461-7
850787,oraec461-7
854573,oraec461-7
81660,oraec461-7
600030,oraec461-7
10050,oraec461-7
851809,oraec461-7
851622,oraec461-7
88090,oraec461-7
851809,oraec461-7
400015,oraec461-7
550021,oraec461-7
10050,oraec461-7
32820,oraec461-7
64360,oraec461-7
88040,oraec461-7
21881,oraec461-7
10050,oraec461-7
64360,oraec461-7
110360,oraec461-7
850787,oraec461-7
155450,oraec461-7
81660,oraec461-7
33080,oraec461-7
21881,oraec461-7
853129,oraec461-7
400005,oraec461-7
10050,oraec461-7
852625,oraec461-7
25540,oraec461-7
140180,oraec461-7
91900,oraec461-7
23290,oraec461-7
64360,oraec461-7
854573,oraec461-7
92500,oraec461-7
10050,oraec461-7
25250,oraec461-7
171460,oraec461-7
850787,oraec461-7
104690,oraec461-7
10050,oraec461-7
400004,oraec461-7
169450,oraec461-7
450158,oraec461-7
850787,oraec461-7
854573,oraec461-7
