id,sentence
401199,oraec2875-1
141280,oraec2875-1
135250,oraec2875-1
850722,oraec4655-1
705508,oraec4655-1
400345,oraec5735-1
400294,oraec5735-1
164311,oraec5735-1
850238,oraec2519-3
78870,oraec2519-3
10050,oraec2519-3
64360,oraec2519-3
185300,oraec2519-3
43510,oraec2519-3
103300,oraec2519-3
81660,oraec2519-3
95740,oraec2519-3
852076,oraec2519-3
850832,oraec2519-3
850594,oraec2519-3
852075,oraec2519-3
450751,oraec2519-3
400043,oraec2519-3
600262,oraec2519-3
400291,oraec2519-3
450254,oraec2519-3
851809,oraec376-5
78870,oraec376-5
850800,oraec376-5
400291,oraec376-5
400292,oraec376-5
400293,oraec376-5
400294,oraec376-5
450131,oraec376-5
400295,oraec376-5
400296,oraec376-5
713179,oraec376-5
400298,oraec376-5
400299,oraec376-5
400300,oraec376-5
400301,oraec376-5
400302,oraec376-5
400011,oraec376-5
400303,oraec376-5
450157,oraec376-5
450037,oraec376-5
400304,oraec376-5
400305,oraec376-5
400306,oraec376-5
400307,oraec376-5
45750,oraec1739-2
88040,oraec1739-2
851809,oraec1739-2
400291,oraec1739-2
400629,oraec1739-2
125510,oraec1739-2
82090,oraec1739-2
400630,oraec1739-2
850800,oraec1739-2
125010,oraec1739-2
850814,oraec1739-2
400347,oraec1739-2
135250,oraec3748-1
400246,oraec3748-1
401246,oraec4169-1
710454,oraec4169-1
135250,oraec5716-1
400246,oraec5716-1
135250,oraec5717-1
400246,oraec5717-1
