id,sentence
21881,oraec582-10
178750,oraec582-10
10030,oraec582-10
851449,oraec582-10
104690,oraec582-10
10050,oraec582-10
20430,oraec582-10
850787,oraec582-10
100520,oraec582-10
78870,oraec582-10
709669,oraec582-10
59920,oraec582-10
46050,oraec1273-3
10030,oraec1273-3
64360,oraec1273-3
401115,oraec1273-3
78870,oraec1273-3
10030,oraec1273-3
450367,oraec1273-3
78870,oraec1273-4
10030,oraec1273-4
135420,oraec1273-4
400197,oraec1273-4
135420,oraec1273-4
81660,oraec1273-4
89850,oraec1273-4
64360,oraec1273-4
80890,oraec1273-4
172360,oraec1273-4
850794,oraec1273-4
107510,oraec1273-4
10030,oraec1273-4
78870,oraec1273-5
10030,oraec1273-5
400142,oraec1273-5
850795,oraec1273-5
104690,oraec1273-5
850787,oraec1273-5
400313,oraec1273-5
78870,oraec1273-6
10030,oraec1273-6
400142,oraec1273-6
129310,oraec1273-6
10030,oraec1273-6
91900,oraec1273-6
400419,oraec1273-6
78870,oraec1273-8
10030,oraec1273-8
450637,oraec1273-8
163760,oraec72-43
47280,oraec72-43
135720,oraec72-43
64360,oraec72-43
64360,oraec72-43
400142,oraec72-43
21881,oraec124-18
78870,oraec124-18
10030,oraec124-18
20430,oraec124-18
64360,oraec124-18
39850,oraec124-18
550005,oraec124-18
400197,oraec124-18
859707,oraec124-18
851711,oraec160-10
138920,oraec160-10
91900,oraec160-10
40410,oraec160-10
10100,oraec160-10
78870,oraec160-10
10030,oraec160-10
20430,oraec160-10
64750,oraec160-10
10100,oraec160-10
64360,oraec160-10
25730,oraec160-10
108830,oraec160-10
859713,oraec160-10
859715,oraec160-10
74950,oraec160-10
850410,oraec160-10
854575,oraec160-10
112440,oraec160-10
64360,oraec160-10
60510,oraec160-10
450702,oraec160-10
859716,oraec160-10
179420,oraec160-10
78870,oraec160-10
10050,oraec160-10
34360,oraec160-10
95660,oraec160-10
126320,oraec160-10
21930,oraec160-10
10050,oraec160-10
64360,oraec160-10
450152,oraec160-10
64360,oraec160-10
141830,oraec160-10
107500,oraec160-10
400427,oraec160-10
70360,oraec160-10
90260,oraec160-10
64360,oraec160-10
44360,oraec160-10
851711,oraec160-10
10050,oraec160-10
28250,oraec160-10
78870,oraec160-10
60920,oraec160-10
10090,oraec160-10
64360,oraec160-10
10050,oraec160-10
859717,oraec160-10
64360,oraec160-10
144990,oraec160-10
400452,oraec160-10
81650,oraec160-10
138740,oraec160-10
64360,oraec160-10
855865,oraec160-10
550353,oraec160-10
64360,oraec160-10
99890,oraec160-10
74950,oraec160-10
90260,oraec160-10
64360,oraec160-10
85570,oraec160-10
