id,sentence
550025,oraec2079-3
851517,oraec2079-3
78870,oraec2079-3
81650,oraec2079-3
400004,oraec2079-3
107520,oraec2079-3
851711,oraec2079-3
107520,oraec2079-3
600474,oraec2079-3
64360,oraec2079-3
99060,oraec2079-3
600474,oraec2079-3
64360,oraec2079-3
850581,oraec2079-3
850814,oraec2079-3
93,oraec2079-3
850814,oraec2079-3
550025,oraec2532-3
851517,oraec2532-3
78870,oraec2532-3
81650,oraec2532-3
400004,oraec2532-3
107520,oraec2532-3
851711,oraec2532-3
851711,oraec2532-3
23290,oraec2532-3
850802,oraec2532-3
60220,oraec2532-3
850796,oraec2532-3
851623,oraec2532-3
130960,oraec2532-3
10030,oraec2532-3
23290,oraec2532-3
10110,oraec2532-3
107520,oraec2532-3
10090,oraec2532-3
108040,oraec2532-3
90120,oraec2532-3
851809,oraec2532-3
83680,oraec2532-3
81660,oraec2532-3
162840,oraec2532-3
37090,oraec2532-3
10110,oraec2532-3
550021,oraec2532-3
10110,oraec2532-3
55220,oraec2532-3
550023,oraec2974-1
185810,oraec2974-1
851427,oraec9-182
185810,oraec9-182
10030,oraec9-182
78870,oraec9-182
10110,oraec9-182
550051,oraec9-182
851623,oraec9-182
78380,oraec9-182
21881,oraec9-182
10110,oraec9-182
91900,oraec9-182
63460,oraec9-182
10030,oraec9-182
64360,oraec9-182
81680,oraec9-182
850787,oraec9-182
850814,oraec9-182
854543,oraec9-182
