id,sentence
550046,oraec408-36
10050,oraec408-36
850787,oraec408-36
110360,oraec408-36
400004,oraec408-36
21881,oraec408-88
170100,oraec408-88
107520,oraec408-88
851711,oraec408-88
78870,oraec408-88
10090,oraec408-88
550046,oraec408-88
10090,oraec408-88
550046,oraec408-111
10050,oraec408-111
114300,oraec1889-4
81660,oraec1889-4
179420,oraec1889-4
64360,oraec1889-4
854543,oraec1889-4
44150,oraec1889-4
21940,oraec1889-4
108540,oraec1889-4
850787,oraec1889-4
43820,oraec1889-4
107520,oraec1889-4
74700,oraec1889-4
27040,oraec1889-4
78870,oraec1889-4
88040,oraec1889-4
107520,oraec1889-4
851622,oraec1889-4
34750,oraec1889-4
850787,oraec1889-4
233,oraec1889-4
850787,oraec1889-4
157160,oraec1889-4
53890,oraec1889-4
850787,oraec1889-4
114300,oraec1889-4
81660,oraec1889-4
107520,oraec1889-4
851809,oraec1889-4
851711,oraec1889-4
78870,oraec1889-4
10100,oraec1889-4
174480,oraec1889-4
850787,oraec1889-4
38540,oraec1889-4
80800,oraec3016-1
91900,oraec3016-1
851622,oraec3016-1
850800,oraec3016-1
851622,oraec3016-1
175950,oraec3016-1
62900,oraec3016-1
10070,oraec3016-1
851809,oraec3016-1
78870,oraec3016-1
400064,oraec3016-1
851446,oraec3016-1
32860,oraec3016-1
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
851446,oraec293-6
854557,oraec293-6
64360,oraec293-6
126910,oraec293-6
851446,oraec293-6
31670,oraec293-6
64360,oraec293-6
52320,oraec293-6
851446,oraec293-6
174970,oraec293-6
851449,oraec293-6
139930,oraec293-6
851446,oraec293-6
876863,oraec293-6
64360,oraec293-6
75000,oraec293-6
851446,oraec293-6
34360,oraec293-6
96010,oraec293-6
64360,oraec293-6
38680,oraec293-6
112300,oraec293-6
62940,oraec293-6
26150,oraec293-6
64360,oraec293-6
47200,oraec293-6
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
34300,oraec293-6
158290,oraec293-6
854514,oraec293-6
64360,oraec293-6
41980,oraec293-6
118240,oraec293-6
400960,oraec293-6
600030,oraec293-6
10110,oraec293-6
90100,oraec293-6
550021,oraec293-6
10070,oraec293-6
876854,oraec293-6
876860,oraec293-6
600030,oraec293-6
10110,oraec293-6
38040,oraec293-6
78870,oraec293-6
10070,oraec293-6
850814,oraec293-6
64360,oraec293-6
851662,oraec293-6
123140,oraec293-6
59500,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
130360,oraec293-6
59500,oraec293-6
64360,oraec293-6
173960,oraec293-6
119870,oraec293-6
851961,oraec293-6
850831,oraec293-6
107520,oraec293-6
61490,oraec293-6
850787,oraec293-6
135530,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
21930,oraec293-6
165910,oraec293-6
64360,oraec293-6
103,oraec293-6
21881,oraec293-6
851173,oraec293-6
340,oraec293-6
64360,oraec293-6
27560,oraec293-6
600030,oraec293-6
10110,oraec293-6
854561,oraec293-6
600042,oraec293-6
71840,oraec293-6
107520,oraec293-6
114300,oraec293-6
600030,oraec293-6
10110,oraec293-6
854588,oraec293-6
10050,oraec293-6
64360,oraec293-6
145220,oraec293-6
64440,oraec143-28
10110,oraec143-28
