id,sentence
22980,oraec55-65
852154,oraec55-65
850787,oraec55-65
166660,oraec55-65
852154,oraec55-93
128700,oraec55-93
850787,oraec55-93
166660,oraec55-93
850787,oraec32-239
166660,oraec32-239
850814,oraec32-239
43620,oraec32-239
850814,oraec32-239
69000,oraec32-239
850815,oraec32-239
850787,oraec32-447
166660,oraec32-447
850814,oraec32-447
166660,oraec32-447
850787,oraec32-447
109980,oraec32-447
850814,oraec32-447
166660,oraec32-447
850814,oraec32-447
60310,oraec32-447
44660,oraec32-447
850814,oraec32-447
852154,oraec32-447
850814,oraec32-447
160800,oraec32-447
850814,oraec32-447
72840,oraec32-447
107,oraec32-447
850814,oraec32-447
54210,oraec32-447
850814,oraec32-447
69000,oraec32-447
850815,oraec32-447
850815,oraec32-447
60310,oraec52-111
44660,oraec52-111
850787,oraec52-111
96430,oraec52-111
124590,oraec52-111
61260,oraec52-111
60310,oraec52-111
67500,oraec52-111
122890,oraec52-111
850787,oraec52-111
138670,oraec52-111
171400,oraec52-111
850787,oraec52-111
44660,oraec52-111
54210,oraec52-182
70920,oraec52-182
182260,oraec52-182
128700,oraec52-182
60310,oraec52-182
44660,oraec52-182
60310,oraec52-182
67500,oraec52-182
850787,oraec52-182
166660,oraec52-182
23930,oraec52-182
72840,oraec52-182
62650,oraec52-182
42070,oraec52-182
185590,oraec52-182
60310,oraec52-182
151850,oraec52-182
138670,oraec52-182
147520,oraec52-182
159230,oraec52-182
850787,oraec52-182
37770,oraec52-182
151960,oraec54-209
850814,oraec54-209
23070,oraec54-209
850814,oraec54-209
160800,oraec54-209
850814,oraec54-209
852154,oraec54-209
850814,oraec54-209
128870,oraec54-209
850814,oraec54-209
850787,oraec54-209
96430,oraec54-209
850814,oraec54-209
147520,oraec54-209
850814,oraec54-209
171420,oraec54-209
850787,oraec54-209
85290,oraec54-209
850814,oraec54-209
112490,oraec54-209
850814,oraec54-209
56020,oraec54-209
850814,oraec54-209
32830,oraec54-323
854552,oraec54-323
850814,oraec54-323
850787,oraec54-323
166660,oraec54-323
850814,oraec54-323
90510,oraec54-323
850814,oraec54-323
25120,oraec54-323
850787,oraec54-323
182260,oraec54-323
850814,oraec54-323
51110,oraec54-323
850787,oraec54-323
85290,oraec54-323
850814,oraec54-323
60310,oraec54-323
44660,oraec54-323
850814,oraec54-323
169940,oraec54-323
850814,oraec54-323
69000,oraec54-323
159230,oraec88-47
850787,oraec88-47
32830,oraec88-47
600304,oraec88-47
850814,oraec88-47
166660,oraec88-47
850787,oraec88-47
52640,oraec88-47
850814,oraec88-47
166660,oraec88-47
850787,oraec88-47
109980,oraec88-47
850814,oraec88-47
850787,oraec88-47
166660,oraec88-47
850814,oraec88-47
76190,oraec88-47
850814,oraec88-47
159230,oraec88-47
850787,oraec88-47
181010,oraec88-47
850814,oraec88-47
107520,oraec88-47
72840,oraec88-47
66150,oraec88-47
64200,oraec88-47
850787,oraec88-47
178470,oraec88-47
850814,oraec88-47
93190,oraec88-47
850814,oraec88-47
138670,oraec88-47
850814,oraec88-47
72840,oraec88-47
107,oraec88-47
850814,oraec88-47
109510,oraec88-47
174250,oraec88-47
850814,oraec88-47
868094,oraec88-47
850814,oraec88-47
51110,oraec88-47
850814,oraec88-47
159230,oraec88-47
60310,oraec88-47
91710,oraec88-47
62180,oraec88-47
850814,oraec88-47
180740,oraec88-47
850814,oraec88-47
54210,oraec135-2
25400,oraec135-2
139390,oraec135-2
850814,oraec135-2
70920,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
138670,oraec135-2
850814,oraec135-2
60310,oraec135-2
126910,oraec135-2
850814,oraec135-2
182260,oraec135-2
850814,oraec135-2
151960,oraec135-2
850814,oraec135-2
850787,oraec135-2
166660,oraec135-2
850814,oraec135-2
60310,oraec135-2
181980,oraec135-2
850814,oraec135-2
23690,oraec135-2
850814,oraec135-2
114330,oraec135-2
850814,oraec135-2
118890,oraec135-2
64360,oraec135-2
138670,oraec135-2
850814,oraec135-2
61260,oraec135-2
850814,oraec135-2
60310,oraec135-2
151280,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
44660,oraec135-2
850814,oraec135-2
122890,oraec135-2
850787,oraec135-2
40940,oraec135-2
850814,oraec135-2
186,oraec135-2
69000,oraec391-71
850787,oraec391-71
32830,oraec391-71
854561,oraec391-71
854537,oraec391-71
10100,oraec391-71
32830,oraec391-71
140710,oraec391-71
62180,oraec391-71
850815,oraec391-71
863026,oraec391-71
850814,oraec391-71
182260,oraec391-71
850814,oraec391-71
54210,oraec391-71
850814,oraec391-71
850787,oraec391-71
96430,oraec391-71
850814,oraec391-71
85290,oraec391-71
850814,oraec391-71
861206,oraec6-221
37220,oraec6-221
60310,oraec6-221
114330,oraec6-221
181980,oraec6-221
42870,oraec6-221
155110,oraec6-221
850787,oraec6-221
95930,oraec6-221
850787,oraec12-337
34240,oraec12-337
65370,oraec12-337
10050,oraec12-337
89850,oraec12-337
851454,oraec12-337
106280,oraec12-337
