id,sentence
125510,oraec2669-3
10050,oraec2669-3
400005,oraec2669-3
10050,oraec2669-3
850468,oraec2669-3
800057,oraec4672-3
450017,oraec4672-3
125510,oraec4875-1
10050,oraec4875-1
135720,oraec4875-1
400005,oraec4875-1
10050,oraec4875-1
400142,oraec4875-1
800057,oraec4875-1
850468,oraec4875-1
800057,oraec7500-1
702677,oraec7500-1
119140,oraec323-11
36530,oraec323-11
59920,oraec323-11
600056,oraec323-11
550071,oraec323-11
116761,oraec323-11
21930,oraec323-11
550054,oraec323-11
91900,oraec323-11
66270,oraec323-11
88040,oraec323-11
64360,oraec323-11
103300,oraec323-11
10050,oraec323-11
550034,oraec323-11
850787,oraec323-11
181400,oraec323-11
