id,sentence
21881,oraec174-19
68330,oraec174-19
450607,oraec174-19
107520,oraec174-19
114300,oraec174-19
10050,oraec174-19
850800,oraec174-19
60490,oraec174-19
850800,oraec174-19
170470,oraec174-19
850787,oraec174-19
10030,oraec174-19
89850,oraec174-19
44350,oraec174-19
10100,oraec174-19
400008,oraec526-15
450286,oraec526-15
450355,oraec526-15
450356,oraec526-15
136900,oraec734-15
400313,oraec734-15
59920,oraec734-15
31060,oraec734-15
10130,oraec734-15
25600,oraec734-15
49460,oraec734-15
851427,oraec13-183
863014,oraec13-183
850787,oraec13-183
100970,oraec13-183
855957,oraec13-183
145860,oraec13-183
851517,oraec13-183
46050,oraec13-183
851446,oraec13-183
51010,oraec13-183
851711,oraec13-183
10050,oraec13-183
107520,oraec13-183
851622,oraec13-183
61950,oraec13-183
89850,oraec13-183
107520,oraec13-183
851446,oraec13-183
45190,oraec13-183
89850,oraec13-183
64360,oraec13-183
100310,oraec13-183
107510,oraec13-183
10050,oraec13-183
157510,oraec57-103
852185,oraec57-103
64360,oraec57-103
72840,oraec57-103
10050,oraec57-103
174600,oraec57-107
112420,oraec57-107
80990,oraec57-107
850787,oraec57-107
95190,oraec57-107
21881,oraec357-71
854585,oraec357-71
28410,oraec357-71
155000,oraec357-71
78870,oraec357-71
185290,oraec357-71
21881,oraec220-83
854585,oraec220-83
78870,oraec220-83
10030,oraec220-83
28410,oraec220-83
64360,oraec220-83
155000,oraec220-83
185290,oraec220-83
851711,oraec45-12
10050,oraec45-12
44000,oraec45-12
91900,oraec45-12
855729,oraec45-12
64360,oraec45-12
850840,oraec45-12
850787,oraec45-12
94920,oraec45-12
21881,oraec45-12
10030,oraec45-12
64360,oraec45-12
32820,oraec45-12
400458,oraec45-12
78870,oraec45-12
136030,oraec45-12
10030,oraec45-12
107520,oraec45-12
142050,oraec45-12
182160,oraec45-12
10100,oraec45-12
107520,oraec45-12
851711,oraec45-12
184630,oraec45-12
10030,oraec45-12
89850,oraec45-12
64360,oraec45-12
854526,oraec45-12
107520,oraec45-12
128910,oraec45-12
89850,oraec45-12
64360,oraec45-12
165900,oraec45-12
107520,oraec45-12
851809,oraec45-12
600475,oraec45-12
64360,oraec45-12
92870,oraec45-12
10050,oraec45-12
21881,oraec45-12
10030,oraec45-12
875441,oraec45-12
850787,oraec45-12
125510,oraec45-12
10050,oraec45-12
60920,oraec45-12
64360,oraec45-12
854529,oraec45-12
10050,oraec45-12
857990,oraec45-12
600505,oraec45-12
126020,oraec45-12
400876,oraec45-12
851711,oraec45-12
38540,oraec45-12
851809,oraec45-12
70420,oraec45-12
78870,oraec45-12
32820,oraec45-12
10050,oraec45-12
26060,oraec45-12
851711,oraec45-12
129490,oraec45-12
107520,oraec45-12
87870,oraec45-12
10050,oraec45-12
851809,oraec45-12
855729,oraec45-12
600445,oraec45-12
66750,oraec45-12
185810,oraec45-12
10050,oraec45-12
550018,oraec45-12
851809,oraec7285-1
94060,oraec7285-1
100520,oraec7285-1
850375,oraec7285-1
64360,oraec7285-1
70420,oraec7285-1
81660,oraec7285-1
74950,oraec987-24
10050,oraec987-24
850800,oraec987-24
10050,oraec987-24
95000,oraec987-24
116761,oraec987-24
164200,oraec987-24
10050,oraec987-24
67370,oraec987-24
170301,oraec987-24
49460,oraec987-24
851427,oraec10-160
600325,oraec10-160
851523,oraec10-160
105780,oraec10-160
851517,oraec10-160
851809,oraec10-160
27360,oraec10-160
108830,oraec10-160
850794,oraec10-160
854577,oraec10-160
850787,oraec10-160
90260,oraec10-160
59920,oraec10-160
21881,oraec10-160
851961,oraec10-160
173680,oraec10-160
124340,oraec10-160
81660,oraec10-160
91900,oraec10-160
10050,oraec10-160
91900,oraec10-160
39630,oraec10-160
108830,oraec10-160
163010,oraec10-160
81660,oraec10-160
64360,oraec10-160
10050,oraec10-160
45770,oraec10-160
400008,oraec10-160
41180,oraec10-160
64360,oraec10-160
854577,oraec10-160
850787,oraec10-160
108830,oraec10-160
58710,oraec156-74
10110,oraec156-74
