id,sentence
550025,oraec382-2
851517,oraec382-2
78870,oraec382-2
81650,oraec382-2
400004,oraec382-2
550016,oraec382-2
40060,oraec382-2
850787,oraec382-2
800054,oraec382-2
706815,oraec382-2
125510,oraec382-2
850958,oraec382-2
125510,oraec382-2
400248,oraec382-2
40060,oraec382-2
850787,oraec382-2
850956,oraec382-2
704225,oraec382-2
125510,oraec382-2
400058,oraec382-2
125510,oraec382-2
854543,oraec382-2
21930,oraec382-2
91900,oraec382-2
134820,oraec382-2
78870,oraec382-2
550024,oraec382-2
64360,oraec382-2
850581,oraec382-2
850814,oraec382-2
93,oraec382-2
850814,oraec382-2
60300,oraec382-2
854542,oraec382-2
850814,oraec382-2
107520,oraec382-2
172700,oraec382-2
850787,oraec382-2
850185,oraec382-2
64360,oraec382-2
45750,oraec382-2
38870,oraec382-2
400378,oraec382-2
125510,oraec382-2
400020,oraec382-2
125510,oraec382-2
400378,oraec382-2
89850,oraec382-2
64360,oraec382-2
400232,oraec382-2
64360,oraec382-2
22440,oraec382-2
850787,oraec382-2
850957,oraec382-2
859134,oraec382-2
61940,oraec382-2
60920,oraec382-2
91900,oraec382-2
61900,oraec382-2
41960,oraec382-2
49,oraec382-2
70790,oraec382-2
850955,oraec382-2
64360,oraec382-2
850581,oraec382-2
850814,oraec382-2
93,oraec382-2
850814,oraec382-2
60300,oraec382-2
39740,oraec382-2
21930,oraec382-2
91900,oraec382-2
134820,oraec382-2
78870,oraec382-2
10030,oraec382-2
859134,oraec382-2
167210,oraec382-2
10070,oraec382-2
34400,oraec382-2
850787,oraec382-2
125010,oraec382-2
850814,oraec382-2
34840,oraec382-2
850814,oraec382-2
119430,oraec382-2
10100,oraec382-2
185810,oraec118-16
78870,oraec118-16
401062,oraec118-16
600139,oraec118-16
64360,oraec118-16
860905,oraec118-16
26870,oraec118-42
126620,oraec118-42
550041,oraec118-42
64360,oraec118-42
401073,oraec118-42
64360,oraec800-7
60220,oraec800-7
708799,oraec800-7
707915,oraec800-7
21881,oraec351-17
851446,oraec351-17
855659,oraec351-17
850787,oraec351-17
851622,oraec351-17
22320,oraec351-17
73560,oraec351-17
107520,oraec351-17
21930,oraec351-17
851809,oraec461-10
550021,oraec461-10
10030,oraec461-10
81650,oraec461-10
91900,oraec461-10
185810,oraec461-10
10050,oraec461-10
851472,oraec461-10
78870,oraec461-10
851446,oraec461-10
600278,oraec461-10
850787,oraec461-10
60430,oraec461-10
400004,oraec461-10
600030,oraec461-10
10050,oraec461-10
97580,oraec461-10
78870,oraec461-10
34120,oraec461-10
600157,oraec461-10
850787,oraec461-10
60780,oraec461-10
850787,oraec461-10
60430,oraec461-10
400004,oraec461-10
600030,oraec461-10
10050,oraec461-10
149780,oraec461-10
118370,oraec461-10
76010,oraec461-10
600030,oraec461-10
10050,oraec461-10
97580,oraec461-10
78870,oraec461-10
851446,oraec461-10
850814,oraec461-10
850787,oraec461-10
851622,oraec461-10
163010,oraec461-10
91900,oraec461-10
851711,oraec461-10
851809,oraec461-10
42370,oraec461-10
854534,oraec461-10
10070,oraec461-10
64360,oraec461-10
162670,oraec461-10
600030,oraec461-10
10050,oraec461-10
97580,oraec461-10
78870,oraec461-10
851446,oraec461-10
855553,oraec461-10
850814,oraec461-10
850787,oraec461-10
851446,oraec461-10
119620,oraec461-10
91900,oraec461-10
851711,oraec461-10
851809,oraec461-10
149790,oraec461-10
10070,oraec461-10
64360,oraec461-10
118370,oraec461-10
600030,oraec461-10
10050,oraec461-10
97580,oraec461-10
851623,oraec461-10
855553,oraec461-10
91900,oraec461-10
851711,oraec461-10
550021,oraec461-10
10070,oraec461-10
177820,oraec461-10
58870,oraec461-10
853130,oraec461-10
701335,oraec461-10
177830,oraec461-10
92360,oraec461-10
99060,oraec461-10
55500,oraec461-10
851207,oraec461-10
107520,oraec461-10
80800,oraec461-10
91900,oraec461-10
42370,oraec461-10
854578,oraec461-10
10070,oraec461-10
851454,oraec461-10
851446,oraec461-10
42550,oraec461-10
851809,oraec461-10
60430,oraec461-10
400004,oraec461-10
550021,oraec461-10
10070,oraec461-10
81650,oraec461-10
400004,oraec461-10
550034,oraec461-10
91900,oraec461-10
42370,oraec461-10
21881,oraec461-10
170100,oraec461-10
854578,oraec461-10
851711,oraec933-8
62900,oraec933-8
42370,oraec933-8
851623,oraec933-8
95730,oraec933-8
450158,oraec933-8
64360,oraec933-8
167920,oraec933-8
21881,oraec933-8
55500,oraec933-8
107440,oraec933-8
55500,oraec933-8
55500,oraec933-8
855659,oraec933-8
500053,oraec933-8
42370,oraec933-8
