id,sentence
851809,oraec3344-8
154340,oraec3344-8
91900,oraec3344-8
10050,oraec3344-8
22900,oraec560-5
400004,oraec560-5
91900,oraec560-5
854573,oraec560-5
81660,oraec560-5
96220,oraec560-5
852474,oraec243-3
850953,oraec243-3
97580,oraec243-3
34120,oraec243-3
702876,oraec243-3
850787,oraec243-3
851622,oraec243-3
99790,oraec243-3
91900,oraec243-3
851446,oraec243-3
89850,oraec243-3
851446,oraec243-3
853520,oraec243-3
24640,oraec243-3
859134,oraec243-3
851706,oraec243-3
851711,oraec243-3
78870,oraec243-3
10030,oraec243-3
600043,oraec243-3
148840,oraec243-3
191,oraec243-3
64360,oraec243-3
853521,oraec243-3
851622,oraec243-3
854495,oraec243-3
850787,oraec243-3
853522,oraec243-3
710460,oraec243-3
851711,oraec243-3
10030,oraec243-3
851809,oraec243-3
147350,oraec243-3
64360,oraec243-3
180950,oraec243-3
119600,oraec424-8
46050,oraec424-8
851200,oraec424-8
854518,oraec424-8
64360,oraec424-8
80900,oraec424-8
26870,oraec424-8
851623,oraec424-8
94530,oraec424-8
89850,oraec424-8
105780,oraec424-8
42370,oraec424-8
24640,oraec424-8
21881,oraec424-8
10030,oraec424-8
167210,oraec424-8
94590,oraec424-8
705603,oraec424-8
600188,oraec424-8
851661,oraec424-8
94530,oraec424-8
850814,oraec424-8
550129,oraec424-8
177830,oraec424-8
550021,oraec424-8
42370,oraec424-8
81650,oraec424-8
64360,oraec424-8
851446,oraec424-8
854573,oraec424-8
96010,oraec424-8
851427,oraec752-21
855159,oraec752-21
185810,oraec752-21
170100,oraec752-21
78870,oraec752-21
10110,oraec752-21
550046,oraec752-21
10030,oraec752-21
78030,oraec752-21
859134,oraec752-21
30730,oraec752-21
851809,oraec752-21
154340,oraec752-21
10050,oraec752-21
62900,oraec752-21
34360,oraec752-21
47280,oraec752-21
854388,oraec752-21
855159,oraec752-21
21930,oraec752-21
60430,oraec752-21
400004,oraec752-21
21881,oraec752-21
64360,oraec752-21
155320,oraec752-21
850787,oraec752-21
73010,oraec752-21
600066,oraec724-8
851446,oraec724-8
94530,oraec724-8
89850,oraec724-8
21881,oraec724-8
10050,oraec724-8
78140,oraec724-8
29840,oraec724-8
10110,oraec724-8
21881,oraec724-8
10110,oraec724-8
154340,oraec724-8
706977,oraec724-8
851661,oraec724-8
854471,oraec724-8
33530,oraec724-8
10110,oraec724-8
851662,oraec724-8
152350,oraec724-8
64360,oraec724-8
184630,oraec724-8
10110,oraec724-8
