id,sentence
850238,oraec10859-4
78870,oraec10859-4
10050,oraec10859-4
45600,oraec10859-4
185300,oraec10859-4
171190,oraec10859-4
43510,oraec10859-4
450442,oraec10859-4
96460,oraec10859-4
400933,oraec10859-4
450444,oraec10859-4
450445,oraec10859-4
103300,oraec10859-4
81660,oraec10859-4
93320,oraec10859-4
95740,oraec10859-4
450514,oraec10859-4
850713,oraec10859-4
850717,oraec10859-4
703392,oraec10859-4
850238,oraec10276-4
78870,oraec10276-4
10090,oraec10276-4
45600,oraec10276-4
185300,oraec10276-4
171190,oraec10276-4
43510,oraec10276-4
450441,oraec10276-4
450442,oraec10276-4
96460,oraec10276-4
400933,oraec10276-4
94,oraec10276-4
127710,oraec10276-4
450444,oraec10276-4
450445,oraec10276-4
103300,oraec10276-4
81660,oraec10276-4
93320,oraec10276-4
78870,oraec10276-4
400447,oraec10276-4
124780,oraec10276-4
702558,oraec10276-4
850238,oraec10489-3
64360,oraec10489-3
185300,oraec10489-3
43510,oraec10489-3
127710,oraec10489-3
400933,oraec10489-3
94,oraec10489-3
450536,oraec10489-3
450442,oraec10489-3
103300,oraec10489-3
81660,oraec10489-3
93320,oraec10489-3
78870,oraec10489-3
853211,oraec10489-3
81950,oraec10489-3
850763,oraec10489-3
400271,oraec10489-3
850238,oraec6631-3
78870,oraec6631-3
10090,oraec6631-3
45600,oraec6631-3
185300,oraec6631-3
171190,oraec6631-3
43510,oraec6631-3
450442,oraec6631-3
96460,oraec6631-3
400933,oraec6631-3
94,oraec6631-3
127710,oraec6631-3
450444,oraec6631-3
450445,oraec6631-3
103300,oraec6631-3
81660,oraec6631-3
550034,oraec6631-3
93320,oraec6631-3
78870,oraec6631-3
400447,oraec6631-3
550321,oraec6631-3
10050,oraec6631-3
850238,oraec7824-3
78870,oraec7824-3
10090,oraec7824-3
45600,oraec7824-3
185300,oraec7824-3
171190,oraec7824-3
43510,oraec7824-3
450441,oraec7824-3
450442,oraec7824-3
96460,oraec7824-3
400933,oraec7824-3
94,oraec7824-3
127710,oraec7824-3
850238,oraec774-3
78870,oraec774-3
10050,oraec774-3
851809,oraec774-3
78870,oraec774-3
10050,oraec774-3
178850,oraec774-3
64360,oraec774-3
45600,oraec774-3
171190,oraec774-3
185300,oraec774-3
43510,oraec774-3
450442,oraec774-3
81660,oraec774-3
96460,oraec774-3
400933,oraec774-3
127710,oraec774-3
103300,oraec774-3
81660,oraec774-3
93320,oraec774-3
450444,oraec774-3
450445,oraec774-3
850238,oraec1204-1
78870,oraec1204-1
10050,oraec1204-1
64360,oraec1204-1
45600,oraec1204-1
171190,oraec1204-1
43510,oraec1204-1
450442,oraec1204-1
96460,oraec1204-1
400933,oraec1204-1
450443,oraec1204-1
94,oraec1204-1
450536,oraec1204-1
103300,oraec1204-1
81660,oraec1204-1
93320,oraec1204-1
78870,oraec1204-1
450223,oraec1204-1
600221,oraec1204-1
850238,oraec1631-5
78870,oraec1631-5
10050,oraec1631-5
64360,oraec1631-5
45600,oraec1631-5
171190,oraec1631-5
185300,oraec1631-5
43510,oraec1631-5
450442,oraec1631-5
96460,oraec1631-5
400933,oraec1631-5
127710,oraec1631-5
450444,oraec1631-5
450445,oraec1631-5
850238,oraec2090-6
78870,oraec2090-6
10050,oraec2090-6
93320,oraec2090-6
45600,oraec2090-6
185300,oraec2090-6
171190,oraec2090-6
43510,oraec2090-6
450442,oraec2090-6
96460,oraec2090-6
400933,oraec2090-6
450443,oraec2090-6
850238,oraec2682-3
78870,oraec2682-3
10050,oraec2682-3
45600,oraec2682-3
185300,oraec2682-3
171190,oraec2682-3
43510,oraec2682-3
450441,oraec2682-3
450442,oraec2682-3
103300,oraec2682-3
81660,oraec2682-3
96460,oraec2682-3
400933,oraec2682-3
94,oraec2682-3
127710,oraec2682-3
450444,oraec2682-3
450445,oraec2682-3
103300,oraec2682-3
81660,oraec2682-3
93320,oraec2682-3
450578,oraec2682-3
108830,oraec2682-3
852870,oraec2682-3
44590,oraec2682-3
850883,oraec2682-3
450317,oraec2682-3
852868,oraec2682-3
704734,oraec2682-3
850238,oraec3063-3
78870,oraec3063-3
10050,oraec3063-3
64360,oraec3063-3
45600,oraec3063-3
185300,oraec3063-3
171190,oraec3063-3
43510,oraec3063-3
450442,oraec3063-3
96460,oraec3063-3
400933,oraec3063-3
450443,oraec3063-3
450444,oraec3063-3
450445,oraec3063-3
93320,oraec3063-3
850237,oraec3063-3
10050,oraec3063-3
703474,oraec3063-3
104730,oraec3063-3
10050,oraec3063-3
95750,oraec3063-3
706138,oraec3063-3
850238,oraec3110-4
78870,oraec3110-4
10050,oraec3110-4
45600,oraec3110-4
185300,oraec3110-4
171190,oraec3110-4
43510,oraec3110-4
450442,oraec3110-4
96460,oraec3110-4
450443,oraec3110-4
400933,oraec3110-4
94,oraec3110-4
450536,oraec3110-4
400013,oraec3110-4
450295,oraec3110-4
850238,oraec3371-3
78870,oraec3371-3
10050,oraec3371-3
64360,oraec3371-3
45600,oraec3371-3
185300,oraec3371-3
171190,oraec3371-3
43510,oraec3371-3
450442,oraec3371-3
96460,oraec3371-3
400933,oraec3371-3
450443,oraec3371-3
450444,oraec3371-3
450445,oraec3371-3
64360,oraec3371-3
103300,oraec3371-3
81660,oraec3371-3
93320,oraec3371-3
44590,oraec3371-3
850894,oraec3371-3
850719,oraec3371-3
850237,oraec3371-3
10050,oraec3371-3
703474,oraec3371-3
10050,oraec3371-3
701721,oraec3371-3
400156,oraec4598-4
88040,oraec4598-4
850238,oraec4598-4
78870,oraec4598-4
10050,oraec4598-4
45600,oraec4598-4
185300,oraec4598-4
43510,oraec4598-4
450441,oraec4598-4
450442,oraec4598-4
96460,oraec4598-4
400933,oraec4598-4
94,oraec4598-4
127710,oraec4598-4
450444,oraec4598-4
450445,oraec4598-4
103300,oraec4598-4
81660,oraec4598-4
93320,oraec4598-4
78870,oraec4598-4
550047,oraec4598-4
703875,oraec4598-4
850238,oraec5733-4
78870,oraec5733-4
10050,oraec5733-4
64360,oraec5733-4
45600,oraec5733-4
185300,oraec5733-4
171190,oraec5733-4
43510,oraec5733-4
450441,oraec5733-4
450442,oraec5733-4
96460,oraec5733-4
450443,oraec5733-4
94,oraec5733-4
450536,oraec5733-4
103300,oraec5733-4
81660,oraec5733-4
93320,oraec5733-4
400070,oraec5733-4
850610,oraec5733-4
400341,oraec5733-4
850238,oraec5967-4
78870,oraec5967-4
10050,oraec5967-4
64360,oraec5967-4
45600,oraec5967-4
185300,oraec5967-4
171190,oraec5967-4
43510,oraec5967-4
94,oraec5967-4
127710,oraec5967-4
400933,oraec5967-4
450444,oraec5967-4
450445,oraec5967-4
450317,oraec5967-4
95740,oraec5967-4
704734,oraec5967-4
850238,oraec7912-4
78870,oraec7912-4
10050,oraec7912-4
64360,oraec7912-4
450441,oraec7912-4
96460,oraec7912-4
400933,oraec7912-4
94,oraec7912-4
127710,oraec7912-4
450536,oraec7912-4
103300,oraec7912-4
81660,oraec7912-4
93320,oraec7912-4
181401,oraec7912-4
850238,oraec10269-3
78870,oraec10269-3
10050,oraec10269-3
45600,oraec10269-3
185300,oraec10269-3
171190,oraec10269-3
43510,oraec10269-3
450442,oraec10269-3
400933,oraec10269-3
850238,oraec10370-4
78870,oraec10370-4
10050,oraec10370-4
64360,oraec10370-4
45600,oraec10370-4
185300,oraec10370-4
171190,oraec10370-4
43510,oraec10370-4
450442,oraec10370-4
96460,oraec10370-4
400933,oraec10370-4
94,oraec10370-4
127710,oraec10370-4
450444,oraec10370-4
450536,oraec10370-4
171190,oraec10370-4
78870,oraec10370-4
103300,oraec10370-4
81660,oraec10370-4
93320,oraec10370-4
181401,oraec10370-4
852364,oraec10370-4
850238,oraec10662-4
78870,oraec10662-4
10050,oraec10662-4
171190,oraec10662-4
45600,oraec10662-4
185300,oraec10662-4
43510,oraec10662-4
450442,oraec10662-4
400933,oraec10662-4
94,oraec10662-4
450536,oraec10662-4
103300,oraec10662-4
81660,oraec10662-4
93320,oraec10662-4
95740,oraec10662-4
400013,oraec10662-4
711575,oraec10662-4
400156,oraec11083-1
88040,oraec11083-1
850238,oraec11083-1
78870,oraec11083-1
10050,oraec11083-1
64360,oraec11083-1
45600,oraec11083-1
185300,oraec11083-1
171190,oraec11083-1
43510,oraec11083-1
450442,oraec11083-1
96460,oraec11083-1
400933,oraec11083-1
127710,oraec11083-1
450444,oraec11083-1
450445,oraec11083-1
78870,oraec11083-1
104990,oraec11083-1
710413,oraec11083-1
850238,oraec11893-3
78870,oraec11893-3
10050,oraec11893-3
45600,oraec11893-3
185300,oraec11893-3
171190,oraec11893-3
43510,oraec11893-3
450442,oraec11893-3
96460,oraec11893-3
400933,oraec11893-3
450443,oraec11893-3
103300,oraec11893-3
81660,oraec11893-3
93320,oraec11893-3
400013,oraec11893-3
703392,oraec11893-3
850238,oraec9546-4
78870,oraec9546-4
10050,oraec9546-4
45600,oraec9546-4
185300,oraec9546-4
171190,oraec9546-4
43510,oraec9546-4
450441,oraec9546-4
96460,oraec9546-4
400933,oraec9546-4
94,oraec9546-4
127710,oraec9546-4
450444,oraec9546-4
450445,oraec9546-4
103300,oraec9546-4
81660,oraec9546-4
93320,oraec9546-4
95740,oraec9546-4
400013,oraec9546-4
104990,oraec9546-4
852862,oraec9546-4
850238,oraec11215-3
78870,oraec11215-3
10100,oraec11215-3
64360,oraec11215-3
45600,oraec11215-3
185300,oraec11215-3
171190,oraec11215-3
43510,oraec11215-3
450441,oraec11215-3
450442,oraec11215-3
96460,oraec11215-3
400933,oraec11215-3
450443,oraec11215-3
94,oraec11215-3
450536,oraec11215-3
103300,oraec11215-3
81660,oraec11215-3
93320,oraec11215-3
172700,oraec11215-3
81660,oraec11215-3
850787,oraec11215-3
94920,oraec11215-3
178830,oraec682-1
78870,oraec682-1
850238,oraec5877-4
78870,oraec5877-4
10050,oraec5877-4
64360,oraec5877-4
103300,oraec5877-4
81660,oraec5877-4
93320,oraec5877-4
450106,oraec5877-4
850238,oraec6015-2
78870,oraec6015-2
10050,oraec6015-2
64360,oraec6015-2
45600,oraec6015-2
185300,oraec6015-2
171190,oraec6015-2
43510,oraec6015-2
450442,oraec6015-2
400933,oraec6015-2
450443,oraec6015-2
94,oraec6015-2
450536,oraec6015-2
103300,oraec6015-2
81660,oraec6015-2
93320,oraec6015-2
850238,oraec10508-2
78870,oraec10508-2
10090,oraec10508-2
64360,oraec10508-2
45600,oraec10508-2
185300,oraec10508-2
171190,oraec10508-2
96460,oraec10508-2
400933,oraec10508-2
103300,oraec10508-2
81660,oraec10508-2
93320,oraec10508-2
95750,oraec10508-2
850039,oraec10508-2
850238,oraec12118-1
78870,oraec12118-1
10050,oraec12118-1
45600,oraec12118-1
185300,oraec12118-1
171190,oraec12118-1
43510,oraec12118-1
450441,oraec12118-1
450442,oraec12118-1
96460,oraec12118-1
711257,oraec12118-1
850806,oraec626-50
48260,oraec626-50
23290,oraec626-50
10030,oraec626-50
91900,oraec626-50
60920,oraec626-50
78870,oraec626-50
10110,oraec626-50
24640,oraec626-50
64360,oraec626-50
103300,oraec626-50
81660,oraec626-50
64360,oraec626-50
94,oraec626-50
64360,oraec626-50
450536,oraec626-50
64360,oraec626-50
64360,oraec626-50
185300,oraec626-50
64360,oraec626-50
43510,oraec626-50
64360,oraec626-50
855001,oraec626-50
64360,oraec626-50
500284,oraec626-50
10110,oraec626-50
850806,oraec257-50
48260,oraec257-50
23290,oraec257-50
10030,oraec257-50
91900,oraec257-50
60920,oraec257-50
78870,oraec257-50
10110,oraec257-50
93320,oraec257-50
64360,oraec257-50
94,oraec257-50
64360,oraec257-50
450536,oraec257-50
64360,oraec257-50
64360,oraec257-50
185300,oraec257-50
64360,oraec257-50
43510,oraec257-50
64360,oraec257-50
855001,oraec257-50
64360,oraec257-50
500284,oraec257-50
10110,oraec257-50
850806,oraec723-49
48260,oraec723-49
23290,oraec723-49
10030,oraec723-49
91900,oraec723-49
60920,oraec723-49
78870,oraec723-49
10110,oraec723-49
93320,oraec723-49
64360,oraec723-49
94,oraec723-49
64360,oraec723-49
450536,oraec723-49
64360,oraec723-49
64360,oraec723-49
185300,oraec723-49
64360,oraec723-49
43510,oraec723-49
64360,oraec723-49
855001,oraec723-49
64360,oraec723-49
500284,oraec723-49
10110,oraec723-49
111510,oraec467-1
49460,oraec467-1
400982,oraec467-1
90360,oraec467-1
400976,oraec467-1
850238,oraec467-1
850787,oraec467-1
168810,oraec467-1
110300,oraec467-1
162930,oraec467-1
107,oraec467-1
156950,oraec467-1
71170,oraec467-1
138670,oraec467-1
72840,oraec467-1
64360,oraec467-1
43510,oraec467-1
64360,oraec467-1
185300,oraec467-1
64360,oraec467-1
400933,oraec467-1
60840,oraec467-1
64360,oraec467-1
60920,oraec298-4
78870,oraec298-4
10050,oraec298-4
64360,oraec298-4
45600,oraec298-4
185300,oraec298-4
43510,oraec298-4
450442,oraec298-4
400933,oraec298-4
96460,oraec298-4
127710,oraec298-4
450444,oraec298-4
450445,oraec298-4
858031,oraec298-4
81660,oraec298-4
850787,oraec298-4
94920,oraec298-4
103300,oraec298-4
81660,oraec298-4
99060,oraec298-4
81660,oraec298-4
850787,oraec298-4
850831,oraec298-4
227,oraec298-4
861263,oraec298-4
853128,oraec298-4
859712,oraec298-4
400005,oraec298-4
10050,oraec298-4
701116,oraec298-4
66750,oraec298-4
125510,oraec298-4
858869,oraec298-4
858883,oraec298-4
701126,oraec298-4
66750,oraec298-4
