id,sentence
128,oraec623-20
78870,oraec623-20
10130,oraec623-20
851518,oraec623-20
852050,oraec623-20
78770,oraec623-20
10090,oraec623-20
23290,oraec623-20
10130,oraec623-20
21881,oraec1077-7
88280,oraec1077-7
850787,oraec1077-7
99260,oraec1077-7
850787,oraec1077-7
10050,oraec1077-7
64360,oraec1077-7
95190,oraec1077-7
171450,oraec1077-7
10050,oraec1077-7
114740,oraec8196-2
400015,oraec8196-2
10050,oraec8196-2
850801,oraec8196-2
10050,oraec8196-2
91900,oraec8196-2
104390,oraec8196-2
59920,oraec8196-2
60920,oraec8196-2
64360,oraec8196-2
854573,oraec8196-2
124220,oraec8196-2
183430,oraec8196-2
800001,oraec8196-2
21881,oraec2199-7
88280,oraec2199-7
850787,oraec2199-7
99260,oraec2199-7
850787,oraec2199-7
850787,oraec2199-7
450656,oraec2199-7
59920,oraec2199-7
64360,oraec2199-7
95190,oraec2199-7
171450,oraec2199-7
450656,oraec2199-7
59920,oraec2199-7
114740,oraec2215-2
400015,oraec2215-2
850801,oraec2215-2
10050,oraec2215-2
91900,oraec2215-2
104390,oraec2215-2
59920,oraec2215-2
60920,oraec2215-2
64360,oraec2215-2
854573,oraec2215-2
124220,oraec2215-2
183430,oraec2215-2
10030,oraec2215-2
114740,oraec3857-2
400015,oraec3857-2
10050,oraec3857-2
850801,oraec3857-2
10050,oraec3857-2
91900,oraec3857-2
104390,oraec3857-2
59920,oraec3857-2
60920,oraec3857-2
64360,oraec3857-2
854573,oraec3857-2
124220,oraec3857-2
183430,oraec3857-2
10030,oraec3857-2
94700,oraec143-46
10050,oraec143-46
851449,oraec143-46
10030,oraec143-46
851472,oraec143-46
10030,oraec143-46
21881,oraec3-623
10050,oraec3-623
78870,oraec3-623
150140,oraec3-623
850787,oraec3-623
170301,oraec3-623
850787,oraec3-623
107500,oraec3-623
223,oraec3-1163
10090,oraec3-1163
64360,oraec3-1163
10110,oraec3-1163
64360,oraec3-1163
94700,oraec3-1163
10090,oraec3-1163
851522,oraec3-1163
850787,oraec3-1163
