id,sentence
181780,oraec718-8
400313,oraec718-8
59920,oraec718-8
91900,oraec718-8
141480,oraec718-8
854540,oraec718-8
550034,oraec718-8
850787,oraec718-8
90360,oraec718-8
851809,oraec718-8
10050,oraec718-8
64360,oraec718-8
10090,oraec718-8
64360,oraec718-8
25090,oraec718-8
51970,oraec718-8
10050,oraec718-8
136190,oraec718-8
78870,oraec718-8
162890,oraec718-8
854525,oraec718-8
10050,oraec718-8
136190,oraec718-8
78870,oraec718-8
103350,oraec718-8
851427,oraec2065-4
851623,oraec2065-4
97580,oraec2065-4
10110,oraec2065-4
107520,oraec2065-4
10090,oraec2065-4
859134,oraec2065-4
851711,oraec2065-4
78870,oraec2065-4
10030,oraec2065-4
41470,oraec2065-4
850787,oraec2065-4
125010,oraec2065-4
851446,oraec2065-4
61910,oraec2065-4
97260,oraec2065-4
31130,oraec2065-4
851517,oraec2065-4
850796,oraec2065-4
851809,oraec2065-4
47280,oraec614-7
850787,oraec614-7
71140,oraec614-7
10050,oraec614-7
95620,oraec614-7
10050,oraec614-7
81650,oraec614-7
24900,oraec614-7
25400,oraec614-7
72470,oraec614-7
108020,oraec614-7
854500,oraec614-7
10050,oraec614-7
851809,oraec138-147
10050,oraec138-147
147350,oraec138-147
91900,oraec138-147
46050,oraec138-147
64360,oraec138-147
10090,oraec138-147
79190,oraec138-147
854578,oraec138-147
173680,oraec138-147
64360,oraec138-147
10090,oraec138-147
851443,oraec138-147
99060,oraec138-147
450158,oraec138-147
79190,oraec357-120
854578,oraec357-120
10100,oraec357-120
173680,oraec357-120
64360,oraec357-120
10090,oraec357-120
99060,oraec357-120
851427,oraec58-224
854561,oraec58-224
127770,oraec58-224
851427,oraec58-224
851809,oraec58-224
10050,oraec58-224
59920,oraec58-224
89850,oraec58-224
91900,oraec58-224
78470,oraec58-224
172360,oraec58-224
21881,oraec58-224
10050,oraec58-224
851809,oraec58-224
10050,oraec58-224
40480,oraec58-224
10050,oraec58-224
65770,oraec58-224
850833,oraec58-224
101060,oraec58-224
186050,oraec58-258
400042,oraec58-258
44460,oraec58-258
64360,oraec58-258
94,oraec58-258
64360,oraec58-258
450536,oraec58-258
600224,oraec58-258
59920,oraec58-258
171610,oraec58-258
107520,oraec888-6
550122,oraec888-6
64360,oraec888-6
450097,oraec888-6
95620,oraec888-6
10050,oraec888-6
39360,oraec1478-10
10130,oraec1478-10
600030,oraec1478-10
10130,oraec1478-10
176050,oraec1478-10
175650,oraec1478-10
64360,oraec1478-10
550021,oraec1478-10
10130,oraec1478-10
10030,oraec1478-10
850004,oraec1478-10
10130,oraec1478-10
10130,oraec1478-10
161060,oraec1478-10
99060,oraec1478-10
851427,oraec1-94
600325,oraec1-94
851809,oraec1-94
850787,oraec1-94
45600,oraec1-94
854506,oraec1-94
10030,oraec1-94
78870,oraec1-94
32820,oraec1-94
26060,oraec1-94
64360,oraec1-94
103300,oraec1-94
10050,oraec1-94
550034,oraec1-94
851809,oraec1-94
10050,oraec1-94
114840,oraec1-94
10050,oraec1-94
550034,oraec1-94
850787,oraec1-94
45600,oraec1-94
52300,oraec1-94
10050,oraec1-94
44000,oraec1-94
64360,oraec1-94
111260,oraec1-94
91900,oraec1-94
66270,oraec1-94
26060,oraec1-94
64360,oraec1-94
103300,oraec1-94
550034,oraec1-94
850787,oraec1-94
861235,oraec1-94
851427,oraec2-63
851809,oraec2-63
64360,oraec2-63
111390,oraec2-63
64360,oraec2-63
103300,oraec2-63
93,oraec2-63
850814,oraec2-63
154850,oraec2-63
116761,oraec2-63
856253,oraec2-63
46050,oraec2-63
183430,oraec2-63
850814,oraec2-63
850787,oraec2-63
107800,oraec2-63
858535,oraec2-63
10100,oraec2-63
64360,oraec2-63
850485,oraec2-63
851809,oraec2-275
26660,oraec2-275
857685,oraec2-275
851438,oraec5-180
851523,oraec5-180
90260,oraec5-180
174240,oraec5-180
850800,oraec5-180
10050,oraec5-180
157160,oraec5-180
10050,oraec5-180
64360,oraec5-180
854552,oraec12-19
129490,oraec12-19
64360,oraec12-19
103630,oraec12-19
137850,oraec12-19
64360,oraec12-19
10050,oraec12-19
185810,oraec12-19
64360,oraec12-19
116790,oraec12-19
90260,oraec12-19
851809,oraec44-21
170100,oraec44-21
78870,oraec44-21
10110,oraec44-21
852479,oraec44-21
91900,oraec44-21
851809,oraec44-21
10050,oraec44-21
21881,oraec44-21
27940,oraec44-21
850800,oraec44-21
136260,oraec44-21
10110,oraec44-21
82260,oraec44-21
107520,oraec44-21
854553,oraec44-21
78870,oraec44-21
