id,sentence
163310,oraec140-38
91900,oraec140-38
26660,oraec140-38
70310,oraec140-38
61950,oraec230-12
850787,oraec230-12
180130,oraec230-12
64360,oraec230-12
154850,oraec230-12
163760,oraec230-16
850787,oraec230-16
180130,oraec230-16
64360,oraec230-16
854529,oraec230-16
850787,oraec230-16
125010,oraec230-16
125040,oraec230-16
92850,oraec230-16
46050,oraec59-9
10050,oraec59-9
107520,oraec59-9
169890,oraec59-9
64360,oraec59-9
23830,oraec59-9
10050,oraec59-9
107520,oraec59-9
50790,oraec59-9
107520,oraec59-9
87800,oraec59-9
10050,oraec59-9
107520,oraec59-9
63460,oraec59-9
86210,oraec59-9
10050,oraec59-9
91900,oraec59-9
5,oraec59-9
91900,oraec59-9
5,oraec59-9
107520,oraec59-9
851809,oraec59-9
64360,oraec59-9
854495,oraec59-9
10050,oraec59-9
21881,oraec59-9
148990,oraec59-9
92560,oraec59-9
10050,oraec59-9
850796,oraec59-9
854515,oraec59-9
104390,oraec59-9
64260,oraec59-9
64360,oraec59-9
854495,oraec59-9
10050,oraec59-9
851809,oraec59-9
78870,oraec59-9
10110,oraec59-9
78870,oraec59-9
10050,oraec59-9
185290,oraec59-9
850787,oraec59-9
53700,oraec59-9
185290,oraec59-9
850787,oraec59-9
36740,oraec59-9
178010,oraec59-9
850787,oraec59-9
850333,oraec59-9
91900,oraec59-9
851446,oraec59-9
10340,oraec59-9
500284,oraec59-9
550008,oraec59-9
10100,oraec59-9
51700,oraec59-9
850787,oraec59-9
163400,oraec59-9
41011,oraec59-9
185290,oraec59-9
850787,oraec59-9
121200,oraec59-9
850787,oraec59-9
53700,oraec59-9
851961,oraec744-10
81650,oraec744-10
46060,oraec744-10
78870,oraec744-10
10050,oraec744-10
122080,oraec744-10
851961,oraec1657-10
81650,oraec1657-10
46060,oraec1657-10
78870,oraec1657-10
10050,oraec1657-10
122080,oraec1657-10
