id,sentence
851706,oraec2078-1
133780,oraec2078-1
22230,oraec2078-1
850787,oraec2078-1
154770,oraec2078-1
851105,oraec2078-1
125510,oraec2078-1
400054,oraec2078-1
26870,oraec2078-1
107520,oraec2078-1
89850,oraec2078-1
44930,oraec2078-1
851711,oraec1297-2
10050,oraec1297-2
850238,oraec1297-2
168810,oraec1297-2
110300,oraec1297-2
162930,oraec1297-2
107,oraec1297-2
156950,oraec1297-2
71170,oraec1297-2
78870,oraec1297-2
162870,oraec1297-2
850787,oraec1297-2
400045,oraec1297-2
174090,oraec1297-2
856671,oraec1297-2
74950,oraec1297-2
550233,oraec1297-2
400178,oraec1297-2
400045,oraec1297-5
174090,oraec1297-5
74950,oraec1297-5
550233,oraec1297-5
400178,oraec1297-5
