id,sentence
550025,oraec240-3
851517,oraec240-3
78870,oraec240-3
81650,oraec240-3
400004,oraec240-3
550016,oraec240-3
44000,oraec240-3
132830,oraec240-3
91900,oraec240-3
179330,oraec240-3
850787,oraec240-3
64360,oraec240-3
93,oraec240-3
850814,oraec240-3
154850,oraec240-3
854542,oraec240-3
850814,oraec240-3
107520,oraec240-3
172700,oraec240-3
850787,oraec240-3
178000,oraec240-3
40111,oraec240-8
131460,oraec240-8
10030,oraec240-8
78870,oraec240-8
10110,oraec240-8
120190,oraec240-8
851165,oraec240-8
64360,oraec240-8
25990,oraec240-8
167210,oraec240-8
10030,oraec240-8
91900,oraec240-8
179330,oraec240-8
850787,oraec240-8
851711,oraec240-8
10030,oraec240-8
26870,oraec240-8
10050,oraec240-8
78870,oraec240-8
10110,oraec240-8
324,oraec240-8
185810,oraec2-313
170100,oraec2-313
64360,oraec2-313
94700,oraec2-313
850787,oraec2-313
853578,oraec2-313
857909,oraec2-313
600211,oraec2-313
170100,oraec2-313
91900,oraec2-313
10050,oraec2-313
64360,oraec44-155
30170,oraec44-155
133340,oraec44-155
401129,oraec44-155
852441,oraec44-155
102060,oraec44-155
64360,oraec44-155
66270,oraec44-155
10110,oraec44-155
64360,oraec31-155
30170,oraec31-155
133340,oraec31-155
401129,oraec31-155
852441,oraec31-155
102060,oraec31-155
64360,oraec31-155
66270,oraec31-155
10110,oraec31-155
64360,oraec16-151
30170,oraec16-151
133340,oraec16-151
401129,oraec16-151
852441,oraec16-151
102060,oraec16-151
64360,oraec16-151
66270,oraec16-151
10110,oraec16-151
