id,sentence
126290,oraec591-11
78870,oraec591-11
10110,oraec591-11
271,oraec591-11
850800,oraec591-11
82260,oraec591-11
64360,oraec591-11
126430,oraec591-11
78870,oraec591-11
81650,oraec591-11
136620,oraec591-11
25130,oraec591-11
10110,oraec591-11
64360,oraec591-11
94700,oraec591-11
10110,oraec591-11
850787,oraec591-11
81650,oraec591-11
126430,oraec591-11
78870,oraec591-11
90260,oraec591-11
136620,oraec591-11
25130,oraec591-11
10110,oraec591-11
64360,oraec591-11
94700,oraec591-11
10110,oraec591-11
850787,oraec591-11
90260,oraec591-11
854584,oraec591-11
136620,oraec591-11
174900,oraec591-11
25170,oraec591-11
10110,oraec591-11
108340,oraec591-11
91900,oraec591-11
136620,oraec591-11
64360,oraec591-11
94700,oraec591-11
10110,oraec591-11
850787,oraec591-11
21680,oraec591-11
136620,oraec591-11
174900,oraec591-11
25170,oraec591-11
10110,oraec591-11
184420,oraec591-11
64360,oraec591-11
94700,oraec591-11
10110,oraec591-11
850787,oraec591-11
859373,oraec591-11
126290,oraec1238-11
78870,oraec1238-11
10110,oraec1238-11
271,oraec1238-11
850800,oraec1238-11
82260,oraec1238-11
64360,oraec1238-11
126430,oraec1238-11
78870,oraec1238-11
81650,oraec1238-11
136620,oraec1238-11
25130,oraec1238-11
10110,oraec1238-11
64360,oraec1238-11
94700,oraec1238-11
10110,oraec1238-11
850787,oraec1238-11
81650,oraec1238-11
126430,oraec1238-11
78870,oraec1238-11
90260,oraec1238-11
136620,oraec1238-11
25130,oraec1238-11
10110,oraec1238-11
64360,oraec1238-11
94700,oraec1238-11
10110,oraec1238-11
850787,oraec1238-11
90260,oraec1238-11
854584,oraec1238-11
136620,oraec1238-11
174900,oraec1238-11
25170,oraec1238-11
10110,oraec1238-11
108340,oraec1238-11
91900,oraec1238-11
136620,oraec1238-11
64360,oraec1238-11
94700,oraec1238-11
10110,oraec1238-11
850787,oraec1238-11
21680,oraec1238-11
136620,oraec1238-11
174900,oraec1238-11
25170,oraec1238-11
10110,oraec1238-11
184420,oraec1238-11
64360,oraec1238-11
94700,oraec1238-11
10110,oraec1238-11
850787,oraec1238-11
859373,oraec1238-11
45640,oraec1253-5
92560,oraec1253-5
10110,oraec1253-5
26660,oraec1253-5
64360,oraec1253-5
99890,oraec1253-5
122800,oraec2201-11
400313,oraec2201-11
59920,oraec2201-11
21550,oraec2201-11
851672,oraec2201-11
34360,oraec2201-11
400313,oraec2201-11
59920,oraec2201-11
64360,oraec2201-11
75070,oraec2201-11
10050,oraec2201-11
851517,oraec2201-11
99060,oraec2201-11
59920,oraec2201-11
90260,oraec2201-11
122800,oraec1874-11
129490,oraec1874-11
21550,oraec1874-11
851672,oraec1874-11
34360,oraec1874-11
854416,oraec1874-11
401175,oraec1874-11
64360,oraec1874-11
75070,oraec1874-11
854416,oraec1874-11
401175,oraec1874-11
851517,oraec1874-11
99060,oraec1874-11
59920,oraec1874-11
90260,oraec1874-11
45640,oraec756-5
92560,oraec756-5
10110,oraec756-5
26660,oraec756-5
64360,oraec756-5
99890,oraec756-5
90880,oraec1161-2
107510,oraec1161-2
10110,oraec1161-2
26660,oraec1161-2
146890,oraec1161-2
400313,oraec1161-2
400330,oraec1161-2
21550,oraec1161-2
107510,oraec1161-2
10110,oraec1161-2
26660,oraec1161-2
21550,oraec3022-7
851672,oraec3022-7
