id,sentence
169720,oraec91-18
129490,oraec91-18
97580,oraec91-18
91900,oraec91-18
854530,oraec91-18
114300,oraec91-18
91900,oraec91-18
854551,oraec91-18
25120,oraec91-18
169720,oraec91-19
129490,oraec91-19
104600,oraec91-19
21930,oraec91-19
10050,oraec91-19
26870,oraec91-19
10050,oraec91-19
146240,oraec91-19
64360,oraec91-19
70730,oraec91-19
81660,oraec91-19
851961,oraec91-19
184990,oraec91-19
10090,oraec91-19
169720,oraec34-18
129490,oraec34-18
104600,oraec34-18
21930,oraec34-18
10050,oraec34-18
26870,oraec34-18
10050,oraec34-18
146240,oraec34-18
64360,oraec34-18
70730,oraec34-18
81660,oraec34-18
851961,oraec34-18
184990,oraec34-18
10090,oraec34-18
169720,oraec111-15
129490,oraec111-15
104600,oraec111-15
21930,oraec111-15
10050,oraec111-15
26870,oraec111-15
10050,oraec111-15
146240,oraec111-15
64360,oraec111-15
70730,oraec111-15
81660,oraec111-15
851961,oraec111-15
184990,oraec111-15
10090,oraec111-15
