id,sentence
850796,oraec19-312
21930,oraec19-312
126440,oraec19-312
184570,oraec19-312
10050,oraec19-312
110560,oraec19-312
851898,oraec19-312
184570,oraec19-312
10050,oraec19-312
100790,oraec19-312
850796,oraec19-312
111230,oraec19-312
58710,oraec19-312
851453,oraec19-312
182480,oraec19-312
158990,oraec19-312
10090,oraec19-312
109700,oraec19-312
81660,oraec19-312
850796,oraec19-312
113020,oraec19-312
62180,oraec19-312
851899,oraec19-312
850796,oraec19-312
69000,oraec19-312
40630,oraec19-312
23430,oraec19-312
850796,oraec104-4
111230,oraec104-4
58710,oraec104-4
851453,oraec104-4
182480,oraec104-4
158990,oraec104-4
10090,oraec104-4
109700,oraec104-4
81660,oraec104-4
850796,oraec104-4
113020,oraec104-4
62180,oraec104-4
851899,oraec104-4
850796,oraec104-4
69000,oraec104-4
40630,oraec104-4
23430,oraec104-4
10110,oraec29-61
127770,oraec29-61
91900,oraec29-61
186320,oraec29-61
91900,oraec29-61
122080,oraec29-61
10050,oraec29-61
64360,oraec29-117
150140,oraec29-117
136,oraec155-100
107520,oraec155-100
110300,oraec155-100
58570,oraec155-100
91900,oraec155-100
10090,oraec155-100
10110,oraec155-116
147350,oraec155-116
64360,oraec155-116
113020,oraec155-116
50980,oraec473-15
107520,oraec473-15
10090,oraec473-15
