id,sentence
25120,oraec152-114
851711,oraec155-120
10110,oraec155-120
153410,oraec155-120
850787,oraec155-120
64360,oraec155-120
48400,oraec155-120
59920,oraec155-120
20010,oraec176-10
850787,oraec176-10
850814,oraec176-10
55930,oraec176-10
850814,oraec176-10
164120,oraec176-10
850787,oraec176-10
114330,oraec176-10
850814,oraec176-10
54210,oraec176-10
863636,oraec176-10
850815,oraec176-10
60310,oraec176-10
44660,oraec176-10
109820,oraec176-10
69000,oraec176-10
850815,oraec176-10
319,oraec176-53
46050,oraec176-53
64360,oraec176-53
39010,oraec314-48
152730,oraec314-48
852154,oraec314-48
138670,oraec314-48
166660,oraec314-48
121200,oraec314-48
850787,oraec314-48
169810,oraec314-48
153220,oraec314-48
850787,oraec314-48
854864,oraec314-48
27960,oraec314-48
184080,oraec314-48
167560,oraec314-48
850787,oraec314-48
84920,oraec314-48
851961,oraec512-16
97350,oraec512-16
10100,oraec512-16
91900,oraec512-16
851622,oraec512-16
850814,oraec512-16
153850,oraec512-16
89850,oraec512-16
82590,oraec512-16
10100,oraec512-16
65300,oraec512-16
10100,oraec512-16
173620,oraec512-16
10100,oraec512-16
64360,oraec512-16
92560,oraec512-16
10100,oraec512-16
850831,oraec512-16
182260,oraec512-16
21881,oraec12-155
851622,oraec12-155
122080,oraec12-155
850787,oraec12-155
854537,oraec12-155
64360,oraec12-155
103750,oraec12-155
185810,oraec53-26
125010,oraec53-26
92560,oraec53-26
59920,oraec53-26
63460,oraec53-26
34360,oraec53-26
10050,oraec53-26
154340,oraec53-26
10050,oraec53-26
64360,oraec53-26
80890,oraec53-26
44430,oraec53-26
850787,oraec53-26
145220,oraec53-26
850787,oraec53-26
141480,oraec53-26
64360,oraec53-26
184630,oraec53-26
10050,oraec53-26
