id,sentence
851711,oraec1712-3
10110,oraec1712-3
22210,oraec1712-3
850009,oraec1712-3
60920,oraec1712-3
64360,oraec1712-3
73520,oraec1712-3
91900,oraec262-40
854537,oraec262-40
91900,oraec262-40
26870,oraec262-40
111480,oraec262-40
200009,oraec262-40
450397,oraec262-40
450383,oraec262-40
26660,oraec262-40
450402,oraec262-40
851809,oraec262-40
48130,oraec262-40
150740,oraec262-40
64360,oraec262-40
450138,oraec262-40
851426,oraec662-8
125010,oraec662-8
59920,oraec662-8
62220,oraec662-8
800001,oraec662-8
850806,oraec662-8
62220,oraec662-8
129490,oraec662-8
800001,oraec662-8
130830,oraec662-8
21930,oraec662-8
91900,oraec662-8
800001,oraec662-8
850806,oraec662-8
800001,oraec662-8
91900,oraec662-8
10050,oraec662-8
850814,oraec662-8
850787,oraec662-8
66270,oraec662-8
10050,oraec662-8
800001,oraec662-8
850814,oraec662-8
850787,oraec662-8
181140,oraec662-8
10050,oraec662-8
78870,oraec662-8
800001,oraec662-8
127740,oraec1549-5
27050,oraec1549-5
10050,oraec1549-5
854510,oraec1549-5
128430,oraec1549-5
10050,oraec1549-5
102260,oraec1549-5
10100,oraec1549-5
78870,oraec1549-5
854592,oraec1549-5
854523,oraec1549-5
107520,oraec1549-5
20590,oraec1549-5
400101,oraec1549-5
59920,oraec1549-5
25130,oraec1549-5
10110,oraec1549-5
185810,oraec1549-5
90260,oraec1549-5
51970,oraec1549-5
10050,oraec1549-5
78150,oraec1549-5
78870,oraec1549-5
32820,oraec1549-5
90260,oraec1549-5
78870,oraec1714-3
10110,oraec1714-3
51970,oraec1714-3
10110,oraec1714-3
78150,oraec1714-3
78870,oraec1714-3
20120,oraec1714-3
107500,oraec1714-3
78870,oraec1714-4
10110,oraec1714-4
51970,oraec1714-4
10110,oraec1714-4
78150,oraec1714-4
78870,oraec1714-4
20120,oraec1714-4
148520,oraec1714-4
78870,oraec1714-5
10110,oraec1714-5
51970,oraec1714-5
10110,oraec1714-5
78150,oraec1714-5
78870,oraec1714-5
20120,oraec1714-5
49460,oraec1714-5
10050,oraec1958-17
21930,oraec1958-17
10050,oraec1958-17
850800,oraec1958-17
400015,oraec1958-17
142440,oraec1958-17
10050,oraec1958-17
99790,oraec1958-17
10050,oraec1958-17
850806,oraec2146-3
10110,oraec2146-3
854573,oraec3971-16
59880,oraec3971-16
800001,oraec3971-16
64360,oraec3971-16
10050,oraec3971-16
850806,oraec3971-16
23640,oraec3971-16
800001,oraec3971-16
64360,oraec3971-16
10050,oraec3971-16
850806,oraec3971-16
110540,oraec3971-16
800001,oraec3971-16
64360,oraec3971-16
10050,oraec3971-16
181400,oraec3971-16
176800,oraec5390-3
67450,oraec5390-3
26660,oraec5390-3
107500,oraec5390-3
116761,oraec5390-3
32820,oraec5390-3
10050,oraec5390-3
49460,oraec5390-3
64360,oraec5390-3
10050,oraec5390-3
78870,oraec5390-3
203,oraec5390-3
10050,oraec5390-3
49461,oraec12623-1
800001,oraec12623-1
67780,oraec12623-1
78870,oraec12623-1
10110,oraec12623-1
28410,oraec12623-1
10050,oraec12623-1
91900,oraec12623-1
10090,oraec12623-1
97240,oraec12685-1
800001,oraec12685-1
850806,oraec12685-1
10110,oraec12685-1
31130,oraec12685-1
69300,oraec12685-1
10110,oraec12685-2
38530,oraec12685-2
851427,oraec669-10
855730,oraec669-10
81660,oraec669-10
181420,oraec669-10
78870,oraec669-10
10100,oraec669-10
91900,oraec669-10
10100,oraec669-10
850795,oraec669-10
94530,oraec669-10
81660,oraec669-10
850806,oraec669-10
21930,oraec669-10
10100,oraec669-10
91900,oraec669-10
851809,oraec669-10
78870,oraec669-10
10030,oraec669-10
93,oraec669-10
78870,oraec669-20
855730,oraec669-20
850787,oraec669-20
181420,oraec669-20
850806,oraec669-25
851711,oraec669-25
10030,oraec669-25
142180,oraec669-25
10100,oraec669-25
64360,oraec669-25
10090,oraec669-25
64360,oraec669-25
800070,oraec669-25
10100,oraec669-25
45770,oraec669-25
10050,oraec669-25
24640,oraec669-25
854591,oraec669-25
10050,oraec669-25
850836,oraec1241-13
10030,oraec1241-13
107720,oraec1241-13
84130,oraec1241-13
181780,oraec1241-13
21881,oraec1031-13
854576,oraec1031-13
10030,oraec1031-13
91900,oraec1031-13
69590,oraec1031-13
850795,oraec1031-13
125010,oraec1031-13
851809,oraec1031-13
78870,oraec1031-13
10030,oraec1031-13
91900,oraec1031-13
74680,oraec1031-13
10030,oraec1031-13
450656,oraec1133-18
59920,oraec1133-18
850800,oraec1133-18
400015,oraec1133-18
21930,oraec1133-18
450656,oraec1133-18
59920,oraec1133-18
850800,oraec1133-18
400015,oraec1133-18
142440,oraec1133-18
10050,oraec1133-18
99790,oraec1133-18
10050,oraec1133-18
78870,oraec1157-8
175050,oraec1157-8
31130,oraec1157-8
157940,oraec1157-8
133920,oraec1157-8
185810,oraec1157-8
90260,oraec1157-8
854414,oraec1157-8
851621,oraec1157-8
96600,oraec1157-8
10110,oraec1157-8
854414,oraec1157-8
851621,oraec1157-8
34360,oraec1157-8
10110,oraec1157-8
10110,oraec1157-8
64360,oraec1157-8
10100,oraec1157-8
65300,oraec1157-8
136230,oraec1157-8
