id,sentence
133780,oraec129-107
10110,oraec129-107
45960,oraec129-107
851440,oraec129-107
10110,oraec129-107
107520,oraec129-107
107240,oraec129-107
40111,oraec2-88
144080,oraec2-88
10050,oraec2-88
69240,oraec2-88
10100,oraec2-88
178160,oraec2-88
851517,oraec2-88
851809,oraec2-88
10050,oraec2-88
851454,oraec2-88
167010,oraec2-231
135440,oraec2-231
10050,oraec2-231
32820,oraec2-231
10050,oraec2-231
116761,oraec2-231
69040,oraec2-231
10050,oraec2-231
851711,oraec2-231
78870,oraec2-231
10050,oraec2-231
68700,oraec2-231
64360,oraec2-231
30490,oraec2-231
10050,oraec2-231
171880,oraec2-231
64360,oraec2-231
856962,oraec2-231
851961,oraec3-78
10130,oraec3-78
851961,oraec3-236
10110,oraec3-236
25170,oraec3-361
10130,oraec3-361
851961,oraec3-795
10050,oraec3-795
78870,oraec3-795
181480,oraec3-795
851961,oraec3-1021
10110,oraec3-1021
851427,oraec4-170
46440,oraec4-170
855052,oraec4-170
851809,oraec4-170
10090,oraec4-170
42040,oraec4-170
64360,oraec4-170
855053,oraec4-170
124650,oraec4-170
851517,oraec4-170
45640,oraec4-170
64360,oraec4-170
142800,oraec4-170
10050,oraec4-170
851711,oraec4-170
107520,oraec4-170
854572,oraec4-170
10050,oraec4-170
116761,oraec4-170
855055,oraec4-170
64360,oraec4-170
117260,oraec4-170
855056,oraec4-170
64360,oraec4-170
178950,oraec4-170
