id,sentence
67770,oraec3740-1
26870,oraec3740-1
175650,oraec3740-1
91900,oraec3740-1
851427,oraec36-327
851809,oraec36-327
10110,oraec36-327
104730,oraec36-327
64360,oraec36-327
153720,oraec36-327
46660,oraec36-327
23290,oraec36-327
95620,oraec36-327
10090,oraec36-327
21881,oraec36-327
10090,oraec36-327
64360,oraec36-327
98260,oraec36-327
400159,oraec36-327
78870,oraec36-327
10090,oraec36-327
80840,oraec36-327
163330,oraec475-11
78870,oraec475-11
850787,oraec475-11
26030,oraec475-11
850794,oraec475-11
43200,oraec475-11
27940,oraec940-10
167800,oraec940-10
152670,oraec940-10
64360,oraec940-10
168040,oraec940-10
400101,oraec940-10
400110,oraec940-10
72470,oraec940-10
10050,oraec940-10
850806,oraec1406-4
95620,oraec1406-4
10030,oraec1406-4
24430,oraec1406-4
86760,oraec1708-5
10030,oraec1708-5
10030,oraec1708-5
850806,oraec1708-5
851711,oraec1708-5
10030,oraec1708-5
97580,oraec1708-5
163760,oraec1708-5
125010,oraec1708-5
10050,oraec7-425
64360,oraec7-425
103300,oraec7-425
23290,oraec7-425
10050,oraec7-425
49,oraec7-425
144980,oraec7-425
129490,oraec7-425
32930,oraec7-425
550118,oraec7-425
44640,oraec7-428
10110,oraec7-428
854573,oraec7-428
78870,oraec7-428
10110,oraec7-428
500667,oraec7-428
94850,oraec7-428
85950,oraec7-428
179860,oraec7-428
107520,oraec7-428
119060,oraec7-428
850787,oraec7-428
850833,oraec7-428
10110,oraec7-518
102060,oraec7-518
10110,oraec7-518
96180,oraec7-518
26060,oraec7-518
64360,oraec50-26
851427,oraec105-15
167210,oraec105-15
10110,oraec105-15
129490,oraec105-15
64360,oraec105-15
22030,oraec105-15
98760,oraec105-15
10050,oraec105-15
95620,oraec105-15
129490,oraec105-15
71860,oraec105-15
10050,oraec105-15
41010,oraec105-15
64360,oraec105-15
179580,oraec105-15
850836,oraec105-15
129490,oraec105-15
30750,oraec105-15
10050,oraec105-15
131670,oraec105-15
95640,oraec105-15
10050,oraec105-15
91410,oraec5607-2
38540,oraec5607-2
72470,oraec5607-2
64360,oraec5607-2
10110,oraec5607-2
91900,oraec5607-2
851809,oraec5607-2
20390,oraec5607-2
64360,oraec5607-2
163760,oraec5607-2
80890,oraec5607-2
21881,oraec106-68
107,oraec106-68
185160,oraec106-68
91900,oraec106-68
74950,oraec106-68
64360,oraec106-68
122270,oraec106-68
850787,oraec106-68
169120,oraec106-68
851809,oraec106-68
10050,oraec106-68
144360,oraec106-68
107520,oraec106-68
168320,oraec106-68
851526,oraec106-68
148550,oraec106-68
148550,oraec106-68
129490,oraec106-68
94550,oraec106-68
78870,oraec106-68
166220,oraec106-68
166220,oraec106-68
10050,oraec106-68
851426,oraec434-39
26870,oraec434-39
136190,oraec434-39
78870,oraec434-39
10110,oraec434-39
21881,oraec34-144
851711,oraec34-144
10030,oraec34-144
168810,oraec34-144
78870,oraec34-144
168320,oraec34-144
10030,oraec34-144
10030,oraec34-144
85920,oraec34-169
851517,oraec34-169
850787,oraec34-169
61900,oraec34-169
114300,oraec34-169
91900,oraec34-169
851809,oraec34-169
851680,oraec34-169
10050,oraec34-169
64360,oraec34-169
10050,oraec34-169
400031,oraec34-232
174900,oraec34-232
91900,oraec34-232
10110,oraec34-232
854573,oraec34-232
81660,oraec34-232
854500,oraec117-55
10050,oraec117-55
91900,oraec117-55
110540,oraec117-55
119600,oraec117-55
126200,oraec117-55
170100,oraec117-55
64360,oraec117-55
27040,oraec117-55
850787,oraec117-55
151110,oraec117-55
854500,oraec778-39
10110,oraec778-39
65370,oraec778-39
110540,oraec778-39
119600,oraec778-39
126200,oraec778-39
10100,oraec778-39
64360,oraec778-39
27040,oraec778-39
850787,oraec778-39
151110,oraec778-39
