id,sentence
126020,oraec1736-1
850787,oraec1736-1
122080,oraec1736-1
10050,oraec1736-1
72480,oraec1736-1
500004,oraec1736-1
400098,oraec1736-1
851711,oraec1736-1
38540,oraec1736-1
181401,oraec1736-1
38530,oraec1736-8
126020,oraec1736-8
72480,oraec1736-8
650066,oraec1736-8
34760,oraec1736-8
851711,oraec1736-8
38540,oraec1736-8
181401,oraec1736-8
126020,oraec1736-17
38530,oraec172-3
126020,oraec172-3
38530,oraec172-4
400034,oraec172-4
400426,oraec172-4
400065,oraec172-4
860710,oraec172-4
400069,oraec172-4
860919,oraec172-4
88060,oraec172-4
400187,oraec172-4
126020,oraec172-4
38530,oraec172-4
181401,oraec172-4
90260,oraec172-5
550034,oraec172-5
67950,oraec172-5
400015,oraec172-5
81650,oraec172-5
61400,oraec172-5
450158,oraec172-5
142180,oraec172-5
854316,oraec172-5
107520,oraec172-5
168970,oraec172-5
850796,oraec172-5
400612,oraec172-5
91080,oraec172-5
38530,oraec172-5
850787,oraec172-5
33040,oraec172-5
90260,oraec172-5
44150,oraec172-5
850796,oraec172-5
107500,oraec172-5
33560,oraec172-5
168970,oraec172-5
64360,oraec172-5
34360,oraec172-5
10050,oraec172-5
850796,oraec172-5
550128,oraec172-5
175470,oraec172-5
850796,oraec172-5
851532,oraec172-5
133180,oraec172-5
68700,oraec172-5
850796,oraec172-5
26850,oraec172-5
81650,oraec172-5
147910,oraec172-5
64360,oraec172-5
107510,oraec172-5
850796,oraec172-5
33080,oraec172-5
500184,oraec172-5
850796,oraec172-5
33040,oraec172-5
851677,oraec172-5
20430,oraec172-5
850796,oraec172-5
400940,oraec172-5
88060,oraec172-5
400187,oraec172-5
126020,oraec172-5
38530,oraec172-5
181401,oraec172-5
21881,oraec172-12
51970,oraec172-12
32930,oraec172-12
550118,oraec172-12
851809,oraec172-12
78870,oraec172-12
10050,oraec172-12
131200,oraec172-12
850787,oraec172-12
73330,oraec172-12
850814,oraec172-12
64360,oraec172-12
67580,oraec172-12
64360,oraec172-12
40940,oraec172-12
550034,oraec172-12
850787,oraec172-12
119290,oraec172-12
64360,oraec172-12
851565,oraec172-12
53800,oraec172-12
64360,oraec172-12
81680,oraec172-12
112330,oraec172-12
450114,oraec172-12
110060,oraec172-12
127650,oraec172-12
400114,oraec172-12
64360,oraec172-12
49870,oraec172-12
43900,oraec172-12
850787,oraec172-12
99940,oraec172-12
172360,oraec172-12
850800,oraec172-12
851809,oraec172-12
78870,oraec172-12
10050,oraec172-12
34810,oraec172-12
136480,oraec172-12
78870,oraec172-12
99940,oraec172-12
172360,oraec172-12
64360,oraec172-12
40940,oraec172-12
66460,oraec172-12
550034,oraec172-12
850787,oraec172-12
119290,oraec172-12
64360,oraec172-12
851565,oraec172-12
53800,oraec172-12
64360,oraec172-12
81680,oraec172-12
112330,oraec172-12
450114,oraec172-12
110060,oraec172-12
64360,oraec172-12
60220,oraec172-12
64360,oraec172-12
600156,oraec172-12
851809,oraec944-2
116761,oraec944-2
858124,oraec944-2
850787,oraec944-2
88060,oraec944-2
400038,oraec944-2
400187,oraec944-2
851711,oraec944-2
38540,oraec944-2
126020,oraec944-2
851711,oraec944-2
38540,oraec944-2
