id,sentence
26030,oraec178-10
165620,oraec178-10
64360,oraec178-10
99060,oraec178-10
109680,oraec178-10
78870,oraec178-10
10050,oraec178-10
145130,oraec178-10
10050,oraec178-10
851438,oraec76-230
851809,oraec76-230
10110,oraec76-230
59920,oraec76-230
89850,oraec76-230
64360,oraec76-230
600375,oraec76-230
107520,oraec76-230
127650,oraec76-230
44430,oraec76-230
64360,oraec76-230
147520,oraec76-230
854550,oraec76-230
64360,oraec76-230
191,oraec76-230
89850,oraec76-230
850806,oraec76-230
119430,oraec76-230
151350,oraec76-230
35870,oraec76-230
107520,oraec76-230
10050,oraec76-230
851438,oraec162-146
851809,oraec162-146
10110,oraec162-146
59920,oraec162-146
89850,oraec162-146
64360,oraec162-146
600375,oraec162-146
107520,oraec162-146
127650,oraec162-146
44430,oraec162-146
64360,oraec162-146
147520,oraec162-146
400114,oraec162-146
143700,oraec162-146
64360,oraec162-146
191,oraec162-146
89850,oraec162-146
850806,oraec162-146
119430,oraec162-146
151350,oraec162-146
66370,oraec162-146
107520,oraec162-146
10090,oraec162-146
186050,oraec428-73
107520,oraec428-73
59920,oraec428-73
89850,oraec428-73
64360,oraec428-73
450097,oraec428-73
600375,oraec428-73
64360,oraec428-73
147520,oraec428-73
107520,oraec428-73
182390,oraec428-73
136480,oraec428-73
850787,oraec428-73
44020,oraec428-73
850787,oraec428-73
400015,oraec428-73
854584,oraec996-1
90260,oraec996-1
854583,oraec996-1
26660,oraec996-1
185810,oraec996-1
10050,oraec996-1
851438,oraec101-203
851809,oraec101-203
10110,oraec101-203
59920,oraec101-203
89850,oraec101-203
64360,oraec101-203
147520,oraec101-203
854550,oraec101-203
64360,oraec101-203
191,oraec101-203
89850,oraec101-203
850806,oraec101-203
119430,oraec101-203
66370,oraec101-203
81660,oraec101-203
107520,oraec101-203
10050,oraec101-203
186050,oraec971-19
107520,oraec971-19
59920,oraec971-19
89850,oraec971-19
600375,oraec971-19
107520,oraec971-19
152700,oraec971-19
400114,oraec971-19
64360,oraec971-19
180940,oraec971-19
850787,oraec971-19
104800,oraec971-19
153490,oraec971-19
107520,oraec971-19
69000,oraec971-19
850787,oraec971-19
39010,oraec971-19
851711,oraec971-19
107520,oraec971-19
203,oraec971-19
107520,oraec971-19
156060,oraec971-19
10050,oraec971-19
851961,oraec361-28
135600,oraec361-28
94700,oraec361-28
10110,oraec361-28
850796,oraec361-28
90120,oraec361-28
66470,oraec361-28
64360,oraec361-28
99790,oraec361-28
62980,oraec361-28
41180,oraec361-28
28250,oraec361-28
28250,oraec361-28
64360,oraec361-28
125180,oraec361-28
39630,oraec361-28
157030,oraec361-28
64360,oraec361-28
10050,oraec361-28
47270,oraec361-28
95620,oraec361-28
66870,oraec361-28
10050,oraec361-28
854638,oraec99-89
10110,oraec99-89
64750,oraec99-89
10070,oraec99-89
175500,oraec99-89
10070,oraec99-89
91900,oraec99-89
10110,oraec99-89
26030,oraec117-3
10050,oraec117-3
10110,oraec117-3
10050,oraec117-3
64360,oraec117-3
165620,oraec117-3
64360,oraec117-3
99060,oraec117-3
109680,oraec117-3
78870,oraec117-3
10050,oraec117-3
155040,oraec117-3
