id,sentence
850814,oraec2643-7
550046,oraec9-474
10110,oraec9-474
850787,oraec9-474
600027,oraec9-474
550034,oraec9-474
130110,oraec9-474
10110,oraec9-474
129490,oraec9-474
851200,oraec2919-1
97580,oraec2919-1
78870,oraec2919-1
10110,oraec2919-1
854516,oraec2919-1
850794,oraec2919-1
600043,oraec2919-1
64830,oraec2919-1
86600,oraec2919-1
98700,oraec2919-1
850814,oraec2919-1
21881,oraec2919-1
10030,oraec2919-1
851711,oraec2919-1
78870,oraec2919-1
10050,oraec2919-1
145530,oraec2919-1
851809,oraec2919-1
178610,oraec2919-1
850814,oraec2919-1
86600,oraec2919-1
98700,oraec2919-1
850814,oraec2919-1
175120,oraec2919-1
34360,oraec2919-1
850814,oraec2919-1
41470,oraec2919-1
850814,oraec2919-1
78870,oraec2919-1
53890,oraec2919-1
850787,oraec2919-1
96600,oraec2919-1
10050,oraec2919-1
55130,oraec210-54
851711,oraec210-54
10050,oraec210-54
174260,oraec210-54
10030,oraec210-54
850581,oraec1316-1
850814,oraec1316-1
93,oraec1316-1
850814,oraec1316-1
216,oraec1316-1
854542,oraec1316-1
850814,oraec1316-1
99060,oraec1316-1
850787,oraec1316-1
853890,oraec1316-1
851446,oraec1316-1
112330,oraec1316-1
26660,oraec1316-1
550055,oraec1316-1
851527,oraec1316-1
550021,oraec1316-1
10050,oraec1316-1
30410,oraec1316-1
154750,oraec1316-1
177680,oraec1316-1
850814,oraec1316-1
80470,oraec1316-1
850814,oraec1316-1
851809,oraec1316-1
78870,oraec1316-1
450114,oraec1316-1
178610,oraec1316-1
850814,oraec1316-1
58430,oraec1316-1
122580,oraec1316-1
850814,oraec1316-1
850814,oraec1316-1
850814,oraec1316-1
30480,oraec1316-1
851809,oraec1316-1
78870,oraec1316-1
178610,oraec1316-1
850814,oraec1316-1
111160,oraec1316-1
850787,oraec1316-1
153370,oraec1316-1
850814,oraec1316-1
851809,oraec1316-1
78870,oraec1316-1
450114,oraec1316-1
178610,oraec1316-1
850814,oraec1316-1
179440,oraec1316-1
450114,oraec1316-1
178610,oraec1316-1
850814,oraec1316-1
851711,oraec1316-2
78870,oraec1316-2
10050,oraec1316-2
64360,oraec1316-2
162830,oraec1316-2
850814,oraec1316-2
851809,oraec1316-2
78870,oraec1316-2
450114,oraec1316-2
178610,oraec1316-2
850814,oraec1316-2
179440,oraec1316-2
850814,oraec1316-2
119600,oraec261-34
851711,oraec261-34
170100,oraec261-34
851622,oraec261-34
20430,oraec261-34
850787,oraec261-34
853505,oraec261-34
78870,oraec261-34
32860,oraec261-34
600386,oraec261-34
103740,oraec261-34
60430,oraec261-34
400004,oraec261-34
64360,oraec261-34
64360,oraec261-34
151300,oraec261-34
600211,oraec261-34
42370,oraec261-34
550046,oraec4530-6
10030,oraec4530-6
179800,oraec4530-6
112330,oraec4530-6
850787,oraec4530-6
550046,oraec4530-6
10030,oraec4530-6
91900,oraec4530-6
76330,oraec4530-6
174260,oraec4530-6
851623,oraec4530-6
94530,oraec4530-6
851449,oraec4530-6
