id,sentence
115110,oraec580-6
136620,oraec580-6
102680,oraec580-6
10110,oraec580-6
91900,oraec580-6
854573,oraec580-6
91900,oraec580-6
94700,oraec580-6
10110,oraec580-6
851517,oraec580-6
850787,oraec580-6
550422,oraec580-6
115110,oraec966-6
136620,oraec966-6
102680,oraec966-6
10110,oraec966-6
91900,oraec966-6
854573,oraec966-6
91900,oraec966-6
94700,oraec966-6
10110,oraec966-6
851517,oraec966-6
850787,oraec966-6
550422,oraec966-6
851711,oraec18-49
10110,oraec18-49
72840,oraec18-49
64360,oraec18-49
854577,oraec18-49
10050,oraec18-49
91900,oraec18-49
91900,oraec18-49
86210,oraec18-49
10050,oraec18-49
