id,sentence
850787,oraec5472-1
100310,oraec5472-1
149100,oraec5472-1
851711,oraec541-69
78870,oraec541-69
10100,oraec541-69
49461,oraec541-69
66750,oraec541-69
123230,oraec541-69
64360,oraec541-69
102120,oraec541-69
157160,oraec129-110
10110,oraec129-110
130560,oraec129-110
850787,oraec129-110
145530,oraec129-110
107520,oraec129-110
34360,oraec129-110
95930,oraec129-110
850787,oraec129-110
400015,oraec129-110
851711,oraec1401-22
10050,oraec1401-22
78870,oraec1401-22
10110,oraec1401-22
64360,oraec1401-22
107,oraec1401-22
20030,oraec220-3
20120,oraec220-3
170301,oraec220-3
850787,oraec220-3
26140,oraec220-3
38530,oraec220-3
170100,oraec220-3
64360,oraec220-3
10090,oraec220-3
64360,oraec220-3
156230,oraec220-3
93630,oraec220-3
148170,oraec2443-2
550054,oraec35-211
10110,oraec35-211
854514,oraec35-211
64360,oraec35-211
72840,oraec6-414
850787,oraec6-414
35870,oraec6-414
107520,oraec6-414
53720,oraec6-414
600304,oraec6-414
100160,oraec355-56
125010,oraec355-56
64360,oraec355-56
156570,oraec355-56
30750,oraec355-56
81660,oraec355-56
64360,oraec355-56
176880,oraec355-56
851809,oraec3633-1
850796,oraec3633-1
858535,oraec3633-1
851546,oraec3633-1
172360,oraec3633-1
850787,oraec3633-1
66650,oraec3633-1
44430,oraec3633-1
854576,oraec3633-1
46920,oraec3633-1
64360,oraec3633-1
103750,oraec3633-1
79180,oraec3633-1
175090,oraec3633-1
64360,oraec3633-1
175160,oraec3633-1
112300,oraec3633-1
149830,oraec3633-1
28250,oraec3633-1
10050,oraec3633-1
64360,oraec3633-1
43910,oraec3633-1
76190,oraec3633-1
48030,oraec3633-1
64360,oraec3633-1
39010,oraec3633-1
854506,oraec3633-1
10050,oraec3633-1
168810,oraec3633-1
110300,oraec3633-1
30410,oraec3633-1
107,oraec3633-1
138670,oraec3633-1
107520,oraec3633-1
150140,oraec3633-1
134140,oraec3633-1
111310,oraec3633-1
31130,oraec1-257
47280,oraec1-257
59880,oraec1-257
850787,oraec1-257
126380,oraec1-257
132830,oraec1-257
91900,oraec1-257
27300,oraec1-257
64360,oraec1-257
49060,oraec1-257
107520,oraec1-257
105900,oraec1-257
78870,oraec1-257
76300,oraec1-257
10050,oraec1-257
123300,oraec1-257
10050,oraec1-257
81660,oraec1-257
850787,oraec1-257
76300,oraec1-257
10050,oraec1-257
854577,oraec1-257
94530,oraec1-257
850814,oraec1-257
107520,oraec1-257
106000,oraec1-257
10100,oraec1-257
450161,oraec1-257
70011,oraec1-257
150,oraec435-32
10030,oraec435-32
851449,oraec435-32
10030,oraec435-32
64360,oraec435-32
22360,oraec435-32
850787,oraec435-32
180870,oraec435-32
177290,oraec435-32
851711,oraec506-74
78870,oraec506-74
10100,oraec506-74
49461,oraec506-74
66750,oraec506-74
123230,oraec506-74
78870,oraec506-74
10050,oraec506-74
64360,oraec506-74
102120,oraec506-74
61900,oraec506-74
31080,oraec506-74
400015,oraec506-74
851454,oraec506-74
854638,oraec506-74
10050,oraec506-74
186050,oraec1568-16
107520,oraec1568-16
116410,oraec1568-16
850787,oraec1568-16
34880,oraec1568-16
175520,oraec1568-16
146300,oraec1568-16
130010,oraec1568-16
64360,oraec1568-16
81680,oraec1568-16
851711,oraec1568-16
65370,oraec1568-16
23290,oraec1568-16
850787,oraec1568-16
125010,oraec1568-16
851809,oraec1568-16
78870,oraec1568-16
10050,oraec1568-16
45590,oraec1568-16
168280,oraec1568-16
64360,oraec1568-16
81530,oraec1568-16
34360,oraec1965-10
10050,oraec1965-10
91900,oraec1965-10
58710,oraec1965-10
34360,oraec1965-10
10050,oraec1965-10
91900,oraec1965-10
854573,oraec1965-10
145520,oraec1965-10
26870,oraec10-430
78870,oraec10-430
10110,oraec10-430
853039,oraec10-430
136970,oraec10-430
400281,oraec10-430
125600,oraec10-430
850787,oraec10-430
90260,oraec10-430
90280,oraec10-430
