id,sentence
854915,oraec1050-4
854916,oraec1050-4
854530,oraec1050-4
22690,oraec1050-4
62890,oraec1050-4
71670,oraec1050-4
851809,oraec1050-4
169650,oraec1050-4
10050,oraec1050-4
91900,oraec1050-4
854917,oraec1050-4
91900,oraec1050-4
85740,oraec1050-4
116630,oraec228-23
10050,oraec228-23
157560,oraec228-23
10050,oraec228-23
21881,oraec228-23
10050,oraec228-23
850796,oraec228-23
131180,oraec228-23
145840,oraec228-23
64360,oraec228-23
107810,oraec228-23
41050,oraec228-23
64360,oraec228-23
87620,oraec228-23
36110,oraec228-23
146200,oraec228-23
850787,oraec228-23
854573,oraec228-23
851446,oraec1669-5
119060,oraec1669-5
850787,oraec1669-5
114300,oraec1669-5
81660,oraec1669-5
851446,oraec1669-5
850787,oraec1669-5
164430,oraec1669-5
150940,oraec9-503
10030,oraec9-503
78870,oraec9-503
10110,oraec9-503
114300,oraec9-503
850787,oraec9-503
854573,oraec9-503
850787,oraec9-503
854885,oraec9-503
20030,oraec4435-3
107500,oraec4435-3
81650,oraec4435-3
26870,oraec4435-3
10110,oraec4435-3
851523,oraec4435-3
167210,oraec4435-3
10110,oraec4435-3
851523,oraec4435-3
46420,oraec4435-3
10110,oraec4435-3
46060,oraec4435-3
32820,oraec4435-3
10110,oraec4435-3
111590,oraec4435-3
64360,oraec4435-3
30750,oraec4435-3
10050,oraec4435-3
