id,sentence
167210,oraec870-3
10110,oraec870-3
400313,oraec870-3
59920,oraec870-3
34790,oraec870-3
34360,oraec870-3
10110,oraec870-3
64360,oraec870-3
142720,oraec3473-5
10090,oraec3473-5
854540,oraec3473-5
10050,oraec3473-5
64360,oraec3473-5
60220,oraec3473-5
10090,oraec3473-5
851711,oraec3473-5
10090,oraec3473-5
155980,oraec3473-5
851809,oraec3473-6
107520,oraec3473-6
69000,oraec3473-6
41180,oraec3473-6
10050,oraec3473-6
114510,oraec126-55
851446,oraec126-55
119140,oraec126-55
854519,oraec126-55
78870,oraec126-55
851446,oraec126-55
110360,oraec126-55
550118,oraec126-55
850794,oraec126-55
76300,oraec126-55
10050,oraec126-55
10050,oraec126-55
76300,oraec205-32
10030,oraec205-32
550122,oraec205-32
10030,oraec205-32
850796,oraec205-32
99260,oraec205-32
850787,oraec205-32
150140,oraec205-32
21881,oraec408-85
10100,oraec408-85
107520,oraec408-85
851887,oraec408-85
851173,oraec408-85
850800,oraec674-9
90120,oraec674-9
105900,oraec674-9
78870,oraec674-9
852471,oraec674-9
70310,oraec674-9
91900,oraec674-9
851711,oraec674-9
10100,oraec674-9
854571,oraec674-9
854491,oraec674-9
64360,oraec674-9
106280,oraec674-9
79180,oraec674-9
10030,oraec674-9
78870,oraec674-9
550021,oraec674-9
10030,oraec674-9
21930,oraec674-9
44680,oraec26-122
10110,oraec26-122
851446,oraec26-122
155380,oraec26-122
500053,oraec26-122
851446,oraec26-122
53830,oraec26-122
850787,oraec26-122
107500,oraec26-122
141620,oraec26-122
10050,oraec26-122
64360,oraec26-122
94700,oraec26-122
850787,oraec26-122
107500,oraec26-122
64970,oraec26-122
64360,oraec26-122
94700,oraec26-122
850787,oraec26-122
148520,oraec26-122
851446,oraec26-122
81650,oraec26-122
850787,oraec26-122
851622,oraec26-122
58710,oraec26-122
44680,oraec26-122
10110,oraec26-122
500053,oraec26-122
851446,oraec26-122
155380,oraec26-122
851446,oraec26-122
53830,oraec26-122
850787,oraec26-122
107500,oraec26-122
141620,oraec26-122
10050,oraec26-122
64360,oraec26-122
94700,oraec26-122
850787,oraec26-122
107500,oraec26-122
64970,oraec26-122
64360,oraec26-122
94700,oraec26-122
850787,oraec26-122
148520,oraec26-122
851446,oraec26-122
81650,oraec26-122
850787,oraec26-122
851622,oraec26-122
58710,oraec26-122
874955,oraec26-141
21780,oraec26-141
64360,oraec26-141
185810,oraec26-141
26060,oraec26-141
26120,oraec26-141
64360,oraec26-141
185810,oraec26-141
850830,oraec26-141
44680,oraec33-134
10110,oraec33-134
851446,oraec33-134
155380,oraec33-134
500053,oraec33-134
851446,oraec33-134
53830,oraec33-134
850787,oraec33-134
107500,oraec33-134
141620,oraec33-134
10050,oraec33-134
64360,oraec33-134
94700,oraec33-134
850787,oraec33-134
107500,oraec33-134
44680,oraec33-134
10110,oraec33-134
500053,oraec33-134
851446,oraec33-134
155380,oraec33-134
851446,oraec33-134
53830,oraec33-134
850787,oraec33-134
107500,oraec33-134
141620,oraec33-134
10050,oraec33-134
64360,oraec33-134
94700,oraec33-134
850787,oraec33-134
107500,oraec33-134
72470,oraec37-140
10050,oraec37-140
550228,oraec37-140
550406,oraec37-140
21881,oraec37-140
100310,oraec37-140
10050,oraec37-140
859866,oraec37-140
48130,oraec37-237
10130,oraec37-237
107520,oraec37-237
134140,oraec37-237
10050,oraec37-237
116761,oraec158-4
132830,oraec158-4
550046,oraec158-4
10030,oraec158-4
152350,oraec158-4
91900,oraec158-4
10110,oraec158-4
21881,oraec158-4
10110,oraec158-4
107520,oraec158-4
851711,oraec158-4
854571,oraec158-4
851446,oraec158-4
27040,oraec158-4
64360,oraec158-4
30750,oraec158-4
81660,oraec158-4
64360,oraec158-4
22160,oraec158-4
95060,oraec158-4
89590,oraec158-4
47200,oraec158-4
168210,oraec158-4
66260,oraec158-4
79960,oraec158-4
80010,oraec158-4
550008,oraec158-4
10100,oraec158-4
49860,oraec158-4
550008,oraec158-4
10100,oraec158-4
123190,oraec158-4
550008,oraec158-4
10100,oraec158-4
165030,oraec158-4
64360,oraec158-4
170980,oraec158-4
184630,oraec158-4
550008,oraec158-4
10100,oraec158-4
83420,oraec158-4
550008,oraec158-4
10100,oraec158-4
31080,oraec158-4
854571,oraec158-4
850837,oraec158-4
600214,oraec158-4
52300,oraec158-4
81680,oraec158-4
161060,oraec158-4
851809,oraec158-4
64360,oraec158-4
181290,oraec158-4
182710,oraec158-4
64360,oraec158-4
24120,oraec158-4
81680,oraec158-4
550034,oraec158-4
860336,oraec158-4
850787,oraec158-4
114300,oraec158-4
64360,oraec158-4
39490,oraec158-4
850787,oraec158-4
27840,oraec158-4
64360,oraec158-4
63,oraec158-4
98180,oraec158-4
73500,oraec158-4
850787,oraec158-4
80010,oraec158-4
82810,oraec158-4
64360,oraec158-4
860337,oraec158-4
168810,oraec158-4
850787,oraec158-4
82810,oraec158-4
157840,oraec158-4
68410,oraec158-4
110630,oraec158-4
157140,oraec158-4
64360,oraec158-4
27420,oraec158-4
850787,oraec158-4
74,oraec158-4
160800,oraec158-4
177900,oraec158-4
118140,oraec158-4
105160,oraec158-4
29900,oraec158-4
854443,oraec158-4
854920,oraec158-4
166670,oraec158-4
850186,oraec158-4
155560,oraec158-4
78870,oraec158-4
147520,oraec158-4
174130,oraec158-4
62140,oraec158-4
860338,oraec158-4
161060,oraec158-4
851446,oraec158-4
27040,oraec158-4
21881,oraec158-4
550008,oraec158-4
10100,oraec158-4
860339,oraec158-4
53800,oraec158-4
64360,oraec158-4
81680,oraec158-4
860340,oraec158-4
64360,oraec158-4
860341,oraec158-4
850794,oraec158-4
138980,oraec158-4
171950,oraec158-4
64360,oraec158-4
116090,oraec158-4
64360,oraec158-4
34880,oraec158-4
81660,oraec158-4
860342,oraec158-4
158990,oraec158-4
64360,oraec158-4
600584,oraec158-4
56690,oraec158-4
10100,oraec158-4
64360,oraec158-4
81680,oraec158-4
158990,oraec158-4
73500,oraec158-4
550008,oraec158-4
10100,oraec158-4
165070,oraec158-4
64360,oraec158-4
176910,oraec158-4
854548,oraec158-4
86650,oraec158-4
41011,oraec158-4
850787,oraec158-4
175830,oraec158-4
81660,oraec158-4
55130,oraec158-14
95620,oraec158-14
10110,oraec158-14
851426,oraec158-14
69300,oraec158-14
851426,oraec158-14
38530,oraec158-14
851446,oraec158-14
89850,oraec158-14
10110,oraec158-14
710078,oraec757-2
97350,oraec757-2
851446,oraec757-2
855553,oraec757-2
96000,oraec757-2
89850,oraec757-2
851446,oraec757-2
76300,oraec757-2
854556,oraec757-2
40410,oraec757-2
91900,oraec757-2
400159,oraec757-2
113820,oraec757-2
850794,oraec757-2
145880,oraec757-2
21881,oraec1086-9
851446,oraec1086-9
27040,oraec1086-9
850787,oraec1086-9
119580,oraec1086-9
550051,oraec1086-9
163680,oraec1086-9
64360,oraec1086-9
854577,oraec1086-9
10050,oraec1086-9
119600,oraec1139-8
600038,oraec1139-8
10030,oraec1139-8
85070,oraec1139-8
10030,oraec1139-8
10110,oraec1139-8
33490,oraec1816-2
102410,oraec1816-2
10050,oraec1816-2
83990,oraec1816-2
851455,oraec1816-2
10050,oraec1816-2
119600,oraec2424-2
600038,oraec2424-2
10030,oraec2424-2
85070,oraec2424-2
10110,oraec2424-2
30730,oraec3014-4
851711,oraec3014-4
10110,oraec3014-4
107510,oraec3014-4
10110,oraec3014-4
91900,oraec3014-4
851711,oraec3014-4
854571,oraec3014-4
60430,oraec3014-4
400004,oraec3014-4
550021,oraec3014-4
10110,oraec3014-4
