id,sentence
53830,oraec145-2
10050,oraec145-2
66460,oraec145-2
79900,oraec145-2
10050,oraec145-2
64360,oraec145-2
60220,oraec145-2
81650,oraec145-2
10050,oraec145-2
138920,oraec145-2
450158,oraec145-2
850787,oraec145-2
23290,oraec145-2
10050,oraec145-2
95620,oraec145-2
81650,oraec145-2
10050,oraec145-2
155000,oraec145-2
129490,oraec145-2
91900,oraec145-2
84510,oraec145-2
10050,oraec145-2
81660,oraec145-2
400101,oraec145-2
23290,oraec145-2
104690,oraec145-2
10050,oraec145-2
859957,oraec145-2
859958,oraec145-2
101300,oraec145-2
81650,oraec145-2
10050,oraec145-2
91900,oraec145-2
47280,oraec145-2
142410,oraec145-2
23290,oraec145-2
400034,oraec145-2
64360,oraec145-2
72470,oraec145-2
10050,oraec145-2
851312,oraec145-2
400005,oraec145-2
10050,oraec145-2
600425,oraec145-2
119050,oraec145-2
854109,oraec145-2
72470,oraec145-2
81650,oraec145-2
10050,oraec145-2
600425,oraec145-2
450367,oraec145-2
25090,oraec145-2
709340,oraec145-2
185810,oraec145-2
21881,oraec145-7
128660,oraec145-7
10050,oraec145-7
44000,oraec145-7
142720,oraec145-7
10050,oraec145-7
854540,oraec145-7
10030,oraec145-7
851711,oraec145-7
10050,oraec145-7
44000,oraec145-7
64360,oraec145-7
854540,oraec145-7
10050,oraec145-7
64360,oraec145-7
39850,oraec145-7
10050,oraec145-7
850787,oraec145-7
44360,oraec145-7
851427,oraec17-115
46050,oraec17-115
23290,oraec17-115
10050,oraec17-115
91900,oraec17-115
39920,oraec17-115
851706,oraec17-115
185810,oraec17-115
10050,oraec17-115
10050,oraec17-115
854543,oraec19-70
851517,oraec19-70
851711,oraec19-70
21930,oraec19-70
78870,oraec19-70
10030,oraec19-70
155030,oraec19-70
10110,oraec19-70
850787,oraec19-70
10110,oraec19-70
97580,oraec19-70
10030,oraec19-70
78870,oraec19-70
10110,oraec19-70
129490,oraec19-70
107520,oraec19-70
10090,oraec19-70
851711,oraec19-71
550317,oraec19-71
702352,oraec19-71
125510,oraec19-71
704225,oraec19-71
154340,oraec19-71
155030,oraec19-71
10050,oraec19-71
850787,oraec19-71
10050,oraec19-71
550100,oraec19-71
10050,oraec19-71
97580,oraec19-71
129490,oraec19-71
141500,oraec19-71
59920,oraec19-71
107520,oraec19-71
78030,oraec19-71
172360,oraec19-71
68110,oraec19-71
10090,oraec19-71
81660,oraec19-71
854543,oraec39-81
851517,oraec39-81
851711,oraec39-81
170100,oraec39-81
60920,oraec39-81
78870,oraec39-81
10030,oraec39-81
155030,oraec39-81
850787,oraec39-81
97580,oraec39-81
10030,oraec39-81
107520,oraec39-81
10090,oraec39-81
40111,oraec39-82
851711,oraec39-82
10050,oraec39-82
60920,oraec39-82
78870,oraec39-82
10050,oraec39-82
155030,oraec39-82
850787,oraec39-82
64410,oraec77-42
106990,oraec77-42
34360,oraec77-42
107520,oraec77-42
850806,oraec77-135
854578,oraec77-135
850806,oraec77-135
43010,oraec77-135
64440,oraec77-167
10130,oraec77-167
27710,oraec77-167
182860,oraec77-167
138740,oraec77-167
851809,oraec115-24
10110,oraec115-24
64360,oraec115-24
10110,oraec115-24
173680,oraec82-18
500218,oraec82-18
95620,oraec82-18
851706,oraec590-11
66270,oraec590-11
10030,oraec590-11
10110,oraec590-11
64410,oraec64-107
112660,oraec64-107
172700,oraec64-107
850787,oraec64-107
550233,oraec1600-1
107520,oraec1600-1
90910,oraec1600-1
854534,oraec1600-1
136230,oraec1600-1
10050,oraec1600-1
72470,oraec1600-1
10050,oraec1600-1
118260,oraec1600-1
10050,oraec1600-1
850787,oraec1600-1
10050,oraec1600-1
550055,oraec1600-1
550247,oraec1600-1
64360,oraec1600-1
550035,oraec1600-1
64360,oraec1600-1
109800,oraec1600-1
500004,oraec1600-1
550228,oraec1600-1
90260,oraec1600-1
10110,oraec1600-1
400546,oraec1600-1
72470,oraec1600-1
185290,oraec1600-1
82150,oraec1600-1
62980,oraec1600-1
34760,oraec1600-1
96100,oraec1600-1
400617,oraec1600-1
39920,oraec34-119
851706,oraec34-119
185810,oraec34-119
10050,oraec34-119
10050,oraec34-119
10110,oraec35-188
81660,oraec35-188
200,oraec35-188
107520,oraec35-188
94700,oraec35-188
10110,oraec35-188
851689,oraec35-199
10030,oraec35-199
60780,oraec35-199
10110,oraec35-199
854514,oraec35-199
64360,oraec35-199
30750,oraec35-199
850787,oraec35-199
851711,oraec35-199
10030,oraec35-199
78870,oraec35-199
10110,oraec35-199
850800,oraec35-199
111840,oraec35-199
10110,oraec35-199
72840,oraec6-763
550232,oraec6-763
851809,oraec6-763
64360,oraec6-763
65300,oraec6-763
154890,oraec6-763
10050,oraec6-763
