id,sentence
800001,oraec1834-3
851520,oraec1834-3
88280,oraec1834-3
65950,oraec1834-3
174480,oraec1834-3
91900,oraec1834-3
184990,oraec1834-3
58710,oraec1834-3
91900,oraec1834-3
184990,oraec1834-3
854573,oraec1834-3
850803,oraec1834-3
152670,oraec1834-3
34360,oraec1834-3
64360,oraec1834-3
800001,oraec1834-3
157160,oraec164-19
10110,oraec164-19
78870,oraec164-19
10110,oraec164-19
68700,oraec164-19
10110,oraec164-19
851517,oraec164-19
68730,oraec164-19
66850,oraec164-19
10110,oraec164-19
117090,oraec164-19
33370,oraec164-19
55330,oraec164-19
10090,oraec164-19
400015,oraec164-19
162190,oraec164-19
10090,oraec164-19
38130,oraec164-19
67110,oraec164-19
400313,oraec2230-3
851520,oraec2230-3
88280,oraec2230-3
65950,oraec2230-3
174480,oraec2230-3
91900,oraec2230-3
184990,oraec2230-3
58710,oraec2230-3
854573,oraec2230-3
91900,oraec2230-3
184990,oraec2230-3
152710,oraec2230-3
34360,oraec2230-3
