id,sentence
154340,oraec1958-17
10050,oraec1958-17
21930,oraec1958-17
10050,oraec1958-17
850800,oraec1958-17
400015,oraec1958-17
10050,oraec1958-17
99790,oraec1958-17
10050,oraec1958-17
49461,oraec3998-1
800001,oraec3998-1
67780,oraec3998-1
78870,oraec3998-1
10110,oraec3998-1
28410,oraec3998-1
10110,oraec3998-1
800001,oraec12347-1
67780,oraec12347-1
78870,oraec12347-1
10110,oraec12347-1
28410,oraec12347-1
10110,oraec12347-1
10050,oraec12347-1
154340,oraec1133-18
450656,oraec1133-18
59920,oraec1133-18
850800,oraec1133-18
400015,oraec1133-18
21930,oraec1133-18
450656,oraec1133-18
59920,oraec1133-18
850800,oraec1133-18
400015,oraec1133-18
10050,oraec1133-18
99790,oraec1133-18
10050,oraec1133-18
154340,oraec1448-17
450656,oraec1448-17
59920,oraec1448-17
850800,oraec1448-17
400015,oraec1448-17
21930,oraec1448-17
450656,oraec1448-17
59920,oraec1448-17
850800,oraec1448-17
400015,oraec1448-17
450656,oraec1448-17
59920,oraec1448-17
99790,oraec1448-17
10050,oraec1448-17
21930,oraec2479-2
107500,oraec2479-2
10050,oraec2479-2
174900,oraec2479-2
44430,oraec771-8
107500,oraec771-8
851449,oraec771-8
851809,oraec771-8
136230,oraec771-8
10050,oraec771-8
148520,oraec771-8
91900,oraec771-8
10050,oraec771-8
44430,oraec771-8
148520,oraec771-8
851449,oraec771-8
851809,oraec771-8
136230,oraec771-8
10050,oraec771-8
107500,oraec771-8
91900,oraec771-8
10050,oraec771-8
44430,oraec771-8
400313,oraec771-8
59920,oraec771-8
851449,oraec771-8
30750,oraec771-8
81660,oraec771-8
182840,oraec771-8
851428,oraec771-8
10050,oraec771-8
44430,oraec771-8
48200,oraec771-8
850787,oraec771-8
107500,oraec771-8
10050,oraec771-8
32820,oraec771-8
10050,oraec771-8
49460,oraec771-8
21930,oraec853-18
10030,oraec853-18
850795,oraec853-18
10110,oraec853-18
157940,oraec853-18
854540,oraec853-18
10030,oraec853-18
174900,oraec853-18
91900,oraec853-18
58710,oraec853-18
851887,oraec934-10
66270,oraec934-10
10110,oraec934-10
851523,oraec934-10
851887,oraec934-10
150560,oraec934-10
10110,oraec934-10
851523,oraec934-10
851809,oraec934-10
78870,oraec934-10
10110,oraec934-10
125510,oraec934-10
10110,oraec934-10
851809,oraec934-10
78870,oraec934-10
10110,oraec934-10
107500,oraec934-10
854530,oraec934-10
10050,oraec934-10
854530,oraec934-10
174900,oraec934-10
159470,oraec934-10
10050,oraec934-10
159470,oraec934-10
174900,oraec934-10
854503,oraec934-10
10050,oraec934-10
129490,oraec934-10
850794,oraec934-10
125630,oraec934-10
10050,oraec934-10
47271,oraec934-10
25130,oraec934-10
852974,oraec934-10
136260,oraec934-10
10110,oraec934-10
47271,oraec934-10
127330,oraec934-10
22520,oraec934-10
10110,oraec934-10
160460,oraec934-10
184630,oraec934-10
