id,sentence
21881,oraec2367-2
851809,oraec2367-2
10050,oraec2367-2
66620,oraec2367-2
550034,oraec2367-2
72470,oraec2367-2
81660,oraec2367-2
90260,oraec2367-2
93320,oraec2367-2
21881,oraec2367-2
851809,oraec2367-2
10050,oraec2367-2
450161,oraec2367-2
78870,oraec2367-2
30750,oraec2367-2
850536,oraec2367-2
853016,oraec2367-2
450223,oraec2367-2
400264,oraec2367-2
21881,oraec1363-9
2,oraec1363-9
10030,oraec1363-9
78870,oraec1363-9
10110,oraec1363-9
174900,oraec1363-9
450161,oraec1363-9
20030,oraec623-19
90260,oraec623-19
96010,oraec623-19
73560,oraec623-19
26150,oraec623-19
20570,oraec623-19
77020,oraec623-19
800001,oraec623-19
78870,oraec623-19
10050,oraec623-19
105780,oraec623-19
10050,oraec623-19
64360,oraec623-19
97220,oraec623-19
21930,oraec8144-2
10050,oraec8144-2
850795,oraec8144-2
10120,oraec8144-2
79000,oraec8144-2
21930,oraec8144-2
10050,oraec8144-2
850795,oraec8144-2
851175,oraec8144-2
88240,oraec8144-2
21930,oraec8144-2
10050,oraec8144-2
850795,oraec8144-2
10120,oraec8144-2
47420,oraec8144-2
21930,oraec8144-2
10050,oraec8144-2
850795,oraec8144-2
10120,oraec8144-2
858081,oraec8144-2
44430,oraec8144-2
78870,oraec8144-2
10120,oraec8144-2
78870,oraec8144-2
10120,oraec8144-2
10030,oraec1810-5
78870,oraec1810-5
32820,oraec1810-5
10030,oraec1810-5
24820,oraec1810-5
10030,oraec1810-5
78870,oraec1810-5
69040,oraec1810-5
10030,oraec1810-5
64360,oraec1810-5
851679,oraec1810-5
10030,oraec1810-5
24640,oraec1810-5
21881,oraec2719-3
851809,oraec2719-3
10050,oraec2719-3
66620,oraec2719-3
550034,oraec2719-3
851809,oraec2719-3
10050,oraec2719-3
111370,oraec2719-3
78870,oraec2719-3
72470,oraec2719-3
10090,oraec2719-3
64360,oraec2719-3
83680,oraec2719-3
93320,oraec2719-3
78870,oraec2719-3
450161,oraec2719-3
78870,oraec2719-3
30750,oraec2719-3
851485,oraec2719-3
851488,oraec2719-3
851487,oraec2719-3
450307,oraec2719-3
21881,oraec422-8
10030,oraec422-8
91900,oraec422-8
33560,oraec422-8
176820,oraec422-8
10050,oraec422-8
850796,oraec422-8
107,oraec422-8
854503,oraec422-8
10030,oraec422-8
138740,oraec422-8
10030,oraec422-8
64360,oraec422-8
10050,oraec422-8
91900,oraec422-8
66270,oraec422-8
203,oraec422-8
171650,oraec422-8
10100,oraec422-8
78870,oraec422-8
203,oraec422-8
400076,oraec422-8
10030,oraec659-16
32820,oraec659-16
10030,oraec659-16
10030,oraec3162-11
32820,oraec3162-11
10030,oraec3162-11
24820,oraec3162-11
10030,oraec3162-11
78870,oraec3162-11
69040,oraec3162-11
10030,oraec3162-11
854561,oraec3162-11
10030,oraec3162-11
854539,oraec3162-11
10100,oraec3162-11
64410,oraec3817-4
78870,oraec3817-4
10050,oraec3817-4
10030,oraec10862-11
32820,oraec10862-11
10030,oraec10862-11
24820,oraec10862-11
10030,oraec10862-11
78870,oraec10862-11
69040,oraec10862-11
10030,oraec10862-11
854561,oraec10862-11
10030,oraec10862-11
854539,oraec10862-11
10100,oraec10862-11
78870,oraec387-19
10110,oraec387-19
203,oraec387-19
30890,oraec387-19
851440,oraec387-19
119610,oraec387-19
78870,oraec387-19
10110,oraec387-19
69320,oraec387-19
107520,oraec387-19
107510,oraec387-19
10100,oraec387-19
116630,oraec387-19
10110,oraec387-19
106750,oraec387-19
180520,oraec561-29
78870,oraec561-29
10110,oraec561-29
25410,oraec561-29
10110,oraec561-29
78870,oraec561-29
10110,oraec561-29
25760,oraec561-29
