id,sentence
60920,oraec5113-1
34360,oraec5113-1
10110,oraec5113-1
91900,oraec5113-1
10050,oraec5113-1
21930,oraec2287-2
800001,oraec2287-2
850795,oraec2287-2
10130,oraec2287-2
54680,oraec2287-2
64360,oraec2287-2
99790,oraec2287-2
10130,oraec2287-2
400083,oraec2287-2
91900,oraec2287-2
800001,oraec2287-2
852049,oraec2287-2
10050,oraec2287-2
91900,oraec2287-2
61490,oraec2287-2
10050,oraec2287-2
64360,oraec2287-2
57520,oraec2287-2
850787,oraec2287-2
850186,oraec2287-2
79450,oraec1810-6
185810,oraec1810-6
10030,oraec1810-6
30750,oraec1810-6
81660,oraec1810-6
182840,oraec1810-6
450616,oraec1810-6
10030,oraec1810-6
122480,oraec1810-6
91900,oraec1810-6
94530,oraec1810-6
81660,oraec1810-6
78870,oraec1810-6
72470,oraec1810-6
10030,oraec1810-6
53730,oraec1810-6
46050,oraec1810-6
25050,oraec1810-6
10030,oraec1810-6
850795,oraec1810-6
90260,oraec1810-6
850795,oraec1810-6
94530,oraec1810-6
181401,oraec1810-6
124220,oraec3653-1
115360,oraec3653-1
21881,oraec3758-6
45750,oraec3758-6
10110,oraec3758-6
160170,oraec3758-6
854489,oraec3758-6
10110,oraec3758-6
22930,oraec3758-6
852261,oraec3758-6
10110,oraec3758-6
854544,oraec3554-4
851809,oraec19-21
141500,oraec19-21
851427,oraec36-166
46050,oraec36-166
10110,oraec36-166
64360,oraec36-166
145140,oraec36-166
150560,oraec36-166
10110,oraec36-166
78150,oraec36-166
132900,oraec36-166
851427,oraec36-237
500010,oraec36-237
10110,oraec36-237
851711,oraec36-237
10110,oraec36-237
138740,oraec36-237
10110,oraec36-237
64360,oraec36-237
95620,oraec36-237
64360,oraec36-237
185810,oraec36-237
851809,oraec39-32
141500,oraec39-32
179330,oraec77-88
851517,oraec77-88
850787,oraec77-88
23290,oraec77-88
49800,oraec319-4
854540,oraec319-4
850787,oraec319-4
860917,oraec581-24
850787,oraec581-24
854539,oraec581-24
64360,oraec581-24
185810,oraec581-24
851211,oraec304-4
27940,oraec304-4
69590,oraec304-4
175160,oraec304-4
84510,oraec304-4
185810,oraec304-4
10030,oraec304-4
854519,oraec304-4
48440,oraec304-4
72470,oraec304-4
851809,oraec304-4
30750,oraec304-4
850787,oraec304-4
171120,oraec304-4
138920,oraec304-4
48760,oraec304-4
176800,oraec304-4
94060,oraec393-19
100520,oraec393-19
69590,oraec393-19
175160,oraec393-19
84510,oraec393-19
78770,oraec393-19
42490,oraec393-19
850787,oraec393-19
135360,oraec393-19
129490,oraec393-19
851711,oraec393-19
400038,oraec393-19
63640,oraec393-19
10050,oraec393-19
142720,oraec393-19
72650,oraec393-19
10050,oraec393-19
854540,oraec393-19
10050,oraec393-19
850404,oraec393-19
709630,oraec393-19
185810,oraec393-19
10050,oraec393-19
111230,oraec1111-2
154340,oraec1128-10
78870,oraec1128-10
266,oraec1128-10
47280,oraec1128-10
107520,oraec1128-10
78150,oraec1128-10
