id,sentence
154750,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
113110,oraec3784-3
143980,oraec3784-3
113110,oraec3784-3
851711,oraec535-1
88040,oraec535-1
64360,oraec535-1
854532,oraec535-1
851711,oraec535-1
27360,oraec535-1
64360,oraec535-1
854532,oraec535-1
83910,oraec535-1
850506,oraec535-1
850504,oraec535-1
850505,oraec535-1
95740,oraec535-1
705557,oraec535-1
138670,oraec535-1
43910,oraec535-1
100440,oraec535-1
600033,oraec535-1
169210,oraec535-1
29740,oraec535-1
32140,oraec535-1
93320,oraec535-1
30750,oraec535-1
81660,oraec535-1
850787,oraec535-1
93320,oraec535-1
44830,oraec535-1
177710,oraec535-1
82810,oraec535-1
89040,oraec535-1
148630,oraec535-1
145530,oraec535-1
107,oraec535-1
53110,oraec535-1
71170,oraec535-1
854548,oraec262-9
145530,oraec262-9
850814,oraec262-9
850814,oraec262-9
450396,oraec262-10
850814,oraec262-10
108590,oraec262-34
850795,oraec262-34
450397,oraec262-34
850624,oraec262-34
850814,oraec262-34
177680,oraec262-34
850814,oraec262-34
850814,oraec437-34
854561,oraec643-8
850814,oraec643-8
854581,oraec643-8
850814,oraec643-8
850814,oraec1039-2
854561,oraec1267-7
64360,oraec1267-7
155901,oraec1267-7
850814,oraec1267-7
854581,oraec1267-7
64360,oraec1267-7
155901,oraec1267-7
850814,oraec1267-7
164450,oraec1267-7
850814,oraec2510-8
450571,oraec6054-1
850814,oraec8292-7
146400,oraec377-5
10030,oraec377-5
854529,oraec377-5
10030,oraec377-5
64360,oraec377-5
550021,oraec377-5
851173,oraec377-5
64280,oraec377-5
851173,oraec377-5
107520,oraec377-5
851173,oraec377-5
24640,oraec377-5
90280,oraec4-153
172360,oraec4-153
855047,oraec4-153
26660,oraec4-153
80990,oraec4-153
103740,oraec4-153
64360,oraec4-153
59330,oraec4-153
71880,oraec4-153
10090,oraec4-153
64360,oraec4-153
850993,oraec4-153
850787,oraec4-153
62460,oraec4-153
854590,oraec4-153
64360,oraec4-153
95190,oraec4-153
101930,oraec4-153
10090,oraec4-153
102030,oraec4-153
89850,oraec4-153
73740,oraec4-153
