id,sentence
25730,oraec2490-1
450713,oraec2490-1
852065,oraec2490-1
108830,oraec2490-1
850380,oraec2490-1
850763,oraec2490-1
702930,oraec2490-1
450223,oraec2671-2
850787,oraec2671-2
122080,oraec2671-2
10050,oraec2671-2
400005,oraec2671-2
10050,oraec2671-2
400142,oraec2671-2
851111,oraec2671-2
850037,oraec2671-2
800060,oraec2671-2
705469,oraec2671-2
852514,oraec5283-1
135420,oraec5283-1
124340,oraec5283-1
853216,oraec5283-1
853211,oraec5283-1
51090,oraec5283-1
400070,oraec5283-1
95740,oraec5283-1
400043,oraec5283-1
850897,oraec5283-1
850763,oraec5283-1
400271,oraec5283-1
25730,oraec6513-1
550343,oraec6513-1
108830,oraec6513-1
702930,oraec6513-1
852514,oraec7464-1
135420,oraec7464-1
124340,oraec7464-1
450748,oraec7464-1
400070,oraec7464-1
95740,oraec7464-1
853216,oraec7464-1
853211,oraec7464-1
400043,oraec7464-1
850897,oraec7464-1
850763,oraec7464-1
400271,oraec7464-1
850238,oraec10048-2
78870,oraec10048-2
10050,oraec10048-2
64360,oraec10048-2
185300,oraec10048-2
43510,oraec10048-2
103300,oraec10048-2
81660,oraec10048-2
93320,oraec10048-2
78870,oraec10048-2
850380,oraec10048-2
25730,oraec10048-2
850763,oraec10048-2
702930,oraec10048-2
161940,oraec10225-2
10050,oraec10225-2
64360,oraec10225-2
500066,oraec10225-2
134780,oraec10225-2
26150,oraec10225-2
20480,oraec10225-2
400458,oraec10225-2
450161,oraec10225-2
850380,oraec10225-2
702930,oraec10225-2
88060,oraec1200-1
401252,oraec1200-1
125510,oraec1200-1
10050,oraec1200-1
850787,oraec1200-1
122080,oraec1200-1
10050,oraec1200-1
135720,oraec1200-1
94060,oraec1200-1
100520,oraec1200-1
852521,oraec1200-1
852516,oraec1200-1
852515,oraec1200-1
800057,oraec1200-1
851111,oraec1200-1
852512,oraec1200-1
400039,oraec1200-1
850696,oraec1200-1
852511,oraec1200-1
852734,oraec1200-1
852727,oraec1200-1
852514,oraec3425-1
400142,oraec3425-1
800057,oraec3425-1
850745,oraec3425-1
851286,oraec3514-5
81950,oraec3514-5
850117,oraec3514-5
852520,oraec3514-5
852515,oraec3514-5
51090,oraec3514-5
800057,oraec3514-5
400142,oraec10798-1
705754,oraec10798-1
135420,oraec1744-2
400142,oraec3226-1
850117,oraec3226-1
800057,oraec3226-1
550343,oraec3226-1
852507,oraec3226-1
800060,oraec3226-1
850541,oraec3226-1
450261,oraec3226-1
94060,oraec5739-1
851286,oraec5739-1
450276,oraec5739-1
400351,oraec5739-1
400142,oraec5739-1
850117,oraec5739-1
600377,oraec5739-1
135420,oraec7117-1
800060,oraec7117-1
450261,oraec7117-1
400142,oraec10113-1
450702,oraec10113-1
800057,oraec10113-1
851312,oraec10113-1
450261,oraec10113-1
850238,oraec12014-2
78870,oraec12014-2
10050,oraec12014-2
64360,oraec12014-2
103300,oraec12014-2
93320,oraec12014-2
450444,oraec12014-2
