id,sentence
162840,oraec26-19
84350,oraec26-19
10110,oraec26-19
107520,oraec26-19
851622,oraec26-19
55650,oraec26-19
850787,oraec26-19
874913,oraec26-19
850800,oraec26-19
185210,oraec26-19
89850,oraec26-19
107520,oraec26-19
44890,oraec26-19
852471,oraec26-19
851623,oraec26-19
89850,oraec26-19
107520,oraec26-19
128760,oraec26-19
852471,oraec26-19
90260,oraec26-19
84350,oraec33-46
10110,oraec33-46
107520,oraec33-46
55650,oraec33-46
850787,oraec33-46
874922,oraec33-46
850800,oraec33-46
185210,oraec33-46
851623,oraec33-46
89850,oraec33-46
44890,oraec33-46
851623,oraec33-46
89850,oraec33-46
107520,oraec33-46
128760,oraec33-46
852471,oraec33-46
90260,oraec33-46
78380,oraec22-58
854514,oraec22-58
64360,oraec22-58
22160,oraec22-58
89590,oraec22-58
44240,oraec22-58
168210,oraec22-58
851961,oraec38-35
73360,oraec38-35
10050,oraec38-35
23290,oraec38-35
850787,oraec38-35
10050,oraec38-35
107520,oraec38-148
86050,oraec38-148
78870,oraec38-148
21930,oraec38-148
10110,oraec38-148
97760,oraec44-89
500288,oraec44-89
49461,oraec44-89
400243,oraec44-89
59920,oraec44-89
66750,oraec44-89
100890,oraec44-89
852392,oraec44-89
94180,oraec44-89
10100,oraec44-89
78870,oraec44-89
10110,oraec44-89
104730,oraec44-89
107520,oraec44-89
21010,oraec44-89
97760,oraec31-89
500288,oraec31-89
100890,oraec31-89
94180,oraec31-89
10100,oraec31-89
78870,oraec31-89
10110,oraec31-89
104730,oraec31-89
107520,oraec31-89
21010,oraec31-89
97760,oraec16-85
500288,oraec16-85
49461,oraec16-85
32860,oraec16-85
852607,oraec16-85
107100,oraec16-85
709833,oraec16-85
66750,oraec16-85
74950,oraec16-85
400042,oraec16-85
852608,oraec16-85
66750,oraec16-85
100890,oraec16-85
94180,oraec16-85
10100,oraec16-85
78870,oraec16-85
10110,oraec16-85
104730,oraec16-85
107520,oraec16-85
21010,oraec16-85
