id,sentence
127110,oraec11958-1
51020,oraec11958-1
66270,oraec699-3
854561,oraec699-3
64360,oraec699-3
151670,oraec699-3
854557,oraec699-3
850787,oraec699-3
181460,oraec699-3
105900,oraec699-3
550341,oraec699-3
66270,oraec699-6
854561,oraec699-6
64360,oraec699-6
151670,oraec699-6
854557,oraec699-6
850787,oraec699-6
181460,oraec699-6
105900,oraec699-6
550341,oraec699-6
20030,oraec232-20
200030,oraec232-20
32820,oraec232-20
10030,oraec232-20
52090,oraec232-20
23290,oraec232-20
10110,oraec232-20
91900,oraec232-20
851711,oraec232-20
80210,oraec232-20
78870,oraec232-20
10110,oraec232-20
450029,oraec232-20
91900,oraec232-20
33560,oraec232-20
60220,oraec232-20
712495,oraec232-20
851809,oraec232-20
712570,oraec232-20
111510,oraec2522-1
88040,oraec2522-1
49460,oraec2522-1
400982,oraec2522-1
400976,oraec2522-1
400939,oraec2522-1
850238,oraec2522-1
78870,oraec2522-1
25090,oraec2522-1
401187,oraec2522-1
850423,oraec2522-1
550047,oraec2522-1
72480,oraec2522-1
70530,oraec2522-1
850116,oraec2522-1
99060,oraec2522-1
81660,oraec2522-1
400346,oraec2522-1
45750,oraec9045-2
851809,oraec9045-2
400043,oraec9045-2
27940,oraec3187-6
109620,oraec3187-6
32820,oraec3187-6
10050,oraec3187-6
27940,oraec3187-7
400005,oraec3187-7
69040,oraec3187-7
10050,oraec3187-7
82520,oraec3187-7
67,oraec3187-7
10050,oraec3187-7
27940,oraec151-6
31130,oraec151-6
25090,oraec151-6
400005,oraec151-6
32820,oraec151-6
109750,oraec151-6
400042,oraec151-6
69040,oraec151-6
161940,oraec151-6
400042,oraec151-6
20380,oraec151-6
48760,oraec151-6
400042,oraec151-6
125510,oraec151-6
10130,oraec151-6
78870,oraec151-6
159480,oraec151-6
33410,oraec151-6
10130,oraec151-6
850801,oraec151-6
71840,oraec151-6
77020,oraec151-6
175650,oraec151-6
64360,oraec151-6
140250,oraec151-6
850787,oraec151-6
138920,oraec151-6
27940,oraec151-6
31130,oraec151-6
25090,oraec151-6
400005,oraec151-6
400042,oraec151-6
32820,oraec151-6
109750,oraec151-6
69040,oraec151-6
161940,oraec151-6
400042,oraec151-6
20380,oraec151-6
48760,oraec151-6
400042,oraec151-6
125510,oraec151-6
10130,oraec151-6
78870,oraec151-6
159480,oraec151-6
33410,oraec151-6
10130,oraec151-6
850801,oraec151-6
71840,oraec151-6
77020,oraec151-6
175650,oraec151-6
64360,oraec151-6
140250,oraec151-6
850787,oraec151-6
138920,oraec151-6
27940,oraec151-6
31130,oraec151-6
25090,oraec151-6
400005,oraec151-6
400042,oraec151-6
32820,oraec151-6
109750,oraec151-6
400042,oraec151-6
69040,oraec151-6
161940,oraec151-6
20380,oraec151-6
48760,oraec151-6
400042,oraec151-6
125510,oraec151-6
10130,oraec151-6
78870,oraec151-6
159480,oraec151-6
33410,oraec151-6
10130,oraec151-6
850801,oraec151-6
71840,oraec151-6
77020,oraec151-6
175650,oraec151-6
64360,oraec151-6
140250,oraec151-6
850787,oraec151-6
138920,oraec151-6
27940,oraec151-6
31130,oraec151-6
25090,oraec151-6
400005,oraec151-6
400042,oraec151-6
32820,oraec151-6
109750,oraec151-6
400042,oraec151-6
69040,oraec151-6
161940,oraec151-6
400042,oraec151-6
20380,oraec151-6
48760,oraec151-6
125510,oraec151-6
10130,oraec151-6
78870,oraec151-6
159480,oraec151-6
33410,oraec151-6
10130,oraec151-6
850801,oraec151-6
71840,oraec151-6
77020,oraec151-6
175650,oraec151-6
64360,oraec151-6
140250,oraec151-6
850787,oraec151-6
138920,oraec151-6
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
400042,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
162430,oraec151-25
25130,oraec151-25
400042,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
400042,oraec151-25
153900,oraec151-25
10050,oraec151-25
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
400042,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
162430,oraec151-25
25130,oraec151-25
400042,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
400042,oraec151-25
153900,oraec151-25
10050,oraec151-25
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
400042,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
400042,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
162430,oraec151-25
25130,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
400042,oraec151-25
153900,oraec151-25
10050,oraec151-25
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
400042,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
400042,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
162430,oraec151-25
25130,oraec151-25
400042,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
153900,oraec151-25
10050,oraec151-25
851809,oraec2800-1
27360,oraec2800-1
401127,oraec2800-1
78870,oraec2800-1
450597,oraec2800-1
400609,oraec2800-1
851809,oraec2800-1
705644,oraec2800-1
21881,oraec3071-2
850787,oraec3071-2
400142,oraec3071-2
450331,oraec3071-2
25090,oraec3071-2
851809,oraec3071-2
705644,oraec3071-2
45750,oraec5663-1
88040,oraec5663-1
851809,oraec5663-1
450367,oraec5663-1
705502,oraec5663-1
851426,oraec689-10
104600,oraec689-10
126290,oraec689-10
174900,oraec689-10
138920,oraec689-10
21881,oraec689-10
10030,oraec689-10
91900,oraec689-10
851809,oraec689-10
91900,oraec689-10
115990,oraec689-10
10110,oraec689-10
851438,oraec1029-5
850806,oraec1029-5
858535,oraec1029-5
31130,oraec1029-5
851523,oraec1029-5
858535,oraec1029-5
91900,oraec1029-5
10050,oraec1029-5
34360,oraec1029-5
850787,oraec1029-5
550024,oraec1029-5
851809,oraec1481-10
78870,oraec1481-10
10110,oraec1481-10
109620,oraec1481-10
69320,oraec1481-10
10030,oraec1481-10
69330,oraec1481-10
10030,oraec1481-10
400034,oraec145-1
400552,oraec145-1
88060,oraec145-1
126020,oraec145-1
600456,oraec145-1
74950,oraec145-1
400495,oraec145-1
38530,oraec145-1
850796,oraec145-1
400015,oraec145-1
181401,oraec145-1
30920,oraec145-24
64360,oraec145-24
97350,oraec145-24
125510,oraec145-24
10050,oraec145-24
64360,oraec145-24
854540,oraec145-24
10050,oraec145-24
400034,oraec145-24
401105,oraec145-24
88060,oraec145-24
126020,oraec145-24
400012,oraec145-24
74950,oraec145-24
400495,oraec145-24
38530,oraec145-24
181401,oraec145-24
400015,oraec145-24
181401,oraec145-24
21881,oraec145-24
155000,oraec145-24
10030,oraec145-24
129490,oraec145-24
91900,oraec145-24
854540,oraec145-24
10050,oraec145-24
81660,oraec145-24
400458,oraec145-24
850787,oraec145-24
142430,oraec145-24
27940,oraec145-30
851809,oraec145-30
162430,oraec145-30
10050,oraec145-30
109750,oraec145-30
81650,oraec145-30
10050,oraec145-30
650025,oraec145-30
850787,oraec145-30
854704,oraec145-30
400034,oraec917-1
400552,oraec917-1
88060,oraec917-1
126020,oraec917-1
600456,oraec917-1
74950,oraec917-1
400495,oraec917-1
72470,oraec917-1
87120,oraec917-1
27940,oraec917-3
72470,oraec917-3
81650,oraec917-3
10050,oraec917-3
109620,oraec917-3
81650,oraec917-3
850787,oraec917-3
854573,oraec917-3
59920,oraec917-3
854530,oraec36-54
10110,oraec36-54
129490,oraec36-54
64360,oraec36-54
854535,oraec36-54
138920,oraec36-54
95680,oraec240-14
851711,oraec240-14
78870,oraec240-14
150350,oraec240-14
706019,oraec240-14
324,oraec240-14
850787,oraec240-14
120190,oraec240-14
851165,oraec240-14
64360,oraec240-14
26870,oraec240-14
78870,oraec240-14
10050,oraec240-14
400377,oraec240-14
125510,oraec240-14
550096,oraec240-14
110440,oraec240-14
850815,oraec240-14
58430,oraec240-14
110440,oraec240-14
26870,oraec240-31
851165,oraec240-31
851711,oraec1728-1
709582,oraec1728-1
78870,oraec1728-1
855724,oraec1728-1
400012,oraec1728-1
74950,oraec1728-1
26870,oraec2978-10
154770,oraec2978-10
850830,oraec2978-10
26870,oraec3735-14
40490,oraec3735-14
400717,oraec3735-14
168810,oraec673-7
110300,oraec673-7
113110,oraec673-7
162930,oraec673-7
107,oraec673-7
113110,oraec673-7
156950,oraec673-7
71170,oraec673-7
113110,oraec673-7
30750,oraec673-7
81660,oraec673-7
113110,oraec673-7
38530,oraec673-7
90260,oraec673-7
24640,oraec673-7
78870,oraec673-7
162870,oraec673-7
850787,oraec673-7
25090,oraec673-7
104940,oraec673-7
400025,oraec673-7
74950,oraec673-7
704570,oraec673-7
104730,oraec673-8
10050,oraec673-8
72470,oraec673-8
25100,oraec673-8
550007,oraec673-8
74950,oraec673-8
704628,oraec673-8
32820,oraec673-9
72470,oraec673-9
10050,oraec673-9
500218,oraec673-9
25090,oraec673-9
400008,oraec673-9
74950,oraec673-9
69040,oraec673-10
72470,oraec673-10
10050,oraec673-10
25100,oraec673-10
704570,oraec673-10
74950,oraec673-10
712097,oraec673-10
27940,oraec82-50
126320,oraec82-50
21930,oraec82-50
10050,oraec82-50
155980,oraec82-50
134180,oraec82-50
78870,oraec82-50
102030,oraec82-50
126320,oraec82-102
21930,oraec82-102
10050,oraec82-102
155980,oraec82-102
