id,sentence
33560,oraec2693-1
28170,oraec2693-1
10110,oraec2693-1
161940,oraec3559-2
64360,oraec3559-2
500066,oraec3559-2
64360,oraec3559-2
134780,oraec3559-2
26150,oraec3559-2
20480,oraec3559-2
400458,oraec3559-2
64360,oraec3559-2
855304,oraec3559-2
450038,oraec3559-2
161940,oraec4189-2
64360,oraec4189-2
500066,oraec4189-2
20480,oraec4189-2
400458,oraec4189-2
850795,oraec4189-2
90360,oraec4189-2
161940,oraec4191-2
10050,oraec4191-2
64360,oraec4191-2
500066,oraec4191-2
20480,oraec4191-2
400458,oraec4191-2
33560,oraec7054-1
28170,oraec7054-1
10110,oraec7054-1
161940,oraec8061-1
10050,oraec8061-1
64360,oraec8061-1
500066,oraec8061-1
64360,oraec8061-1
134780,oraec8061-1
26150,oraec8061-1
20480,oraec8061-1
400458,oraec8061-1
64360,oraec8061-1
850380,oraec8061-1
450578,oraec8061-1
450077,oraec8061-1
181780,oraec8069-1
54320,oraec8069-1
64360,oraec8069-1
111260,oraec8069-1
400458,oraec8069-1
850238,oraec8069-4
78870,oraec8069-4
10050,oraec8069-4
108280,oraec8069-4
854566,oraec8069-4
64360,oraec8069-4
60220,oraec8069-4
10050,oraec8069-4
850787,oraec8069-4
181400,oraec8069-4
851440,oraec8069-4
129490,oraec8069-4
20480,oraec8069-4
400458,oraec8069-4
850795,oraec8069-4
49460,oraec8069-4
450367,oraec8069-4
450038,oraec8069-4
161940,oraec10859-2
10050,oraec10859-2
64360,oraec10859-2
134780,oraec10859-2
26150,oraec10859-2
20480,oraec10859-2
400458,oraec10859-2
97350,oraec11361-1
91900,oraec11361-1
60220,oraec11361-1
10050,oraec11361-1
850787,oraec11361-1
181400,oraec11361-1
64360,oraec11361-1
111260,oraec11361-1
400458,oraec11361-1
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
119180,oraec11361-2
65300,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
854566,oraec11361-2
65300,oraec11361-2
84130,oraec11361-2
854557,oraec11361-2
65300,oraec11361-2
127110,oraec11361-2
10050,oraec11361-2
26660,oraec11361-2
124340,oraec11361-2
51020,oraec11361-2
78870,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
