id,sentence
164450,oraec1614-1
163320,oraec1970-7
850814,oraec1970-7
37490,oraec1970-7
128140,oraec2838-7
26660,oraec2838-7
99004,oraec2838-7
850787,oraec1839-4
550341,oraec1839-4
64440,oraec19-230
10110,oraec19-230
174900,oraec19-230
64360,oraec19-230
103150,oraec19-230
850787,oraec19-230
36110,oraec19-230
23290,oraec19-230
107520,oraec19-230
112660,oraec19-230
118250,oraec19-230
854510,oraec19-230
74120,oraec19-230
10050,oraec19-230
78870,oraec19-230
170120,oraec19-230
10050,oraec19-230
37440,oraec304-28
400025,oraec304-28
851706,oraec657-9
154290,oraec657-9
64360,oraec657-9
25590,oraec657-9
64360,oraec657-9
851025,oraec657-9
851711,oraec657-9
10100,oraec657-9
107510,oraec657-9
64360,oraec657-9
851027,oraec657-9
39010,oraec52-231
91410,oraec52-231
49450,oraec52-231
850787,oraec52-231
40940,oraec52-231
159230,oraec52-231
850787,oraec52-231
55930,oraec52-231
72840,oraec52-231
850787,oraec52-231
185150,oraec54-5
850787,oraec54-5
156510,oraec54-5
125920,oraec54-5
862959,oraec54-5
863027,oraec54-5
850787,oraec54-5
110120,oraec54-5
54210,oraec54-5
72840,oraec54-5
144320,oraec229-21
107520,oraec229-21
103750,oraec229-21
850787,oraec229-21
851809,oraec589-18
91900,oraec589-18
10090,oraec589-18
861206,oraec589-18
151820,oraec589-18
850787,oraec589-18
852154,oraec589-18
60310,oraec589-18
151850,oraec589-18
84510,oraec57-112
92770,oraec57-112
107520,oraec178-52
95890,oraec178-52
107520,oraec178-52
72540,oraec178-52
126980,oraec178-52
10050,oraec178-52
64360,oraec178-52
119090,oraec178-52
119610,oraec2389-7
28250,oraec2389-7
47280,oraec2389-7
91900,oraec2389-7
10110,oraec2389-7
62280,oraec2389-7
66620,oraec2389-7
64360,oraec2389-7
52360,oraec2389-7
40450,oraec2389-7
157160,oraec129-110
10110,oraec129-110
130560,oraec129-110
850787,oraec129-110
145530,oraec129-110
171470,oraec129-110
107520,oraec129-110
34360,oraec129-110
850787,oraec129-110
400015,oraec129-110
850806,oraec21-4
185810,oraec21-4
63460,oraec21-4
324,oraec21-4
10050,oraec21-4
10100,oraec21-4
100160,oraec377-4
78870,oraec377-4
10030,oraec377-4
851446,oraec377-4
34360,oraec377-4
145530,oraec377-4
850787,oraec377-4
136260,oraec377-4
64360,oraec377-4
93,oraec377-4
44150,oraec377-4
21881,oraec377-4
10030,oraec377-4
93780,oraec377-4
64360,oraec377-4
174260,oraec377-4
176560,oraec377-4
78870,oraec377-4
854529,oraec377-4
851173,oraec377-4
21881,oraec377-4
27940,oraec377-4
851809,oraec377-4
21550,oraec377-4
851623,oraec377-4
53720,oraec377-4
89850,oraec377-4
64360,oraec377-4
550021,oraec377-4
851173,oraec377-4
34270,oraec377-4
107520,oraec604-29
95890,oraec604-29
107520,oraec604-29
72540,oraec604-29
126980,oraec604-29
10050,oraec604-29
78870,oraec604-29
119090,oraec604-29
861206,oraec6-221
37220,oraec6-221
60310,oraec6-221
114330,oraec6-221
181980,oraec6-221
42870,oraec6-221
155110,oraec6-221
69050,oraec6-221
850787,oraec6-221
861206,oraec6-634
151810,oraec6-634
850787,oraec6-634
60310,oraec6-634
26440,oraec6-634
107520,oraec73-46
95890,oraec73-46
107520,oraec73-46
72540,oraec73-46
851623,oraec3628-7
107520,oraec3628-7
72540,oraec3628-7
107520,oraec98-95
95890,oraec98-95
107520,oraec98-95
72540,oraec98-95
851711,oraec2027-12
10050,oraec2027-12
858535,oraec2027-12
10030,oraec2027-12
64360,oraec2027-12
184370,oraec2027-12
85040,oraec2027-12
850796,oraec2027-12
76020,oraec2027-12
37090,oraec2027-12
64360,oraec2027-12
185810,oraec2027-12
851623,oraec2027-12
70310,oraec2027-12
64360,oraec2027-12
141480,oraec2027-12
851623,oraec2027-12
107520,oraec2027-12
72540,oraec2027-12
851623,oraec2027-12
854516,oraec2027-12
60920,oraec2027-12
64360,oraec2027-12
851446,oraec2027-12
42350,oraec2027-12
851623,oraec2027-12
168210,oraec2027-12
107520,oraec2027-12
72640,oraec2027-12
48130,oraec344-3
851446,oraec344-3
107520,oraec344-3
854581,oraec344-3
97350,oraec344-3
119600,oraec1136-4
52300,oraec1136-4
10030,oraec1136-4
129490,oraec1136-4
851711,oraec1136-4
10030,oraec1136-4
21930,oraec1136-4
10050,oraec1136-4
78870,oraec1136-4
10110,oraec1136-4
851454,oraec1136-4
10050,oraec1136-4
119600,oraec1136-4
185810,oraec1136-4
42370,oraec1136-4
78870,oraec1136-4
10030,oraec1136-4
129490,oraec1136-4
851446,oraec1136-4
60220,oraec1136-4
850787,oraec1136-4
600450,oraec1136-4
851446,oraec1136-4
