id,sentence
854551,oraec2105-5
64360,oraec2105-5
854551,oraec2105-7
64360,oraec2105-7
109680,oraec3157-5
78870,oraec3157-5
854551,oraec5939-3
64360,oraec5939-3
854551,oraec5939-5
64360,oraec5939-5
854551,oraec10394-1
64360,oraec10394-1
854551,oraec10603-1
854551,oraec900-10
64360,oraec900-10
854551,oraec3720-2
854551,oraec8105-2
854551,oraec9095-2
64360,oraec9095-2
854551,oraec11323-2
109680,oraec11323-4
78870,oraec11323-4
854551,oraec3718-1
109680,oraec3719-1
78870,oraec3719-1
854551,oraec3719-2
64360,oraec3719-2
854551,oraec9085-2
64360,oraec9085-2
109680,oraec10409-2
78870,oraec10409-2
109680,oraec10409-3
78870,oraec10409-3
854551,oraec10949-1
64360,oraec10949-1
66270,oraec3579-1
109680,oraec3579-1
854551,oraec3579-1
64360,oraec3579-1
102160,oraec3579-1
26660,oraec3579-1
450619,oraec3579-1
450309,oraec3579-1
109680,oraec11930-1
64360,oraec11930-1
78870,oraec11930-1
162870,oraec11930-1
850787,oraec11930-1
100520,oraec11930-1
400193,oraec11930-1
450289,oraec11930-1
400221,oraec11930-1
400142,oraec11930-1
25090,oraec11930-1
400216,oraec11930-1
109680,oraec1261-2
78870,oraec1261-2
109680,oraec9269-1
64360,oraec9269-1
854551,oraec11867-1
64360,oraec11867-1
185810,oraec522-1
851446,oraec522-1
109430,oraec522-1
64360,oraec522-1
89850,oraec522-1
64360,oraec522-1
851622,oraec522-1
68920,oraec522-1
850787,oraec522-1
49461,oraec522-1
853359,oraec522-1
450077,oraec522-1
66750,oraec522-1
185810,oraec522-1
10050,oraec522-1
185810,oraec1428-1
851446,oraec1428-1
109430,oraec1428-1
64360,oraec1428-1
78870,oraec1428-1
853359,oraec1428-1
450077,oraec1428-1
66750,oraec1428-1
64440,oraec21-268
10130,oraec21-268
116910,oraec21-268
182410,oraec21-268
64360,oraec21-268
81650,oraec21-268
34360,oraec37-110
107520,oraec37-110
154770,oraec37-110
851685,oraec117-51
170100,oraec117-51
78870,oraec117-51
10050,oraec117-51
109680,oraec117-51
64360,oraec117-51
109680,oraec117-51
107520,oraec117-51
184630,oraec117-51
851685,oraec430-58
170100,oraec430-58
78870,oraec430-58
10110,oraec430-58
109680,oraec430-58
64360,oraec430-58
109680,oraec430-58
170100,oraec430-58
78870,oraec430-58
10110,oraec430-58
107520,oraec430-58
184630,oraec430-58
10030,oraec430-58
109390,oraec786-1
89850,oraec786-1
64360,oraec786-1
99790,oraec786-1
600456,oraec786-1
66750,oraec786-1
89850,oraec786-1
64750,oraec786-1
851446,oraec786-1
109430,oraec786-1
64360,oraec786-1
851685,oraec355-51
170100,oraec355-51
78870,oraec355-51
10110,oraec355-51
109680,oraec355-51
64360,oraec355-51
109680,oraec355-51
170100,oraec355-51
78870,oraec355-51
10110,oraec355-51
107520,oraec355-51
184630,oraec355-51
851685,oraec431-51
170100,oraec431-51
78870,oraec431-51
10110,oraec431-51
109680,oraec431-51
64360,oraec431-51
109680,oraec431-51
170100,oraec431-51
78870,oraec431-51
10110,oraec431-51
107520,oraec431-51
184630,oraec431-51
851685,oraec778-35
170100,oraec778-35
78870,oraec778-35
10110,oraec778-35
109400,oraec778-35
64360,oraec778-35
109400,oraec778-35
107520,oraec778-35
184630,oraec778-35
850806,oraec1-410
74700,oraec1-410
170100,oraec1-410
78870,oraec1-410
10030,oraec1-410
85790,oraec5-99
10030,oraec5-99
60220,oraec5-99
10110,oraec5-99
64360,oraec5-99
94920,oraec42-1
850814,oraec42-1
400034,oraec42-1
863225,oraec42-1
400065,oraec42-1
863225,oraec42-1
400069,oraec42-1
863228,oraec42-1
88060,oraec42-1
862991,oraec42-1
126020,oraec42-1
862990,oraec42-1
38530,oraec42-1
181401,oraec42-1
851809,oraec42-1
10050,oraec42-1
64360,oraec42-1
70420,oraec42-1
10050,oraec42-1
78870,oraec42-1
32820,oraec42-1
10050,oraec42-1
500004,oraec42-1
865316,oraec42-1
112330,oraec42-1
113720,oraec42-1
850814,oraec42-1
851809,oraec42-1
78870,oraec42-1
178610,oraec42-1
850814,oraec42-1
81680,oraec42-1
34370,oraec42-1
850814,oraec42-1
851809,oraec42-1
78870,oraec42-1
178610,oraec42-1
850814,oraec42-1
81680,oraec42-1
84450,oraec42-1
850814,oraec42-1
851809,oraec42-1
78870,oraec42-1
178610,oraec42-1
850814,oraec42-1
162490,oraec42-1
850814,oraec42-1
81680,oraec42-1
850814,oraec42-1
851809,oraec42-1
78870,oraec42-1
178610,oraec42-1
162490,oraec42-1
850814,oraec42-1
450114,oraec42-1
151790,oraec42-1
850814,oraec42-1
59330,oraec42-1
120500,oraec42-1
850814,oraec42-1
156540,oraec42-1
850814,oraec42-1
93770,oraec42-1
850814,oraec42-1
71170,oraec42-1
850814,oraec42-1
851809,oraec42-1
78870,oraec42-1
850814,oraec42-1
120700,oraec42-1
94110,oraec42-1
66630,oraec42-1
60310,oraec42-1
36140,oraec42-1
850814,oraec42-1
85290,oraec42-1
138670,oraec42-1
138990,oraec42-1
850814,oraec42-1
850814,oraec42-1
851809,oraec42-1
10050,oraec42-1
851711,oraec42-1
38540,oraec42-1
81660,oraec42-1
185920,oraec42-1
81660,oraec42-1
136950,oraec42-1
81660,oraec42-1
42,oraec42-1
81660,oraec42-1
109250,oraec42-1
64360,oraec42-1
103500,oraec42-1
41011,oraec42-1
47300,oraec42-1
114740,oraec42-1
64360,oraec42-1
88060,oraec42-1
107520,oraec42-1
125390,oraec42-1
850796,oraec42-1
400015,oraec42-1
181401,oraec42-1
