id,sentence
851809,oraec383-3
88040,oraec383-3
851809,oraec383-3
401164,oraec383-3
400142,oraec383-3
401206,oraec383-3
702132,oraec383-3
850800,oraec383-3
400432,oraec383-3
713613,oraec383-3
95740,oraec383-3
401207,oraec383-3
701721,oraec383-3
701721,oraec383-3
125510,oraec383-3
10050,oraec383-3
401232,oraec383-3
400432,oraec383-3
703474,oraec383-3
125510,oraec383-3
10050,oraec383-3
400790,oraec383-3
450125,oraec383-3
706397,oraec383-3
400142,oraec383-3
705502,oraec383-3
851809,oraec383-3
88040,oraec383-3
851809,oraec383-3
401164,oraec383-3
400142,oraec383-3
401206,oraec383-3
702132,oraec383-3
850800,oraec383-3
401232,oraec383-3
400432,oraec383-3
713613,oraec383-3
95740,oraec383-3
401207,oraec383-3
701721,oraec383-3
701721,oraec383-3
125510,oraec383-3
10050,oraec383-3
400432,oraec383-3
703474,oraec383-3
125510,oraec383-3
10050,oraec383-3
400790,oraec383-3
450125,oraec383-3
706397,oraec383-3
400142,oraec383-3
705502,oraec383-3
45750,oraec399-4
88040,oraec399-4
851809,oraec399-4
401164,oraec399-4
400142,oraec399-4
401206,oraec399-4
702132,oraec399-4
125510,oraec399-4
124340,oraec399-4
702132,oraec399-4
850800,oraec399-4
400008,oraec399-4
400594,oraec399-4
710482,oraec399-4
705502,oraec399-4
705504,oraec399-4
450331,oraec399-4
703625,oraec399-4
709340,oraec399-4
95740,oraec399-4
401207,oraec399-4
702500,oraec399-4
709340,oraec399-4
200011,oraec399-4
401243,oraec399-4
707046,oraec399-4
450652,oraec399-4
706397,oraec399-4
400320,oraec399-4
707596,oraec399-4
450136,oraec399-4
28880,oraec399-4
702672,oraec399-4
705154,oraec399-4
450038,oraec399-4
850593,oraec399-4
704478,oraec399-4
401236,oraec1508-1
711864,oraec1508-1
125510,oraec1508-1
705502,oraec1508-1
401236,oraec1508-1
400790,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
707710,oraec1508-1
401232,oraec1508-1
125510,oraec1508-1
705502,oraec1508-1
401232,oraec1508-1
703628,oraec1508-1
401236,oraec1508-1
711864,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
705502,oraec1508-1
401236,oraec1508-1
400790,oraec1508-1
125510,oraec1508-1
707710,oraec1508-1
401232,oraec1508-1
125510,oraec1508-1
705502,oraec1508-1
401232,oraec1508-1
703628,oraec1508-1
401236,oraec1508-1
711864,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
705502,oraec1508-1
401236,oraec1508-1
400790,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
707710,oraec1508-1
125510,oraec1508-1
705502,oraec1508-1
401232,oraec1508-1
703628,oraec1508-1
401236,oraec1508-1
711864,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
705502,oraec1508-1
401236,oraec1508-1
400790,oraec1508-1
125510,oraec1508-1
401232,oraec1508-1
707710,oraec1508-1
401232,oraec1508-1
125510,oraec1508-1
705502,oraec1508-1
703628,oraec1508-1
450100,oraec2557-1
125510,oraec2557-1
401236,oraec2557-1
400432,oraec2557-1
450331,oraec2557-1
125510,oraec2557-1
401236,oraec2557-1
705304,oraec2557-1
709340,oraec4167-1
