id,sentence
94060,oraec1789-1
852514,oraec1789-1
850117,oraec1789-2
600377,oraec1789-2
852512,oraec1789-2
850331,oraec1789-2
450276,oraec1789-3
852511,oraec1789-5
125510,oraec2123-4
10090,oraec2123-4
450223,oraec2123-4
850787,oraec2123-4
122080,oraec2123-4
10050,oraec2123-4
124340,oraec2123-4
108900,oraec2123-4
94060,oraec2161-1
852514,oraec2161-1
850117,oraec2161-1
852516,oraec2161-1
401150,oraec2161-1
852512,oraec2161-1
400142,oraec2161-1
851426,oraec2604-3
125510,oraec2604-3
10090,oraec2604-3
135720,oraec2604-3
450223,oraec2604-3
850787,oraec2604-3
122080,oraec2604-3
10050,oraec2604-3
851809,oraec2604-3
78870,oraec2604-3
10090,oraec2604-3
94060,oraec2713-1
852514,oraec2713-1
850117,oraec2713-1
852516,oraec2713-1
401150,oraec2713-1
852512,oraec2713-1
400142,oraec2713-1
852511,oraec2713-1
852514,oraec3401-2
94060,oraec3439-2
852514,oraec3439-2
850117,oraec3439-2
852516,oraec3439-2
401150,oraec3439-2
852515,oraec3439-2
136260,oraec3439-2
10050,oraec3439-2
852513,oraec3439-2
851990,oraec3439-2
707309,oraec3439-2
94060,oraec3440-2
852514,oraec3440-2
850117,oraec3440-2
852516,oraec3440-2
400142,oraec3440-2
94060,oraec9396-1
852514,oraec9396-1
