id,sentence
853835,oraec324-1
600180,oraec324-1
35000,oraec324-1
711931,oraec324-1
35000,oraec324-1
850830,oraec324-1
855724,oraec324-1
850830,oraec324-1
855948,oraec324-1
707460,oraec324-1
712771,oraec324-1
600188,oraec324-1
700972,oraec324-1
851623,oraec324-1
94590,oraec324-1
850787,oraec324-1
851446,oraec324-1
119620,oraec324-1
859062,oraec324-1
500002,oraec411-16
78870,oraec411-16
94590,oraec411-16
600139,oraec411-16
600188,oraec411-16
853698,oraec411-16
600189,oraec411-16
707441,oraec411-16
853697,oraec411-16
400357,oraec411-16
711897,oraec411-16
712410,oraec411-16
855740,oraec411-16
700706,oraec411-16
859134,oraec411-16
30730,oraec411-16
185810,oraec411-16
10130,oraec411-16
78870,oraec411-16
26060,oraec411-16
851623,oraec411-16
90260,oraec411-16
850787,oraec411-16
851622,oraec411-16
99790,oraec411-16
26870,oraec411-16
44000,oraec411-16
21881,oraec411-16
10030,oraec411-16
38530,oraec411-16
64360,oraec411-16
851446,oraec411-16
163760,oraec411-16
120090,oraec411-16
700747,oraec760-10
853698,oraec760-10
600188,oraec760-10
600189,oraec760-10
600190,oraec760-10
550008,oraec760-10
10110,oraec760-10
136230,oraec760-10
859062,oraec760-10
64360,oraec760-10
39940,oraec760-10
64360,oraec760-10
125370,oraec760-10
64830,oraec760-10
185810,oraec760-10
78870,oraec760-10
853143,oraec760-10
26870,oraec760-10
851182,oraec760-10
21881,oraec760-10
10110,oraec760-10
550118,oraec760-10
