id,sentence
63730,oraec139-50
800001,oraec139-50
10050,oraec139-50
132090,oraec139-50
25130,oraec139-50
857575,oraec139-50
60920,oraec5597-3
27420,oraec5597-3
401218,oraec5597-3
600304,oraec5597-3
91900,oraec5597-3
10090,oraec5597-3
37500,oraec5597-3
10050,oraec5597-3
78870,oraec5597-3
10050,oraec5597-3
10050,oraec5597-3
49461,oraec12302-1
800001,oraec12302-1
67780,oraec12302-1
78870,oraec12302-1
10110,oraec12302-1
28410,oraec12302-1
10100,oraec12302-1
63730,oraec226-55
450656,oraec226-55
10050,oraec226-55
64360,oraec226-55
132090,oraec226-55
25130,oraec226-55
857575,oraec226-55
67780,oraec12270-2
28410,oraec12270-2
10100,oraec12270-2
49461,oraec12368-2
702960,oraec12368-2
67780,oraec12368-2
78870,oraec12368-2
10110,oraec12368-2
28410,oraec12368-2
10100,oraec12368-2
67780,oraec12459-2
28410,oraec12459-2
10100,oraec12459-2
86430,oraec67-200
10110,oraec67-200
66750,oraec67-200
851449,oraec67-200
90260,oraec67-200
851522,oraec67-200
174260,oraec67-200
52840,oraec67-200
23190,oraec67-200
38530,oraec67-200
64360,oraec67-200
102680,oraec67-200
851428,oraec67-200
165680,oraec67-200
25130,oraec67-200
138410,oraec67-200
138730,oraec67-200
78870,oraec67-200
10050,oraec67-200
25910,oraec67-200
851427,oraec138-92
90260,oraec138-92
81660,oraec138-92
69320,oraec138-92
81660,oraec138-92
10050,oraec138-92
92560,oraec138-92
10050,oraec138-92
116761,oraec138-92
10030,oraec138-92
64360,oraec138-92
99060,oraec138-92
59920,oraec138-92
119610,oraec138-92
10050,oraec138-92
64360,oraec138-92
78610,oraec138-92
10110,oraec1395-9
174480,oraec1395-9
86430,oraec114-216
10110,oraec114-216
44000,oraec114-216
851449,oraec114-216
90260,oraec114-216
851522,oraec114-216
174470,oraec114-216
52840,oraec114-216
23190,oraec114-216
38530,oraec114-216
64360,oraec114-216
102680,oraec114-216
28510,oraec114-216
165710,oraec114-216
25130,oraec114-216
138410,oraec114-216
138730,oraec114-216
78870,oraec114-216
10050,oraec114-216
25430,oraec114-216
851427,oraec220-84
90260,oraec220-84
81660,oraec220-84
69320,oraec220-84
81660,oraec220-84
92560,oraec220-84
10050,oraec220-84
116761,oraec220-84
10030,oraec220-84
64360,oraec220-84
99060,oraec220-84
59920,oraec220-84
119610,oraec220-84
10050,oraec220-84
64360,oraec220-84
78610,oraec220-84
86430,oraec256-40
10110,oraec256-40
49461,oraec256-40
851449,oraec256-40
90260,oraec256-40
851522,oraec256-40
174470,oraec256-40
52840,oraec256-40
100400,oraec256-40
38530,oraec256-40
64360,oraec256-40
102680,oraec256-40
851428,oraec256-40
165680,oraec256-40
25130,oraec256-40
138410,oraec256-40
138730,oraec256-40
78870,oraec256-40
10050,oraec256-40
