id,sentence
21881,oraec47-56
97580,oraec47-201
78870,oraec47-201
10030,oraec47-201
500004,oraec47-201
550228,oraec47-201
550021,oraec47-201
10050,oraec47-201
45760,oraec47-201
400004,oraec47-201
850800,oraec47-201
711510,oraec47-201
550021,oraec47-201
10050,oraec47-201
45760,oraec47-201
94530,oraec47-201
851454,oraec47-201
851622,oraec47-201
173890,oraec47-201
78870,oraec47-201
851446,oraec47-201
44020,oraec47-201
450158,oraec47-201
400546,oraec47-201
850787,oraec47-201
500004,oraec47-201
550228,oraec47-201
