id,sentence
550139,oraec694-2
851519,oraec694-2
10110,oraec694-2
91900,oraec694-2
33420,oraec694-2
91900,oraec694-2
55110,oraec694-2
89850,oraec694-2
706722,oraec694-2
125510,oraec694-2
400022,oraec694-2
64360,oraec694-2
26870,oraec694-2
10110,oraec694-2
116430,oraec694-2
850787,oraec694-2
30410,oraec694-2
64360,oraec694-2
21930,oraec694-2
125510,oraec694-2
10110,oraec694-2
24640,oraec694-2
850800,oraec694-2
703660,oraec694-2
64360,oraec694-2
185810,oraec694-2
10110,oraec694-2
67770,oraec1576-6
105920,oraec1576-6
10110,oraec1576-6
64360,oraec1576-6
38540,oraec1576-6
70490,oraec741-2
112300,oraec741-2
97740,oraec741-2
850814,oraec741-2
450167,oraec741-2
46060,oraec741-2
92560,oraec741-2
34360,oraec741-2
850787,oraec741-2
450166,oraec741-2
64360,oraec741-2
10050,oraec741-2
450165,oraec741-2
64360,oraec741-2
132440,oraec741-2
10050,oraec741-2
450155,oraec741-2
850814,oraec741-2
851452,oraec741-2
70490,oraec741-4
112300,oraec741-4
106340,oraec741-4
850814,oraec741-4
34360,oraec741-4
850787,oraec741-4
450166,oraec741-4
64360,oraec741-4
10090,oraec741-4
854543,oraec741-4
850814,oraec741-4
450167,oraec741-4
450155,oraec741-4
850814,oraec741-4
851452,oraec741-4
850814,oraec741-4
70490,oraec741-5
164311,oraec741-5
106340,oraec741-5
850814,oraec741-5
450167,oraec741-5
64360,oraec741-5
10090,oraec741-5
450161,oraec741-5
85950,oraec741-5
92560,oraec741-5
10100,oraec741-5
450155,oraec741-5
34360,oraec741-5
78870,oraec741-5
450166,oraec741-5
850814,oraec741-5
855605,oraec741-5
850814,oraec741-5
111660,oraec741-8
106340,oraec741-8
850814,oraec741-8
450165,oraec741-8
34360,oraec741-8
850787,oraec741-8
450166,oraec741-8
450155,oraec741-8
450161,oraec741-8
46060,oraec741-8
92560,oraec741-8
850814,oraec741-8
851452,oraec741-8
850814,oraec741-8
151900,oraec741-8
450155,oraec741-8
450165,oraec741-8
64360,oraec741-8
34360,oraec741-8
850787,oraec741-8
450166,oraec741-8
850814,oraec741-8
64750,oraec741-8
111660,oraec741-8
106340,oraec741-8
850814,oraec741-8
450165,oraec741-8
34360,oraec741-8
850787,oraec741-8
450166,oraec741-8
450155,oraec741-8
450161,oraec741-8
151900,oraec741-8
46060,oraec741-8
92560,oraec741-8
850814,oraec741-8
851452,oraec741-8
850814,oraec741-8
