id,sentence
850800,oraec1980-8
855507,oraec1980-8
854522,oraec1980-8
10110,oraec1980-8
129490,oraec1980-8
185290,oraec1980-8
138920,oraec1980-8
24640,oraec1980-8
850800,oraec5065-10
855507,oraec5065-10
854522,oraec5065-10
10110,oraec5065-10
129490,oraec5065-10
185290,oraec5065-10
138920,oraec5065-10
24640,oraec5065-10
27940,oraec362-2
69590,oraec362-2
96600,oraec362-2
78770,oraec362-2
142800,oraec362-2
95630,oraec362-2
30750,oraec362-2
63860,oraec362-2
23290,oraec362-2
854545,oraec362-2
47280,oraec362-2
161940,oraec362-2
172430,oraec362-2
851711,oraec362-2
30750,oraec362-2
78870,oraec362-2
87250,oraec362-2
64360,oraec362-2
183430,oraec362-2
10050,oraec362-2
854591,oraec362-2
10050,oraec362-2
64360,oraec389-2
172700,oraec389-2
850787,oraec389-2
63460,oraec389-2
78870,oraec389-2
42370,oraec389-2
55320,oraec389-2
78870,oraec389-2
10100,oraec389-2
55150,oraec389-2
10100,oraec389-2
95620,oraec389-2
157160,oraec389-2
23290,oraec389-2
10100,oraec389-2
90260,oraec389-2
81660,oraec389-2
91900,oraec389-2
854534,oraec389-2
10050,oraec389-2
95620,oraec389-2
168810,oraec389-2
10050,oraec389-2
850787,oraec389-2
58820,oraec389-2
95620,oraec389-2
40780,oraec389-2
850787,oraec389-2
20200,oraec389-2
106570,oraec389-2
850796,oraec389-2
144990,oraec389-2
10090,oraec389-2
81660,oraec389-2
860295,oraec814-2
860296,oraec814-2
95620,oraec814-2
111360,oraec814-2
850787,oraec814-2
92870,oraec814-2
64360,oraec814-2
172700,oraec814-2
850787,oraec814-2
63460,oraec814-2
78870,oraec814-2
55320,oraec814-2
78870,oraec814-2
10100,oraec814-2
55150,oraec814-2
10100,oraec814-2
95620,oraec814-2
157160,oraec814-2
23290,oraec814-2
10100,oraec814-2
90260,oraec814-2
81660,oraec814-2
91900,oraec814-2
30750,oraec814-2
10050,oraec814-2
95620,oraec814-2
168810,oraec814-2
10050,oraec814-2
850787,oraec814-2
58820,oraec814-2
95620,oraec814-2
40780,oraec814-2
850787,oraec814-2
20200,oraec814-2
106570,oraec814-2
850796,oraec814-2
144990,oraec814-2
10100,oraec814-2
81660,oraec814-2
44890,oraec814-2
78870,oraec814-2
10050,oraec814-2
854534,oraec814-2
500067,oraec814-2
95620,oraec814-2
60890,oraec814-2
105330,oraec814-2
64360,oraec814-2
131200,oraec814-2
10090,oraec814-2
400012,oraec814-2
185810,oraec814-2
104730,oraec75-86
10050,oraec75-86
107520,oraec75-86
78870,oraec75-86
10050,oraec75-86
851711,oraec115-119
10030,oraec115-119
10050,oraec115-119
64360,oraec115-119
34770,oraec115-119
10110,oraec115-119
95620,oraec65-27
168970,oraec65-27
32240,oraec65-27
142800,oraec65-27
10050,oraec65-27
94550,oraec65-27
64360,oraec65-27
109800,oraec65-27
10050,oraec65-27
851711,oraec65-27
400038,oraec65-27
63640,oraec65-27
10050,oraec65-27
71080,oraec65-27
144990,oraec65-27
65300,oraec65-27
97580,oraec65-27
10050,oraec65-27
81650,oraec65-27
109800,oraec65-27
107520,oraec65-27
24110,oraec65-27
81660,oraec65-27
34750,oraec468-5
109800,oraec468-5
851526,oraec468-5
81650,oraec468-5
10050,oraec468-5
854556,oraec468-5
88040,oraec468-5
91900,oraec468-5
67930,oraec468-5
10050,oraec468-5
94530,oraec468-5
64360,oraec468-5
109800,oraec468-5
10050,oraec468-5
95620,oraec468-5
168970,oraec468-5
32240,oraec468-5
142800,oraec468-5
10050,oraec468-5
95620,oraec1282-12
98260,oraec1282-12
64360,oraec1282-12
851809,oraec1282-12
78770,oraec1282-12
42490,oraec1282-12
850787,oraec1282-12
135360,oraec1282-12
129490,oraec1282-12
96000,oraec981-4
500218,oraec981-4
107520,oraec981-4
854525,oraec981-4
78870,oraec981-4
10050,oraec981-4
855948,oraec981-4
400110,oraec981-4
60780,oraec981-4
107510,oraec981-4
64360,oraec981-4
106000,oraec981-4
81660,oraec981-4
94060,oraec1173-2
100520,oraec1173-2
95620,oraec1173-2
98260,oraec1173-2
64360,oraec1173-2
851809,oraec1173-2
73610,oraec1173-2
850787,oraec1173-2
88040,oraec1173-2
175750,oraec1173-2
91900,oraec1173-2
94530,oraec1173-2
400070,oraec1173-2
400402,oraec1173-2
400175,oraec1173-2
107510,oraec767-4
107520,oraec767-4
851809,oraec767-4
20430,oraec767-4
10050,oraec767-4
41180,oraec767-4
91900,oraec767-4
100310,oraec767-4
60920,oraec767-4
107520,oraec767-4
61490,oraec767-4
80210,oraec1624-6
191,oraec1624-6
851818,oraec1624-6
64360,oraec1624-6
155970,oraec1624-6
64360,oraec1624-6
183850,oraec1624-6
111480,oraec1624-6
64360,oraec50-88
141480,oraec50-88
851472,oraec50-88
23290,oraec50-88
10030,oraec50-88
854591,oraec50-88
10030,oraec50-88
176380,oraec50-88
42550,oraec50-88
145090,oraec105-175
851517,oraec105-175
94700,oraec105-175
10110,oraec105-175
90260,oraec105-175
64360,oraec105-175
851809,oraec105-175
78870,oraec105-175
10050,oraec105-175
145090,oraec125-88
851517,oraec125-88
94700,oraec125-88
10110,oraec125-88
90260,oraec125-88
64360,oraec125-88
851809,oraec125-88
78870,oraec125-88
10050,oraec125-88
851961,oraec267-65
39630,oraec267-65
10050,oraec267-65
145090,oraec49-288
851517,oraec49-288
94700,oraec49-288
10110,oraec49-288
90260,oraec49-288
64360,oraec49-288
851809,oraec49-288
78870,oraec49-288
10050,oraec49-288
21930,oraec49-314
10090,oraec49-314
111230,oraec49-314
850796,oraec49-314
167210,oraec49-314
64360,oraec49-314
450097,oraec49-314
70011,oraec49-314
64360,oraec49-314
450097,oraec49-314
550055,oraec49-314
600107,oraec49-314
78870,oraec49-314
10050,oraec49-314
854591,oraec49-314
10050,oraec49-314
167800,oraec49-314
66460,oraec49-314
550034,oraec49-314
54410,oraec49-314
400652,oraec49-314
72470,oraec49-314
94530,oraec49-314
854578,oraec49-314
851887,oraec49-314
64360,oraec49-314
28250,oraec49-314
10030,oraec49-314
400645,oraec49-314
854578,oraec49-314
158350,oraec49-314
53830,oraec49-314
78870,oraec49-314
81650,oraec49-314
10050,oraec49-314
550055,oraec49-314
80210,oraec49-314
109940,oraec49-314
176880,oraec49-314
107510,oraec49-314
64360,oraec49-314
163010,oraec49-314
185290,oraec49-314
550055,oraec49-314
600107,oraec49-314
78870,oraec49-314
136230,oraec49-314
10050,oraec49-314
72470,oraec49-314
10050,oraec49-314
79900,oraec49-314
167800,oraec49-314
66460,oraec49-314
550034,oraec49-314
54410,oraec49-314
157030,oraec49-314
107510,oraec49-314
64360,oraec49-314
163010,oraec49-314
185290,oraec49-314
550055,oraec49-314
600439,oraec49-314
125510,oraec49-314
21930,oraec49-314
10090,oraec49-314
111230,oraec49-314
850796,oraec49-314
167210,oraec49-314
64360,oraec49-314
450097,oraec49-314
70011,oraec49-314
64360,oraec49-314
450097,oraec49-314
550055,oraec49-314
600107,oraec49-314
78870,oraec49-314
10050,oraec49-314
854591,oraec49-314
10050,oraec49-314
167800,oraec49-314
66460,oraec49-314
550034,oraec49-314
54410,oraec49-314
400652,oraec49-314
72470,oraec49-314
94530,oraec49-314
854578,oraec49-314
851887,oraec49-314
64360,oraec49-314
28250,oraec49-314
