id,sentence
855330,oraec1361-1
855331,oraec1361-1
450367,oraec1361-1
450038,oraec1361-1
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
154760,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850279,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850594,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850023,oraec2709-1
850273,oraec2709-1
450724,oraec2709-1
850380,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
450367,oraec2715-1
400157,oraec2715-1
450633,oraec2715-1
850889,oraec2715-1
850832,oraec2715-1
855331,oraec2715-1
450620,oraec2715-1
850832,oraec2715-1
855356,oraec2715-1
850832,oraec2715-1
855354,oraec2715-1
851809,oraec2715-1
30750,oraec2715-1
81660,oraec2715-1
91900,oraec2715-1
500218,oraec2715-1
161940,oraec2715-1
400458,oraec2715-1
64360,oraec2715-1
500066,oraec2715-1
450038,oraec2715-1
100520,oraec7304-1
400193,oraec7304-1
400142,oraec7304-1
400197,oraec7304-1
850040,oraec7304-1
850117,oraec7304-1
850390,oraec7304-1
702334,oraec4558-3
116050,oraec7573-2
10050,oraec7573-2
107520,oraec7573-2
42490,oraec7573-2
550034,oraec7573-2
850787,oraec7573-2
500066,oraec7573-2
116050,oraec7573-2
25090,oraec7573-2
107520,oraec7573-2
10100,oraec7573-2
850795,oraec7573-2
90360,oraec7573-2
450367,oraec7573-2
450602,oraec7573-2
450603,oraec7573-2
850400,oraec7573-2
851043,oraec7573-2
450647,oraec7573-2
450641,oraec7573-2
850246,oraec7573-2
705784,oraec7573-2
116050,oraec7574-2
10050,oraec7574-2
107520,oraec7574-2
42490,oraec7574-2
550034,oraec7574-2
850787,oraec7574-2
500066,oraec7574-2
116050,oraec7574-2
25090,oraec7574-2
107520,oraec7574-2
10100,oraec7574-2
850795,oraec7574-2
90360,oraec7574-2
450367,oraec7574-2
450602,oraec7574-2
450603,oraec7574-2
850400,oraec7574-2
851043,oraec7574-2
450647,oraec7574-2
450641,oraec7574-2
850246,oraec7574-2
705784,oraec7574-2
550034,oraec1928-8
64360,oraec1928-8
500066,oraec1928-8
64360,oraec1928-8
129070,oraec1928-8
10110,oraec1928-8
850787,oraec1928-8
851801,oraec1928-8
851781,oraec2488-4
100520,oraec3625-2
850397,oraec3625-2
124340,oraec3625-2
450419,oraec3625-2
400142,oraec3625-2
850380,oraec3625-2
851781,oraec3625-2
450574,oraec1216-3
450068,oraec1757-4
450641,oraec3121-4
450590,oraec3121-4
850434,oraec3121-4
400142,oraec3121-4
200021,oraec3121-4
450367,oraec3273-1
450602,oraec3273-1
450603,oraec3273-1
450629,oraec3273-1
450604,oraec3273-1
25090,oraec3273-1
450619,oraec3273-1
450621,oraec3273-1
850562,oraec3273-1
600421,oraec3273-1
400939,oraec3273-1
400982,oraec3273-1
850435,oraec3273-1
96100,oraec3273-1
450309,oraec3273-1
850923,oraec3300-1
850922,oraec3300-1
450018,oraec3300-1
850380,oraec4259-1
852364,oraec4259-1
400520,oraec4259-1
852363,oraec4259-1
450286,oraec4259-1
450367,oraec4329-1
450602,oraec4329-1
450620,oraec4329-1
450367,oraec4329-1
450614,oraec4329-1
450604,oraec4329-1
25090,oraec4329-1
450619,oraec4329-1
450621,oraec4329-1
850562,oraec4329-1
400939,oraec4329-1
450622,oraec4329-1
450309,oraec4329-1
450234,oraec4334-1
450636,oraec4334-1
450581,oraec4334-1
450636,oraec4334-1
850252,oraec4334-1
400142,oraec4334-1
850106,oraec4334-1
124340,oraec4334-1
800057,oraec4334-1
701412,oraec4334-1
400221,oraec4628-1
400142,oraec4628-1
854038,oraec4628-1
450367,oraec4628-1
704849,oraec4628-1
161940,oraec4956-2
64360,oraec4956-2
500066,oraec4956-2
64360,oraec4956-2
161940,oraec5037-2
10050,oraec5037-2
400458,oraec5037-2
64360,oraec5037-2
31010,oraec5037-2
10050,oraec5037-2
850787,oraec5037-2
500066,oraec5037-2
450604,oraec5037-2
853737,oraec5037-2
853750,oraec5037-2
450309,oraec5037-2
707086,oraec6470-3
450594,oraec7181-5
400142,oraec7181-5
450590,oraec7181-5
850105,oraec7181-5
400142,oraec7181-5
200021,oraec7181-5
400142,oraec7241-1
124340,oraec7241-1
850224,oraec7241-1
450383,oraec7241-1
179820,oraec7305-1
850787,oraec7305-1
44830,oraec7305-1
850787,oraec7305-1
400142,oraec7305-1
124340,oraec7305-1
400122,oraec7305-1
850428,oraec7317-2
81950,oraec7317-2
704629,oraec7737-1
161940,oraec7785-2
10050,oraec7785-2
64360,oraec7785-2
500066,oraec7785-2
134780,oraec7785-2
26150,oraec7785-2
20480,oraec7785-2
400458,oraec7785-2
450161,oraec7785-2
850795,oraec7785-2
90360,oraec7785-2
400833,oraec7785-2
450350,oraec7785-2
852356,oraec7785-2
94780,oraec7785-2
10050,oraec7785-2
710722,oraec7785-2
450419,oraec7921-1
450309,oraec7921-1
853736,oraec7921-1
450295,oraec7921-1
850832,oraec7921-1
94060,oraec7990-1
100520,oraec7990-1
124340,oraec7990-1
855741,oraec7990-1
851316,oraec7990-1
400142,oraec7990-1
450722,oraec7990-1
850434,oraec7990-1
450276,oraec7990-1
854287,oraec7990-1
401164,oraec7990-1
450696,oraec7990-1
200021,oraec7990-1
450594,oraec9097-1
450559,oraec9097-1
64360,oraec9097-1
500066,oraec9097-1
400156,oraec9323-1
88040,oraec9323-1
78870,oraec9323-1
78870,oraec9323-1
855020,oraec9323-1
78870,oraec9323-1
850832,oraec9323-1
709669,oraec9323-1
450338,oraec9442-1
94060,oraec10157-1
400157,oraec10157-1
450276,oraec10157-1
850562,oraec10157-1
200021,oraec10157-1
850923,oraec10341-1
850922,oraec10341-1
401187,oraec10341-1
450018,oraec10341-1
850238,oraec10728-2
78870,oraec10728-2
712207,oraec10728-2
124340,oraec10817-1
450383,oraec10817-1
78870,oraec10914-1
10050,oraec10914-1
64360,oraec10914-1
450367,oraec10914-1
450604,oraec10914-1
710722,oraec10914-1
200022,oraec11303-1
400142,oraec11327-1
124340,oraec11327-1
450383,oraec11327-1
707086,oraec11489-1
400142,oraec11600-1
450581,oraec11600-1
450383,oraec11600-1
450276,oraec11678-1
450309,oraec11678-1
850238,oraec11823-2
78870,oraec11823-2
450604,oraec11823-2
708854,oraec11823-2
161940,oraec11983-2
10050,oraec11983-2
64360,oraec11983-2
500066,oraec11983-2
64360,oraec11983-2
134780,oraec11983-2
26150,oraec11983-2
64360,oraec11983-2
850400,oraec11983-2
64360,oraec11983-2
850252,oraec11983-2
124340,oraec11983-2
850157,oraec11983-2
124340,oraec11983-2
714338,oraec11983-2
46050,oraec11992-2
400939,oraec11992-2
65300,oraec11992-2
850238,oraec11992-2
78870,oraec11992-2
10050,oraec11992-2
108280,oraec11992-2
854566,oraec11992-2
65300,oraec11992-2
84130,oraec11992-2
854557,oraec11992-2
65300,oraec11992-2
127110,oraec11992-2
10050,oraec11992-2
26660,oraec11992-2
124340,oraec11992-2
855700,oraec11992-2
78870,oraec11992-2
25060,oraec11992-2
10050,oraec11992-2
450158,oraec11992-2
200021,oraec11992-2
401115,oraec12060-1
450596,oraec12060-1
707086,oraec12060-1
94780,oraec12060-1
10050,oraec12060-1
550034,oraec12060-1
702616,oraec12060-1
72470,oraec1031-14
10030,oraec1031-14
46050,oraec1031-14
25060,oraec1031-14
10030,oraec1031-14
850795,oraec1031-14
90360,oraec1031-14
850795,oraec1031-14
94530,oraec1031-14
81660,oraec1031-14
26660,oraec1031-14
853682,oraec1031-14
450373,oraec1031-14
141990,oraec1215-1
91200,oraec1215-1
26870,oraec1215-1
78870,oraec1215-1
10050,oraec1215-1
64360,oraec1215-1
80890,oraec1215-1
10050,oraec1215-1
99790,oraec1215-1
10050,oraec1215-1
850787,oraec1215-1
854573,oraec1215-1
73940,oraec1215-1
154760,oraec1215-1
26660,oraec1215-1
74750,oraec1215-1
10050,oraec1215-1
136230,oraec1215-1
10050,oraec1215-1
855730,oraec1215-1
850787,oraec1215-1
181420,oraec1215-1
10050,oraec1215-1
64360,oraec1215-1
43510,oraec1215-1
185300,oraec1215-1
103300,oraec1215-1
93320,oraec1215-1
400193,oraec1215-1
450633,oraec1215-1
400142,oraec1215-1
400314,oraec1215-1
850286,oraec1775-1
25090,oraec1775-1
851253,oraec1775-1
850562,oraec1775-1
450633,oraec1775-1
450367,oraec1775-1
450724,oraec1775-1
850400,oraec1775-1
851156,oraec1775-1
450633,oraec1775-1
450367,oraec1775-1
702374,oraec1775-1
51090,oraec2067-1
450748,oraec2067-1
400142,oraec2067-1
850467,oraec2067-1
450641,oraec2067-1
850383,oraec2067-1
850434,oraec2067-1
94060,oraec2067-1
100520,oraec2067-1
400193,oraec2067-1
400142,oraec2067-1
850460,oraec2067-1
450007,oraec2583-3
850434,oraec2593-3
712629,oraec2593-3
850434,oraec3240-3
712629,oraec3240-3
850380,oraec3245-1
450017,oraec3245-1
145600,oraec3797-2
78870,oraec3797-2
400709,oraec3797-2
26660,oraec3797-2
710470,oraec3797-2
401127,oraec4132-2
91900,oraec4132-2
26140,oraec4132-2
550034,oraec4132-2
64360,oraec4132-2
25090,oraec4132-2
850795,oraec4132-2
88040,oraec4132-2
100520,oraec4132-2
400142,oraec4132-2
550343,oraec4132-2
124340,oraec4132-2
850380,oraec4132-2
400293,oraec4132-2
705286,oraec4646-1
850380,oraec4672-1
450017,oraec4672-1
400142,oraec4793-1
850106,oraec4793-1
450590,oraec4793-1
400143,oraec4793-1
850393,oraec4793-1
450696,oraec4793-1
400142,oraec4793-1
124340,oraec4793-1
850106,oraec4793-1
714157,oraec4793-1
850238,oraec4909-2
78870,oraec4909-2
10050,oraec4909-2
64360,oraec4909-2
500066,oraec4909-2
134780,oraec4909-2
26150,oraec4909-2
702007,oraec4909-2
850238,oraec4910-2
78870,oraec4910-2
10050,oraec4910-2
64360,oraec4910-2
500066,oraec4910-2
134780,oraec4910-2
26150,oraec4910-2
