id,sentence
162420,oraec75-68
64360,oraec75-68
27560,oraec75-68
850787,oraec75-68
115270,oraec75-68
64360,oraec75-68
71780,oraec75-68
550034,oraec75-68
64360,oraec75-68
163010,oraec75-68
550034,oraec75-68
858535,oraec75-68
146310,oraec75-68
64360,oraec75-68
90260,oraec75-68
36530,oraec75-68
851428,oraec75-68
50040,oraec75-68
850796,oraec75-68
84900,oraec75-68
69300,oraec75-68
107520,oraec75-68
72540,oraec75-68
108880,oraec75-68
33560,oraec75-68
81240,oraec75-68
61490,oraec75-68
10060,oraec75-68
20880,oraec75-68
500063,oraec75-68
78140,oraec75-68
78870,oraec75-68
10100,oraec75-68
94160,oraec75-68
850787,oraec75-68
851809,oraec72-60
10030,oraec72-60
70420,oraec72-60
10030,oraec72-60
857318,oraec72-60
80890,oraec72-60
10030,oraec72-60
162420,oraec72-60
10030,oraec72-60
49090,oraec72-60
167210,oraec72-60
10030,oraec72-60
64360,oraec72-60
7,oraec72-60
129190,oraec72-60
10030,oraec72-60
129490,oraec72-60
64360,oraec72-60
49200,oraec72-60
850787,oraec72-60
66820,oraec72-60
600375,oraec72-60
64360,oraec72-60
94700,oraec72-60
10030,oraec72-60
854591,oraec72-60
10030,oraec72-60
128910,oraec72-60
10030,oraec72-60
94700,oraec72-60
850787,oraec72-60
32820,oraec72-60
10030,oraec72-60
107520,oraec72-60
10100,oraec72-60
21881,oraec172-12
51970,oraec172-12
32930,oraec172-12
550118,oraec172-12
851809,oraec172-12
78870,oraec172-12
10050,oraec172-12
131200,oraec172-12
850787,oraec172-12
73330,oraec172-12
850814,oraec172-12
64360,oraec172-12
64360,oraec172-12
40940,oraec172-12
550034,oraec172-12
850787,oraec172-12
119290,oraec172-12
64360,oraec172-12
851565,oraec172-12
53800,oraec172-12
64360,oraec172-12
81680,oraec172-12
112330,oraec172-12
450114,oraec172-12
110060,oraec172-12
127650,oraec172-12
400114,oraec172-12
64360,oraec172-12
49870,oraec172-12
43900,oraec172-12
850787,oraec172-12
99940,oraec172-12
172360,oraec172-12
850800,oraec172-12
851809,oraec172-12
78870,oraec172-12
10050,oraec172-12
34810,oraec172-12
136480,oraec172-12
78870,oraec172-12
99940,oraec172-12
172360,oraec172-12
64360,oraec172-12
40940,oraec172-12
66460,oraec172-12
550034,oraec172-12
850787,oraec172-12
119290,oraec172-12
64360,oraec172-12
851565,oraec172-12
53800,oraec172-12
64360,oraec172-12
81680,oraec172-12
112330,oraec172-12
450114,oraec172-12
110060,oraec172-12
64360,oraec172-12
60220,oraec172-12
400192,oraec172-12
64360,oraec172-12
600156,oraec172-12
185150,oraec23-233
850787,oraec23-233
156510,oraec23-233
850814,oraec23-233
159230,oraec23-233
850787,oraec23-233
182260,oraec23-233
850814,oraec23-233
850814,oraec23-233
55570,oraec230-90
182260,oraec230-90
60310,oraec230-90
852327,oraec230-90
59350,oraec230-90
25120,oraec230-90
850787,oraec230-90
850426,oraec230-90
109510,oraec230-90
850787,oraec230-90
36020,oraec230-90
21930,oraec49-179
78870,oraec49-179
10110,oraec49-179
851961,oraec49-179
854560,oraec49-179
129190,oraec45-15
10030,oraec45-15
173240,oraec45-15
64360,oraec45-15
10090,oraec45-15
64360,oraec45-15
27560,oraec45-15
850787,oraec45-15
868106,oraec45-15
10100,oraec45-15
107520,oraec45-15
173680,oraec45-15
107670,oraec45-15
159010,oraec131-5
10050,oraec131-5
91900,oraec131-5
173240,oraec131-5
850787,oraec131-5
852471,oraec131-19
163280,oraec131-19
854554,oraec131-19
116500,oraec131-19
95620,oraec131-19
184630,oraec131-19
42370,oraec131-19
89850,oraec131-19
107520,oraec131-19
48660,oraec131-19
78870,oraec131-19
10030,oraec131-19
70420,oraec131-19
64360,oraec131-19
175830,oraec131-19
81660,oraec131-19
89850,oraec131-19
854584,oraec131-19
163020,oraec131-19
64360,oraec131-19
34880,oraec131-19
400110,oraec131-19
41180,oraec131-19
64360,oraec131-19
123420,oraec131-19
64360,oraec131-19
54390,oraec131-19
854565,oraec131-19
60390,oraec131-19
64360,oraec131-19
53800,oraec131-19
70420,oraec131-19
854514,oraec131-19
10030,oraec131-19
92870,oraec131-19
81660,oraec131-19
851809,oraec131-19
10030,oraec131-19
40480,oraec131-19
10100,oraec131-19
851809,oraec28-37
10050,oraec28-37
78870,oraec28-37
10090,oraec28-37
27180,oraec28-37
64360,oraec28-37
64360,oraec28-37
856665,oraec28-37
10090,oraec28-37
851622,oraec28-148
21190,oraec28-148
850787,oraec28-148
851623,oraec28-148
100400,oraec28-148
141480,oraec28-220
69410,oraec28-220
123550,oraec28-220
550034,oraec28-220
78870,oraec28-220
851446,oraec28-220
89850,oraec28-220
95620,oraec28-220
550021,oraec28-220
10090,oraec28-220
159670,oraec28-220
41980,oraec28-220
78870,oraec28-220
851446,oraec28-220
89850,oraec28-220
53800,oraec28-220
10090,oraec28-220
78870,oraec28-220
851446,oraec28-220
89850,oraec28-220
101520,oraec28-220
10090,oraec28-220
