id,sentence
185810,oraec1680-2
10100,oraec1680-2
81660,oraec1680-2
155040,oraec1680-2
25090,oraec1680-2
851517,oraec1680-2
850787,oraec1680-2
100520,oraec1680-2
400193,oraec1680-2
850549,oraec1680-2
854931,oraec1680-2
850326,oraec1680-2
850380,oraec1680-2
709669,oraec1680-2
74120,oraec2049-1
52130,oraec2049-1
851961,oraec19-85
179040,oraec19-85
10110,oraec19-85
851961,oraec39-94
179040,oraec39-94
10110,oraec39-94
52840,oraec75-29
10030,oraec75-29
49170,oraec75-29
91900,oraec75-29
149910,oraec75-29
174,oraec75-29
107520,oraec75-29
38540,oraec75-29
44000,oraec75-29
91900,oraec75-29
69310,oraec75-29
850806,oraec75-29
21930,oraec75-29
10030,oraec75-29
78870,oraec75-29
10050,oraec75-29
851427,oraec75-61
10110,oraec75-61
44000,oraec75-61
91900,oraec75-61
69310,oraec75-61
64360,oraec75-61
851446,oraec75-61
159670,oraec75-61
851961,oraec75-61
167210,oraec75-61
10110,oraec75-61
117680,oraec75-61
10110,oraec75-61
107520,oraec75-61
10090,oraec75-61
64360,oraec75-61
26140,oraec75-61
64410,oraec104-123
850806,oraec104-123
114170,oraec104-123
10110,oraec104-123
10030,oraec186-62
107520,oraec186-62
81620,oraec186-62
152880,oraec186-62
203,oraec186-62
