id,sentence
49461,oraec5504-1
800001,oraec5504-1
67780,oraec5504-1
78870,oraec5504-1
10110,oraec5504-1
71720,oraec5504-1
850787,oraec5504-1
107500,oraec5504-1
10100,oraec5504-1
49461,oraec12484-2
400313,oraec12484-2
67780,oraec12484-2
78870,oraec12484-2
10110,oraec12484-2
71720,oraec12484-2
850787,oraec12484-2
107500,oraec12484-2
10100,oraec12484-2
49461,oraec12503-2
400313,oraec12503-2
67780,oraec12503-2
78870,oraec12503-2
10110,oraec12503-2
71720,oraec12503-2
850787,oraec12503-2
107500,oraec12503-2
10100,oraec12503-2
174900,oraec12397-3
24640,oraec12397-3
49461,oraec12410-2
702960,oraec12410-2
67780,oraec12410-2
78870,oraec12410-2
10110,oraec12410-2
71720,oraec12410-2
850787,oraec12410-2
107500,oraec12410-2
10100,oraec12410-2
174900,oraec12681-3
24640,oraec12681-3
21881,oraec1621-8
10030,oraec1621-8
78870,oraec1621-8
850039,oraec1621-8
710559,oraec1621-8
860310,oraec362-8
850794,oraec362-8
156230,oraec362-8
183020,oraec362-8
60920,oraec362-8
107520,oraec362-8
127610,oraec362-8
107520,oraec362-8
24640,oraec362-8
78870,oraec362-8
170470,oraec362-8
10030,oraec362-8
650025,oraec362-8
850787,oraec362-8
93320,oraec362-8
27940,oraec239-25
856186,oraec239-25
850787,oraec239-25
90260,oraec239-25
81660,oraec239-25
108280,oraec239-25
81650,oraec239-25
10050,oraec239-25
72470,oraec239-25
129490,oraec239-25
77030,oraec239-25
38540,oraec239-25
10050,oraec239-25
150510,oraec239-25
155900,oraec239-25
850794,oraec239-25
168810,oraec239-25
850794,oraec239-25
110300,oraec239-25
64360,oraec239-25
37,oraec239-25
10050,oraec239-25
64360,oraec239-25
107520,oraec239-25
66270,oraec239-25
10050,oraec239-25
64360,oraec239-25
851809,oraec239-25
25090,oraec239-25
400363,oraec239-25
43010,oraec75-62
23290,oraec75-62
10110,oraec75-62
52840,oraec75-62
10030,oraec75-62
136230,oraec75-62
10030,oraec75-62
91900,oraec75-62
858535,oraec75-62
22460,oraec75-62
10030,oraec75-62
851172,oraec75-62
851887,oraec75-62
851172,oraec75-62
107520,oraec75-62
100280,oraec75-62
99060,oraec75-62
161950,oraec75-62
126200,oraec75-62
10050,oraec75-62
107240,oraec75-62
850787,oraec75-62
500066,oraec75-62
21881,oraec511-13
10030,oraec511-13
163010,oraec511-13
78870,oraec511-13
107500,oraec511-13
21881,oraec511-14
851711,oraec511-14
107500,oraec511-14
78870,oraec511-14
10030,oraec511-14
72,oraec511-14
850787,oraec511-14
163010,oraec511-14
64360,oraec511-14
60220,oraec511-14
857380,oraec511-14
72470,oraec511-14
10050,oraec511-14
44000,oraec511-14
860730,oraec511-14
600553,oraec511-14
851809,oraec511-14
450234,oraec511-14
600553,oraec511-14
600424,oraec511-14
66750,oraec511-14
74950,oraec511-14
124780,oraec511-14
860731,oraec511-14
400178,oraec511-14
44430,oraec751-8
34360,oraec751-8
850794,oraec751-8
178850,oraec751-8
26870,oraec751-8
90260,oraec751-8
91900,oraec751-8
153330,oraec751-8
10050,oraec751-8
107500,oraec751-8
64360,oraec751-8
72470,oraec751-8
10050,oraec751-8
141120,oraec751-8
90260,oraec751-8
10050,oraec751-8
78870,oraec751-8
93320,oraec751-8
851711,oraec751-8
854512,oraec751-8
111480,oraec751-8
78870,oraec751-8
90260,oraec751-8
25130,oraec751-8
56970,oraec751-8
854545,oraec1007-17
67170,oraec1007-17
156650,oraec1007-17
174900,oraec129-117
32860,oraec129-117
174900,oraec129-133
47600,oraec129-133
64360,oraec129-133
600584,oraec129-133
10050,oraec129-133
174900,oraec434-32
171880,oraec434-32
125630,oraec434-32
400015,oraec434-32
64360,oraec434-32
851711,oraec434-32
78870,oraec434-32
10090,oraec434-32
32820,oraec434-32
10090,oraec434-32
400015,oraec434-32
10030,oraec867-27
107500,oraec867-27
851623,oraec522-45
850794,oraec522-45
155970,oraec522-45
107520,oraec522-45
168810,oraec522-45
78870,oraec522-45
851623,oraec522-45
45640,oraec21-388
180600,oraec21-388
107520,oraec21-388
72540,oraec21-388
850787,oraec21-388
81240,oraec21-388
10110,oraec74-40
64360,oraec74-40
136340,oraec74-40
60920,oraec74-40
64750,oraec74-40
90260,oraec74-40
92290,oraec74-40
26220,oraec74-40
64360,oraec74-40
31,oraec74-40
181400,oraec74-40
10030,oraec1-248
861246,oraec1-248
182390,oraec1-308
100020,oraec1-308
113110,oraec987-27
64360,oraec987-27
168810,oraec987-27
113110,oraec987-27
64360,oraec987-27
110300,oraec987-27
107520,oraec987-27
400433,oraec987-27
850787,oraec987-27
32820,oraec987-27
10050,oraec987-27
49460,oraec987-27
64360,oraec987-27
126650,oraec987-27
10050,oraec987-27
64360,oraec987-27
89590,oraec987-27
64360,oraec987-27
180770,oraec987-27
64360,oraec987-27
92640,oraec987-27
10050,oraec987-27
64360,oraec987-27
180230,oraec987-27
10050,oraec987-27
10050,oraec987-27
78870,oraec987-27
107500,oraec987-27
21680,oraec987-27
78870,oraec987-27
185290,oraec987-27
71080,oraec987-27
10050,oraec987-27
78870,oraec987-27
108740,oraec987-27
32860,oraec146-73
107520,oraec146-73
78870,oraec146-73
162870,oraec146-73
10110,oraec146-73
