id,sentence
800001,oraec623-3
851520,oraec623-3
127740,oraec623-3
21930,oraec623-3
852782,oraec623-3
850787,oraec623-3
854318,oraec623-3
90260,oraec623-3
26870,oraec623-3
69000,oraec623-3
854503,oraec623-3
36690,oraec623-3
851809,oraec623-3
97780,oraec623-3
116430,oraec623-3
850787,oraec623-3
32820,oraec623-3
10100,oraec623-3
854522,oraec1098-6
107510,oraec1098-6
10110,oraec1098-6
89590,oraec1098-6
400015,oraec1098-6
124220,oraec1098-6
36250,oraec1098-6
854522,oraec1545-5
107510,oraec1545-5
175720,oraec1545-5
860210,oraec1545-5
125630,oraec1545-5
90260,oraec1545-5
119050,oraec1545-5
99840,oraec1545-5
60920,oraec1545-5
78870,oraec1545-5
800001,oraec1545-5
100710,oraec1545-5
78870,oraec1549-2
175050,oraec1549-2
31130,oraec1549-2
138880,oraec1549-2
401218,oraec1549-2
125510,oraec1549-2
138900,oraec1549-2
401218,oraec1549-2
74950,oraec1549-2
138900,oraec1549-2
53730,oraec1549-2
138280,oraec1549-2
42850,oraec1549-2
51970,oraec1897-8
44000,oraec1897-8
28170,oraec1897-8
10110,oraec1897-8
51970,oraec1897-8
800001,oraec1897-8
28170,oraec1897-8
10110,oraec1897-8
51970,oraec1897-8
44000,oraec1897-8
51970,oraec1897-8
129490,oraec1897-8
51970,oraec1897-8
44000,oraec1897-8
51970,oraec1897-8
129490,oraec1897-8
78870,oraec1897-8
186050,oraec1897-8
854543,oraec1897-8
850814,oraec1897-8
854593,oraec1897-8
78870,oraec1897-8
850814,oraec1897-8
854318,oraec1897-8
100660,oraec1897-8
10110,oraec1897-8
66270,oraec1897-8
64360,oraec1897-8
107510,oraec1897-8
78140,oraec1897-8
64360,oraec1897-8
50950,oraec1897-8
851222,oraec1897-8
850800,oraec1897-8
550033,oraec1897-8
10100,oraec1897-8
850800,oraec1897-8
854552,oraec1897-8
10100,oraec1897-8
25170,oraec1897-8
10100,oraec1897-8
181780,oraec1897-8
34360,oraec1897-8
10100,oraec1897-8
78650,oraec1897-8
800001,oraec1897-8
91900,oraec1897-8
10110,oraec1897-8
21930,oraec1897-8
800001,oraec1897-8
850795,oraec1897-8
10110,oraec1897-8
185810,oraec1897-8
78870,oraec1897-8
10110,oraec1897-8
94700,oraec1897-8
10110,oraec1897-8
851517,oraec1897-8
850787,oraec1897-8
316,oraec1897-8
60920,oraec1897-8
64360,oraec1897-8
47420,oraec1897-8
26870,oraec2375-8
10100,oraec2375-8
78870,oraec2375-8
10050,oraec2375-8
854318,oraec2375-8
203,oraec2375-8
135720,oraec2375-8
119050,oraec2375-8
107040,oraec2375-8
851887,oraec2375-8
64360,oraec2375-8
854572,oraec2375-8
20570,oraec2375-8
850787,oraec2375-8
58710,oraec2375-8
854592,oraec2375-8
107520,oraec2375-8
182700,oraec2375-8
10100,oraec2375-8
854555,oraec8196-4
10050,oraec8196-4
10110,oraec8196-4
854550,oraec8196-4
10050,oraec8196-4
854515,oraec8196-4
10110,oraec8196-4
64360,oraec8196-4
