id,sentence
145000,oraec8096-1
39570,oraec8096-1
185420,oraec211-15
78870,oraec211-15
10110,oraec211-15
857574,oraec211-15
130570,oraec211-15
78870,oraec211-15
10110,oraec211-15
185420,oraec2237-9
78870,oraec2237-9
10110,oraec2237-9
857574,oraec2237-9
130570,oraec2237-9
78870,oraec2237-9
10110,oraec2237-9
185420,oraec823-11
78870,oraec823-11
10110,oraec823-11
135260,oraec823-11
130570,oraec823-11
78870,oraec823-11
10110,oraec823-11
185420,oraec898-14
78870,oraec898-14
10110,oraec898-14
135260,oraec898-14
130570,oraec898-14
78870,oraec898-14
10110,oraec898-14
44430,oraec2289-12
78870,oraec2289-12
10110,oraec2289-12
130130,oraec525-7
107510,oraec525-7
78870,oraec525-7
34360,oraec525-7
10050,oraec525-7
854514,oraec525-7
850794,oraec525-7
400114,oraec525-7
851711,oraec35-67
10050,oraec35-67
40890,oraec35-67
170100,oraec35-67
78870,oraec35-67
91900,oraec35-67
851677,oraec35-67
114850,oraec35-67
107520,oraec35-67
45530,oraec35-67
10030,oraec35-67
