id,sentence
81650,oraec747-10
154240,oraec747-10
64360,oraec747-10
84750,oraec747-10
81650,oraec747-10
142140,oraec747-10
64360,oraec747-10
81650,oraec897-10
142140,oraec897-10
47280,oraec897-10
64360,oraec897-10
81650,oraec1103-9
142140,oraec1103-9
64360,oraec1103-9
81650,oraec1572-8
142140,oraec1572-8
34760,oraec1572-8
64360,oraec1572-8
108040,oraec67-211
27940,oraec67-211
129740,oraec67-211
44430,oraec67-211
108540,oraec67-211
75880,oraec67-211
26870,oraec67-211
78870,oraec67-211
10050,oraec67-211
75090,oraec67-211
64360,oraec67-211
176620,oraec67-211
25130,oraec67-211
851427,oraec67-218
851711,oraec67-218
78870,oraec67-218
10050,oraec67-218
75090,oraec67-218
64360,oraec67-218
176620,oraec67-218
25130,oraec67-218
49460,oraec67-218
851517,oraec67-218
500002,oraec67-219
851427,oraec67-219
75090,oraec67-219
64360,oraec67-219
176620,oraec67-219
25130,oraec67-219
58710,oraec67-219
851517,oraec67-219
854573,oraec67-219
851517,oraec67-219
851427,oraec67-223
100280,oraec67-223
851517,oraec67-223
850787,oraec67-223
49460,oraec67-223
78870,oraec200-114
49460,oraec200-114
64360,oraec200-114
108040,oraec114-226
27940,oraec114-226
129740,oraec114-226
44430,oraec114-226
108540,oraec114-226
75880,oraec114-226
26870,oraec114-226
78870,oraec114-226
10050,oraec114-226
75090,oraec114-226
64360,oraec114-226
176620,oraec114-226
25130,oraec114-226
851427,oraec114-236
851711,oraec114-236
78870,oraec114-236
10050,oraec114-236
75090,oraec114-236
64360,oraec114-236
176620,oraec114-236
25130,oraec114-236
49460,oraec114-236
851517,oraec114-236
851427,oraec114-241
100280,oraec114-241
850787,oraec114-241
49460,oraec114-241
49460,oraec165-105
64360,oraec165-105
20030,oraec290-17
62980,oraec290-17
860155,oraec290-17
49461,oraec256-52
129740,oraec256-52
44430,oraec256-52
108540,oraec256-52
75880,oraec256-52
851711,oraec256-52
78870,oraec256-52
10050,oraec256-52
74990,oraec256-52
64360,oraec256-52
176620,oraec256-52
25130,oraec256-52
851427,oraec256-60
851711,oraec256-60
78870,oraec256-60
10050,oraec256-60
74990,oraec256-60
64360,oraec256-60
176620,oraec256-60
25130,oraec256-60
49460,oraec256-60
851517,oraec256-60
851427,oraec256-63
854528,oraec256-63
851517,oraec256-63
850787,oraec256-63
49460,oraec256-63
854573,oraec12-106
850787,oraec12-106
650007,oraec12-106
62980,oraec12-106
105780,oraec12-106
65370,oraec12-106
10050,oraec12-106
49460,oraec159-12
119050,oraec159-12
49461,oraec161-228
66750,oraec161-228
59920,oraec161-228
129740,oraec161-228
44430,oraec161-228
108540,oraec161-228
75880,oraec161-228
851711,oraec161-228
78870,oraec161-228
10050,oraec161-228
75090,oraec161-228
850787,oraec161-228
176620,oraec161-228
25130,oraec161-228
851427,oraec161-235
851711,oraec161-235
78870,oraec161-235
10050,oraec161-235
75090,oraec161-235
850787,oraec161-235
176620,oraec161-235
64360,oraec161-235
49460,oraec161-235
851517,oraec161-235
500002,oraec161-236
851427,oraec161-236
75090,oraec161-236
850787,oraec161-236
176620,oraec161-236
64360,oraec161-236
58710,oraec161-236
851517,oraec161-236
854573,oraec161-236
851517,oraec161-236
851427,oraec161-239
851517,oraec161-239
850787,oraec161-239
49460,oraec161-239
854581,oraec260-95
174900,oraec260-95
93390,oraec260-95
450158,oraec260-95
64360,oraec260-95
25120,oraec697-35
851809,oraec697-35
78870,oraec697-35
10030,oraec697-35
42490,oraec697-35
111230,oraec1557-28
107520,oraec1557-28
81650,oraec1557-28
10090,oraec1557-28
400015,oraec1557-28
