id,sentence
85370,oraec929-10
850787,oraec929-10
54210,oraec929-10
130830,oraec929-10
851517,oraec929-10
178830,oraec929-10
850787,oraec929-10
850831,oraec929-10
850787,oraec929-10
53830,oraec929-10
136220,oraec929-10
450310,oraec929-10
200022,oraec929-10
138670,oraec2007-1
150140,oraec2007-1
43910,oraec2007-1
76190,oraec2007-1
82810,oraec2007-1
450605,oraec2007-1
86520,oraec2007-1
169150,oraec2007-1
183020,oraec10621-4
145490,oraec10621-4
850814,oraec10621-4
177710,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
36920,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
24760,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
136330,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
101480,oraec10621-4
850814,oraec10621-4
103710,oraec10621-4
850814,oraec10621-4
118020,oraec10621-4
850814,oraec10621-4
850814,oraec10621-4
143330,oraec10621-4
112300,oraec10621-4
850814,oraec10621-4
143330,oraec10621-4
600304,oraec10621-4
850814,oraec10621-4
129420,oraec10621-4
41620,oraec10621-4
850814,oraec10621-4
32830,oraec10621-4
41620,oraec10621-4
850814,oraec10621-4
53440,oraec10621-4
850814,oraec10621-4
82810,oraec10621-4
850814,oraec10621-4
450605,oraec10621-4
850814,oraec10621-4
44830,oraec10621-4
850814,oraec10621-4
30750,oraec10621-4
81660,oraec10621-4
400993,oraec10621-4
850814,oraec10621-4
95030,oraec10621-4
81660,oraec10621-4
850814,oraec10621-4
107190,oraec10621-4
850814,oraec10621-4
168330,oraec10621-4
850814,oraec10621-4
100310,oraec10621-4
51920,oraec10621-4
850814,oraec10621-4
148170,oraec10621-4
850814,oraec10621-4
29740,oraec10758-3
600033,oraec10758-3
58400,oraec10758-3
138670,oraec10758-3
181650,oraec10758-3
66260,oraec10758-3
92640,oraec10758-3
176350,oraec10758-3
76190,oraec5301-1
100440,oraec5301-1
29740,oraec5301-1
138720,oraec5301-1
82810,oraec5301-1
185590,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
110300,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
29740,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
143330,oraec5637-5
112300,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
143330,oraec5637-5
600304,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
41620,oraec5637-5
129420,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
41620,oraec5637-5
32830,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
82810,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
450605,oraec5637-5
34370,oraec5637-5
850814,oraec5637-5
30750,oraec5637-5
81660,oraec5637-5
400993,oraec5637-5
95030,oraec5637-5
81660,oraec5637-5
850814,oraec5637-5
183020,oraec6164-2
145490,oraec6164-2
850814,oraec6164-2
177710,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
29740,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
29740,oraec6164-2
36920,oraec6164-2
850814,oraec6164-2
29740,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
29740,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
29740,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
118020,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
103710,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
34370,oraec6164-2
850814,oraec6164-2
183020,oraec7797-5
145490,oraec7797-5
177710,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
36920,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
103710,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
118020,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
112300,oraec7797-5
143330,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
600304,oraec7797-5
143330,oraec7797-5
850814,oraec7797-5
129420,oraec7797-5
41620,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
32830,oraec7797-5
41620,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
53440,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
82810,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
450605,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
44830,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
30750,oraec7797-5
81660,oraec7797-5
400993,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
95030,oraec7797-5
81660,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
107190,oraec7797-5
850814,oraec7797-5
