id,sentence
51700,oraec14-70
78870,oraec14-70
854123,oraec14-70
854124,oraec14-70
854125,oraec14-70
854126,oraec14-70
854127,oraec14-70
854128,oraec14-70
854129,oraec14-70
854130,oraec14-70
850814,oraec14-70
501176,oraec14-70
850814,oraec14-70
854131,oraec14-70
850814,oraec14-70
501177,oraec14-70
850814,oraec14-70
854132,oraec14-70
850814,oraec14-70
501179,oraec14-70
850814,oraec14-70
501182,oraec14-70
850814,oraec14-70
850787,oraec14-70
501187,oraec14-70
850814,oraec14-70
850787,oraec14-70
854134,oraec14-70
850814,oraec14-70
854135,oraec14-70
850814,oraec14-70
501183,oraec14-70
158150,oraec14-70
850814,oraec14-70
501185,oraec14-70
850814,oraec14-70
854136,oraec14-70
146890,oraec14-70
401018,oraec14-70
70005,oraec14-70
853644,oraec14-70
850814,oraec14-70
854137,oraec14-70
850814,oraec14-70
854138,oraec14-70
