id,sentence
95680,oraec172-15
851428,oraec172-15
110300,oraec172-15
450158,oraec172-15
850814,oraec172-15
161890,oraec172-15
850814,oraec172-15
168810,oraec172-15
550034,oraec172-15
78870,oraec172-15
178800,oraec172-15
90260,oraec172-15
91900,oraec172-15
134750,oraec172-15
850814,oraec172-15
107520,oraec172-15
60780,oraec172-15
161890,oraec901-10
850814,oraec901-10
851711,oraec94-16
10050,oraec94-16
78870,oraec94-16
10050,oraec94-16
21670,oraec94-16
850787,oraec94-16
852416,oraec94-16
81680,oraec42-9
865385,oraec42-9
850814,oraec42-9
81680,oraec42-9
109330,oraec42-9
850814,oraec42-9
81680,oraec42-9
84450,oraec42-9
850814,oraec42-9
81680,oraec42-9
36920,oraec42-9
850814,oraec42-9
81680,oraec42-9
156030,oraec42-9
850814,oraec42-9
81680,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
81680,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
170470,oraec42-9
850787,oraec42-9
88040,oraec42-9
107520,oraec42-9
10090,oraec42-9
64360,oraec42-9
81680,oraec42-9
850814,oraec42-9
81680,oraec42-9
170470,oraec42-9
850787,oraec42-9
650066,oraec42-9
89850,oraec42-9
107520,oraec42-9
10090,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
81680,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
113690,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
34370,oraec42-9
850814,oraec42-9
112330,oraec42-9
109330,oraec42-9
850814,oraec42-9
112330,oraec42-9
132460,oraec42-9
138670,oraec42-9
850814,oraec42-9
112330,oraec42-9
865391,oraec42-9
850814,oraec42-9
112330,oraec42-9
156030,oraec42-9
850814,oraec42-9
112330,oraec42-9
865382,oraec42-9
850814,oraec42-9
112330,oraec42-9
36920,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
98430,oraec42-9
850814,oraec42-9
112330,oraec42-9
50590,oraec42-9
850814,oraec42-9
112330,oraec42-9
400480,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
112330,oraec42-9
51900,oraec42-9
850814,oraec42-9
112330,oraec42-9
98560,oraec42-9
850787,oraec42-9
45590,oraec42-9
850814,oraec42-9
89760,oraec42-9
64360,oraec42-9
10050,oraec42-9
112330,oraec42-9
180820,oraec42-9
850814,oraec42-9
112330,oraec42-9
53600,oraec42-9
850814,oraec42-9
112330,oraec42-9
39490,oraec42-9
850814,oraec42-9
112330,oraec42-9
95390,oraec42-9
850814,oraec42-9
863579,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
178770,oraec42-9
850814,oraec42-9
112330,oraec42-9
850814,oraec42-9
851809,oraec42-9
78870,oraec42-9
178610,oraec42-9
850814,oraec42-9
162490,oraec42-9
81680,oraec42-9
59330,oraec42-9
850787,oraec42-9
174260,oraec42-9
850814,oraec42-9
121200,oraec42-9
81660,oraec42-9
156500,oraec42-9
40940,oraec42-9
153110,oraec42-9
