id,sentence
46060,oraec323-2
107510,oraec323-2
850787,oraec323-2
550343,oraec323-2
860297,oraec323-2
66270,oraec323-2
10050,oraec323-2
49460,oraec323-2
66730,oraec323-2
10050,oraec323-2
64750,oraec323-2
62500,oraec323-2
111230,oraec323-2
10050,oraec323-2
64360,oraec323-2
39850,oraec323-2
10050,oraec323-2
49,oraec323-2
23290,oraec323-2
10050,oraec323-2
181401,oraec323-2
46060,oraec323-6
107510,oraec323-6
850787,oraec323-6
550343,oraec323-6
860297,oraec323-6
66270,oraec323-6
10050,oraec323-6
854638,oraec323-6
45580,oraec323-6
64360,oraec323-6
60280,oraec323-6
10050,oraec323-6
550034,oraec323-6
21881,oraec323-6
10050,oraec323-6
64360,oraec323-6
111260,oraec323-6
91900,oraec323-6
39850,oraec323-6
10050,oraec323-6
850787,oraec323-6
91500,oraec323-6
550054,oraec323-6
64360,oraec323-6
102120,oraec323-6
186050,oraec323-8
26660,oraec323-8
550343,oraec323-8
860297,oraec323-8
66750,oraec323-8
858535,oraec323-8
850794,oraec323-8
96600,oraec323-8
850787,oraec323-8
88040,oraec323-8
131230,oraec323-8
107500,oraec323-8
400427,oraec323-8
850238,oraec323-13
168810,oraec323-13
110300,oraec323-13
64360,oraec323-13
851711,oraec323-13
49460,oraec323-13
78870,oraec323-13
162870,oraec323-13
850787,oraec323-13
25090,oraec323-13
550343,oraec323-18
860297,oraec323-18
185810,oraec323-18
10050,oraec323-18
78870,oraec323-18
550054,oraec323-18
850787,oraec323-18
103,oraec323-18
99790,oraec323-18
10050,oraec323-18
850787,oraec323-18
88060,oraec323-18
111510,oraec323-27
49460,oraec323-27
400976,oraec323-27
90360,oraec323-27
850648,oraec323-27
113110,oraec323-27
64360,oraec323-27
168810,oraec323-27
110300,oraec323-27
162930,oraec323-27
107,oraec323-27
850238,oraec323-27
64360,oraec323-27
103300,oraec323-27
81660,oraec323-27
78870,oraec323-27
162870,oraec323-27
850787,oraec323-27
550343,oraec323-27
860297,oraec323-27
851809,oraec323-27
400222,oraec323-27
