id,sentence
851517,oraec1552-19
400313,oraec1552-19
59920,oraec1552-19
125510,oraec1552-19
102760,oraec1552-19
851517,oraec1552-19
400313,oraec1552-19
59920,oraec1552-19
60920,oraec1552-19
64360,oraec1552-19
182830,oraec1552-19
158990,oraec1552-19
851446,oraec548-1
64360,oraec548-1
851446,oraec548-1
103500,oraec548-1
171460,oraec548-1
850787,oraec548-1
88060,oraec548-1
600505,oraec548-1
126020,oraec548-1
400876,oraec548-1
851711,oraec548-1
38540,oraec548-1
55500,oraec3038-3
854500,oraec3038-3
851446,oraec3038-3
152750,oraec3038-3
64630,oraec3038-3
10050,oraec3038-3
21881,oraec3038-3
854530,oraec3038-3
78870,oraec3038-3
10050,oraec3038-3
851446,oraec3038-3
102190,oraec3038-3
21881,oraec3038-3
10050,oraec3038-3
64360,oraec3038-3
60020,oraec3038-3
64360,oraec3038-3
153330,oraec241-18
10110,oraec241-18
450158,oraec241-18
854506,oraec241-18
850796,oraec241-18
72650,oraec241-32
10110,oraec241-32
64360,oraec241-32
122190,oraec241-32
850796,oraec241-32
88060,oraec40-48
33040,oraec40-48
72470,oraec40-48
185290,oraec40-48
851249,oraec40-48
851446,oraec40-48
33080,oraec40-48
141250,oraec40-48
168970,oraec40-48
64360,oraec40-48
22570,oraec40-48
10050,oraec40-48
851446,oraec40-48
107520,oraec40-48
73760,oraec40-48
70002,oraec40-48
91900,oraec40-48
79010,oraec40-48
47420,oraec40-48
69170,oraec40-48
141250,oraec40-48
107510,oraec40-48
171460,oraec40-48
38530,oraec40-48
851676,oraec40-48
95000,oraec40-48
131530,oraec146-63
119610,oraec146-63
21930,oraec146-63
