id,sentence
860569,oraec3472-2
860568,oraec3472-2
851519,oraec3472-2
60920,oraec3472-2
64360,oraec3472-2
92560,oraec3472-2
10110,oraec3472-2
91900,oraec3472-2
10110,oraec3472-2
854591,oraec3472-2
10110,oraec3472-2
850806,oraec928-15
400015,oraec928-15
175640,oraec1468-12
182900,oraec1468-12
175640,oraec1994-12
182900,oraec1994-12
10120,oraec1994-13
854416,oraec1994-13
401175,oraec1994-13
79810,oraec1994-13
10050,oraec1994-13
175640,oraec1994-13
79810,oraec1994-13
10120,oraec1994-13
854416,oraec1994-13
401175,oraec1994-13
10050,oraec1994-13
175640,oraec1994-13
850806,oraec1436-18
400015,oraec1436-18
21930,oraec2496-8
10120,oraec2496-8
64360,oraec2496-8
136230,oraec2496-8
10120,oraec2496-8
49460,oraec2496-8
129490,oraec2496-8
136230,oraec2496-8
10050,oraec2496-8
148520,oraec2496-8
107520,oraec2496-8
854572,oraec2496-8
10050,oraec2496-8
64360,oraec2496-8
854572,oraec2496-8
59880,oraec2496-8
850787,oraec2496-8
860212,oraec2496-8
30750,oraec19-154
851517,oraec19-154
851451,oraec19-154
854553,oraec19-154
64410,oraec104-128
854575,oraec104-128
174900,oraec104-128
170100,oraec21-63
64360,oraec21-63
94530,oraec21-63
23640,oraec21-63
170100,oraec21-63
69000,oraec21-63
851427,oraec231-33
77310,oraec231-33
65370,oraec231-33
34360,oraec231-33
851173,oraec231-33
91900,oraec231-33
184630,oraec231-33
10110,oraec231-33
185810,oraec231-33
10110,oraec231-33
854584,oraec429-92
10050,oraec429-92
91900,oraec429-92
854535,oraec429-92
82940,oraec429-92
107520,oraec429-92
88280,oraec429-92
91900,oraec429-92
44020,oraec429-92
10110,oraec429-92
107520,oraec429-92
44770,oraec429-92
170301,oraec429-92
47271,oraec429-92
