id,sentence
95750,oraec3383-3
702337,oraec3383-3
400447,oraec2116-1
850787,oraec2116-1
122080,oraec2116-1
10050,oraec2116-1
109620,oraec2116-1
10050,oraec2116-1
93320,oraec2116-1
125630,oraec2116-1
10050,oraec2116-1
72470,oraec2116-1
10050,oraec2116-1
25100,oraec2116-1
10050,oraec2116-1
851809,oraec2116-1
109620,oraec2116-1
10050,oraec2116-1
93320,oraec2116-1
706416,oraec2116-1
851826,oraec2116-1
706416,oraec2116-1
94780,oraec2116-1
10090,oraec2116-1
712421,oraec2116-1
400447,oraec10152-1
850787,oraec10152-1
122080,oraec10152-1
10050,oraec10152-1
25100,oraec10152-1
10050,oraec10152-1
109620,oraec10152-1
99960,oraec10152-1
93320,oraec10152-1
706416,oraec10152-1
94780,oraec10152-1
10090,oraec10152-1
712421,oraec10152-1
141990,oraec11136-1
148140,oraec11136-1
81660,oraec11136-1
26870,oraec11136-1
64360,oraec11136-1
99790,oraec11136-1
10090,oraec11136-1
64360,oraec11136-1
80890,oraec11136-1
10090,oraec11136-1
850787,oraec11136-1
169120,oraec11136-1
154760,oraec11136-1
26660,oraec11136-1
855730,oraec11136-1
64360,oraec11136-1
850238,oraec11136-1
78870,oraec11136-1
10090,oraec11136-1
64360,oraec11136-1
45600,oraec11136-1
64360,oraec11136-1
185300,oraec11136-1
64360,oraec11136-1
171190,oraec11136-1
64360,oraec11136-1
43510,oraec11136-1
64360,oraec11136-1
450441,oraec11136-1
64360,oraec11136-1
96460,oraec11136-1
78870,oraec11136-1
850381,oraec11136-1
704006,oraec11136-1
94780,oraec11136-1
10090,oraec11136-1
714182,oraec11136-1
852513,oraec7800-5
135720,oraec7800-5
550321,oraec7800-5
10050,oraec7800-5
704744,oraec7800-5
859032,oraec1532-1
855539,oraec1532-1
851804,oraec1532-1
859033,oraec1532-1
711451,oraec1532-1
94780,oraec1532-1
10090,oraec1532-1
94780,oraec1532-1
706416,oraec1532-1
711451,oraec1532-1
94780,oraec1532-1
10090,oraec1532-1
94780,oraec1532-1
706416,oraec1532-1
859032,oraec2711-1
850832,oraec2711-1
855539,oraec2711-1
850832,oraec2711-1
851804,oraec2711-1
400156,oraec4125-1
88040,oraec4125-1
27360,oraec4125-1
600421,oraec4125-1
850238,oraec4125-1
78870,oraec4125-1
850039,oraec4125-1
400970,oraec4125-1
850543,oraec4125-1
860304,oraec467-4
851809,oraec467-4
400200,oraec467-4
850462,oraec2179-2
851803,oraec2179-2
851824,oraec2179-2
851827,oraec2179-2
706416,oraec2179-2
94780,oraec2179-2
10090,oraec2179-2
712421,oraec2179-2
